234.951,20,293.335,20,900,25.3084,320.298,150,246.324,150,245.444,82.5745,85,0,0,1,0,0
234.951,20,293.335,20,900,25.3084,320.298,150,246.324,150,247.104,82.4293,85,0,0,1,0,0
234.951,20,293.335,20,900,25.3084,320.298,150,246.324,150,248.765,82.284,85,0,0,1,0,0
234.951,20,293.335,20,900,25.3084,320.298,150,246.324,150,250.425,82.1388,85,0,0,1,0,0
246.661,20,304.104,20,900,25.3084,333.132,150,258.035,150,252.085,81.9935,85,0,0,1,0,0
246.661,20,304.104,20,900,25.3084,333.132,150,258.035,150,253.745,81.8483,85,0,0,1,0,0
246.661,20,304.104,20,900,25.3084,333.132,150,258.035,150,255.406,81.703,85,0,0,1,0,0
246.661,20,304.104,20,900,25.3084,333.132,150,258.035,150,257.066,81.5577,85,0,0,1,0,0
246.661,20,304.104,20,900,25.3084,333.132,150,258.035,150,258.726,81.4125,85,0,0,1,0,0
246.661,20,304.104,20,900,25.3084,333.132,150,258.035,150,260.386,81.2672,85,0,0,1,0,0
246.661,20,304.104,20,900,25.3084,333.132,150,258.035,150,262.047,81.122,85,0,0,1,0,0
258.372,20,314.872,20,900,25.3084,345.966,150,269.746,150,263.707,80.9767,85,0,0,1,0,0
258.372,20,314.872,20,900,25.3084,345.966,150,269.746,150,265.367,80.8315,85,0,0,1,0,0
258.372,20,314.872,20,900,25.3084,345.966,150,269.746,150,267.027,80.6862,85,0,0,1,0,0
258.372,20,314.872,20,900,25.3084,345.966,150,269.746,150,268.688,80.5409,85,0,0,1,0,0
258.372,20,314.872,20,900,25.3084,345.966,150,269.746,150,270.348,80.3957,85,0,0,1,0,0
258.372,20,314.872,20,900,25.3084,345.966,150,269.746,150,272.008,80.2504,85,0,1,1,0,0
258.372,20,314.872,20,900,25.3084,345.966,150,269.746,150,273.675,80.2504,90,0,1,1,0,0
280.619,20,347.312,20,900,135.047,333.74,150,269.245,150,275.335,80.3957,95,0,0,1,0,0
280.619,20,347.312,20,900,135.047,333.74,150,269.245,150,276.995,80.5409,95,0,0,1,0,0
280.619,20,347.312,20,900,135.047,333.74,150,269.245,150,278.655,80.6862,95,0,0,1,0,0
280.619,20,347.312,20,900,135.047,333.74,150,269.245,150,280.316,80.8315,95,0,0,1,0,0
280.619,20,347.312,20,900,135.047,333.74,150,269.245,150,281.976,80.9767,95,0,0,1,0,0
280.619,20,347.312,20,900,135.047,333.74,150,269.245,150,283.636,81.122,95,0,0,1,0,0
280.619,20,347.312,20,900,135.047,333.74,150,269.245,150,285.296,81.2672,95,0,0,1,0,0
292.33,20,360.145,20,900,135.047,344.508,150,280.956,150,286.957,81.4125,95,0,0,1,0,0
292.33,20,360.145,20,900,135.047,344.508,150,280.956,150,288.617,81.5577,95,0,0,1,0,0
292.33,20,360.145,20,900,135.047,344.508,150,280.956,150,290.277,81.703,95,0,0,1,0,0
292.33,20,360.145,20,900,135.047,344.508,150,280.956,150,291.937,81.8483,95,0,0,1,0,0
292.33,20,360.145,20,900,135.047,344.508,150,280.956,150,293.598,81.9935,95,0,0,1,0,0
292.33,20,360.145,20,900,135.047,344.508,150,280.956,150,295.258,82.1388,95,0,0,1,0,0
292.33,20,360.145,20,900,135.047,344.508,150,280.956,150,296.918,82.284,95,0,0,1,0,0
304.04,20,372.979,20,900,135.047,355.277,150,292.667,150,298.578,82.4293,95,0,0,1,0,0
304.04,20,372.979,20,900,135.047,355.277,150,292.667,150,300.239,82.5745,95,0,0,1,0,0
304.04,20,372.979,20,900,135.047,355.277,150,292.667,150,301.899,82.7198,95,0,0,1,0,0
304.04,20,372.979,20,900,135.047,355.277,150,292.667,150,303.559,82.865,95,0,0,1,0,0
304.04,20,372.979,20,900,135.047,355.277,150,292.667,150,305.219,83.0103,95,0,0,1,0,0
304.04,20,372.979,20,900,135.047,355.277,150,292.667,150,306.88,83.1556,95,0,0,1,0,0
304.04,20,372.979,20,900,135.047,355.277,150,292.667,150,308.54,83.3008,95,0,0,1,0,0
315.751,20,385.812,20,900,135.047,366.046,150,304.377,150,310.2,83.4461,95,0,0,1,0,0
315.751,20,385.812,20,900,135.047,366.046,150,304.377,150,311.86,83.5913,95,0,0,1,0,0
315.751,20,385.812,20,900,135.047,366.046,150,304.377,150,313.521,83.7366,95,0,0,1,0,0
315.751,20,385.812,20,900,135.047,366.046,150,304.377,150,315.181,83.8818,95,0,0,1,0,0
315.751,20,385.812,20,900,135.047,366.046,150,304.377,150,316.841,84.0271,95,0,0,1,0,0
315.751,20,385.812,20,900,135.047,366.046,150,304.377,150,318.501,84.1723,95,0,0,1,0,0
315.751,20,385.812,20,900,135.047,366.046,150,304.377,150,320.162,84.3176,95,0,0,1,0,0
327.462,20,398.646,20,900,135.047,376.814,150,316.088,150,321.822,84.4629,95,0,0,1,0,0
327.462,20,398.646,20,900,135.047,376.814,150,316.088,150,323.482,84.6081,95,0,0,1,0,0
327.462,20,398.646,20,900,135.047,376.814,150,316.088,150,325.142,84.7534,95,0,0,1,0,0
327.462,20,398.646,20,900,135.047,376.814,150,316.088,150,326.803,84.8986,95,0,0,1,0,0
327.462,20,398.646,20,900,135.047,376.814,150,316.088,150,328.463,85.0439,95,0,0,1,0,0
327.462,20,398.646,20,900,135.047,376.814,150,316.088,150,330.123,85.1891,95,0,0,1,0,0
327.462,20,398.646,20,900,135.047,376.814,150,316.088,150,331.783,85.3344,95,0,0,1,0,0
339.172,20,411.479,20,900,135.047,387.583,150,327.799,150,333.444,85.4797,95,0,0,1,0,0
339.172,20,411.479,20,900,135.047,387.583,150,327.799,150,335.104,85.6249,95,0,0,1,0,0
339.172,20,411.479,20,900,135.047,387.583,150,327.799,150,336.764,85.7702,95,0,0,1,0,0
339.172,20,411.479,20,900,135.047,387.583,150,327.799,150,338.424,85.9154,95,0,0,1,0,0
339.172,20,411.479,20,900,135.047,387.583,150,327.799,150,340.085,86.0607,95,0,0,1,0,0
339.172,20,411.479,20,900,135.047,387.583,150,327.799,150,341.745,86.2059,95,0,0,1,0,0
339.172,20,411.479,20,900,135.047,387.583,150,327.799,150,343.405,86.3512,95,0,0,1,0,0
350.883,20,424.313,20,900,135.047,398.351,150,339.51,150,345.065,86.4964,95,0,0,1,0,0
350.883,20,424.313,20,900,135.047,398.351,150,339.51,150,346.726,86.6417,95,0,0,1,0,0
350.883,20,424.313,20,900,135.047,398.351,150,339.51,150,348.386,86.787,95,0,0,1,0,0
350.883,20,424.313,20,900,135.047,398.351,150,339.51,150,350.046,86.9322,95,0,0,0,0,1
350.883,20,424.313,20,900,135.047,398.351,150,339.51,150,351.706,87.0775,95,0,0,0,0,1
350.883,20,424.313,20,900,135.047,398.351,150,339.51,150,353.367,87.2227,95,0,0,0,0,1
350.883,20,424.313,20,900,135.047,398.351,150,339.51,150,355.027,87.368,95,0,0,1,0,0
362.594,20,437.146,20,900,135.047,409.12,150,351.22,150,356.687,87.5132,95,0,0,1,0,0
362.594,20,437.146,20,900,135.047,409.12,150,351.22,150,358.347,87.6585,95,0,0,1,0,0
362.594,20,437.146,20,900,135.047,409.12,150,351.22,150,360.008,87.8037,95,0,0,1,0,0
362.594,20,437.146,20,900,135.047,409.12,150,351.22,150,361.668,87.949,95,0,0,1,0,0
362.594,20,437.146,20,900,135.047,409.12,150,351.22,150,363.328,88.0943,95,0,0,1,0,0
362.594,20,437.146,20,900,135.047,409.12,150,351.22,150,364.988,88.2395,95,0,0,1,0,0
362.594,20,437.146,20,900,135.047,409.12,150,351.22,150,366.649,88.3848,95,0,0,1,0,0
374.304,20,449.98,20,900,135.047,419.888,150,362.931,150,368.309,88.53,95,0,0,1,0,0
374.304,20,449.98,20,900,135.047,419.888,150,362.931,150,369.969,88.6753,95,0,0,1,0,0
374.304,20,449.98,20,900,135.047,419.888,150,362.931,150,371.629,88.8205,95,0,0,1,0,0
374.304,20,449.98,20,900,135.047,419.888,150,362.931,150,373.29,88.9658,95,0,0,1,0,0
374.304,20,449.98,20,900,135.047,419.888,150,362.931,150,374.95,89.1111,95,0,0,1,0,0
374.304,20,449.98,20,900,135.047,419.888,150,362.931,150,376.61,89.2563,95,0,0,1,0,0
374.304,20,449.98,20,900,135.047,419.888,150,362.931,150,378.27,89.4016,95,0,0,1,0,0
386.015,20,462.813,20,900,135.047,430.657,150,374.642,150,379.931,89.5468,95,0,0,1,0,0
386.015,20,462.813,20,900,135.047,430.657,150,374.642,150,381.591,89.6921,95,0,0,1,0,0
386.015,20,462.813,20,900,135.047,430.657,150,374.642,150,383.251,89.8373,95,0,0,1,0,0
386.015,20,462.813,20,900,135.047,430.657,150,374.642,150,384.911,89.9826,95,0,0,1,0,0
386.015,20,462.813,20,900,135.047,430.657,150,374.642,150,386.572,90.1278,95,0,0,1,0,0
386.015,20,462.813,20,900,135.047,430.657,150,374.642,150,388.232,90.2731,95,0,0,1,0,0
386.015,20,462.813,20,900,135.047,430.657,150,374.642,150,389.892,90.4184,95,0,0,1,0,0
397.726,20,475.647,20,900,135.047,441.425,150,386.352,150,391.552,90.5636,95,0,0,1,0,0
397.726,20,475.647,20,900,135.047,441.425,150,386.352,150,393.213,90.7089,95,0,0,1,0,0
397.726,20,475.647,20,900,135.047,441.425,150,386.352,150,394.873,90.8541,95,0,0,1,0,0
397.726,20,475.647,20,900,135.047,441.425,150,386.352,150,396.533,90.9994,95,0,0,1,0,0
397.726,20,475.647,20,900,135.047,441.425,150,386.352,150,398.193,91.1446,95,0,0,1,0,0
397.726,20,475.647,20,900,135.047,441.425,150,386.352,150,399.854,91.2899,95,0,0,1,0,0
397.726,20,475.647,20,900,135.047,441.425,150,386.352,150,401.514,91.4352,95,0,0,1,0,0
409.437,20,488.48,20,900,135.047,452.194,150,398.063,150,403.174,91.5804,95,0,0,1,0,0
409.437,20,488.48,20,900,135.047,452.194,150,398.063,150,404.834,91.7257,95,0,0,1,0,0
409.437,20,488.48,20,900,135.047,452.194,150,398.063,150,406.495,91.8709,95,0,0,1,0,0
409.437,20,488.48,20,900,135.047,452.194,150,398.063,150,408.155,92.0162,95,0,0,1,0,0
409.437,20,488.48,20,900,135.047,452.194,150,398.063,150,409.815,92.1614,95,0,0,1,0,0
409.437,20,488.48,20,900,135.047,452.194,150,398.063,150,411.475,92.3067,95,0,0,1,0,0
409.437,20,488.48,20,900,135.047,452.194,150,398.063,150,413.136,92.4519,95,0,0,1,0,0
409.437,20,488.48,20,900,135.047,452.194,150,398.063,150,414.796,92.5972,95,0,0,1,0,0
409.437,20,488.48,20,900,135.047,452.194,150,398.063,150,416.456,92.7425,95,0,0,1,0,0
409.437,20,488.48,20,900,135.047,452.194,150,398.063,150,418.116,92.8877,95,0,0,1,0,0
409.437,20,488.48,20,900,135.047,452.194,150,398.063,150,419.777,93.033,95,0,0,1,0,0
409.437,20,488.48,20,900,135.047,452.194,150,398.063,150,421.437,93.1782,95,0,0,1,0,0
409.437,20,488.48,20,900,135.047,452.194,150,398.063,150,423.097,93.3235,95,0,0,1,0,0
409.437,20,488.48,20,900,135.047,452.194,150,398.063,150,424.757,93.4687,95,0,0,1,0,0
432.858,20,514.147,20,900,135.047,473.731,150,421.484,150,426.418,93.614,95,0,0,1,0,0
432.858,20,514.147,20,900,135.047,473.731,150,421.484,150,428.078,93.7592,95,0,0,1,0,0
432.858,20,514.147,20,900,135.047,473.731,150,421.484,150,429.738,93.9045,95,0,0,1,0,0
432.858,20,514.147,20,900,135.047,473.731,150,421.484,150,431.398,94.0498,95,0,0,1,0,0
432.858,20,514.147,20,900,135.047,473.731,150,421.484,150,433.059,94.195,95,0,0,1,0,0
432.858,20,514.147,20,900,135.047,473.731,150,421.484,150,434.719,94.3403,95,0,0,1,0,0
432.858,20,514.147,20,900,135.047,473.731,150,421.484,150,436.379,94.4855,95,0,0,1,0,0
444.569,20,526.981,20,900,135.047,484.5,150,433.195,150,438.039,94.6308,95,0,0,1,0,0
444.569,20,526.981,20,900,135.047,484.5,150,433.195,150,439.699,94.776,95,0,0,1,0,0
444.569,20,526.981,20,900,135.047,484.5,150,433.195,150,441.36,94.9213,95,0,0,1,0,0
444.569,20,526.981,20,900,135.047,484.5,150,433.195,150,443.02,95.0666,95,0,0,1,0,0
444.569,20,526.981,20,900,135.047,484.5,150,433.195,150,444.68,95.2118,95,0,0,1,0,0
444.569,20,526.981,20,900,135.047,484.5,150,433.195,150,446.34,95.3571,95,0,0,1,0,0
444.569,20,526.981,20,900,135.047,484.5,150,433.195,150,448.001,95.5023,95,0,0,1,0,0
456.279,20,539.814,20,900,135.047,495.268,150,444.906,150,449.661,95.6476,95,0,0,1,0,0
456.279,20,539.814,20,900,135.047,495.268,150,444.906,150,451.321,95.7928,95,0,0,1,0,0
456.279,20,539.814,20,900,135.047,495.268,150,444.906,150,452.981,95.9381,95,0,0,1,0,0
456.279,20,539.814,20,900,135.047,495.268,150,444.906,150,454.642,96.0833,95,0,0,1,0,0
456.279,20,539.814,20,900,135.047,495.268,150,444.906,150,456.302,96.2286,95,0,0,1,0,0
456.279,20,539.814,20,900,135.047,495.268,150,444.906,150,457.962,96.3739,95,1,0,1,0,0
456.279,20,539.814,20,900,135.047,495.268,150,444.906,150,459.629,96.3739,90,1,0,1,0,0
454.62,20,525.252,20,900,57.8464,525.371,150,465.993,150,461.289,96.2286,85,1,0,1,0,0
454.62,20,525.252,20,900,57.8464,525.371,150,465.993,150,462.93,95.9392,80,0,0,1,0,0
454.62,20,525.252,20,900,57.8464,525.371,150,465.993,150,464.572,95.6498,80,0,0,1,0,0
454.62,20,525.252,20,900,57.8464,525.371,150,465.993,150,466.213,95.3604,80,0,0,1,0,0
454.62,20,525.252,20,900,57.8464,525.371,150,465.993,150,467.854,95.071,80,0,0,1,0,0
454.62,20,525.252,20,900,57.8464,525.371,150,465.993,150,469.495,94.7816,80,0,0,1,0,0
454.62,20,525.252,20,900,57.8464,525.371,150,465.993,150,471.137,94.4922,80,0,0,1,0,0
459.694,20,524.735,20,893.603,20,552.465,150,482.616,150,472.778,94.2028,80,0,0,1,0,0
459.694,20,524.735,20,893.603,20,552.465,150,482.616,150,474.419,93.9134,80,0,0,1,0,0
459.694,20,524.735,20,893.603,20,552.465,150,482.616,150,476.06,93.6239,80,0,0,1,0,0
459.694,20,524.735,20,893.603,20,552.465,150,482.616,150,477.702,93.3345,80,0,0,1,0,0
459.694,20,524.735,20,893.603,20,552.465,150,482.616,150,479.343,93.0451,80,0,0,1,0,0
459.694,20,524.735,20,893.603,20,552.465,150,482.616,150,480.984,92.7557,80,0,0,1,0,0
459.694,20,524.735,20,893.603,20,552.465,150,482.616,150,482.626,92.4663,80,0,0,1,0,0
471.54,20,534.806,20,893.603,20,566.847,150,494.463,150,484.267,92.1769,80,0,0,1,0,0
471.54,20,534.806,20,893.603,20,566.847,150,494.463,150,485.908,91.8875,80,0,0,1,0,0
471.54,20,534.806,20,893.603,20,566.847,150,494.463,150,487.549,91.5981,80,0,0,1,0,0
471.54,20,534.806,20,893.603,20,566.847,150,494.463,150,489.191,91.3087,80,0,0,1,0,0
471.54,20,534.806,20,893.603,20,566.847,150,494.463,150,490.832,91.0193,80,0,0,1,0,0
471.54,20,534.806,20,893.603,20,566.847,150,494.463,150,492.473,90.7299,80,0,0,1,0,0
471.54,20,534.806,20,893.603,20,566.847,150,494.463,150,494.114,90.4405,80,0,0,1,0,0
483.386,20,544.876,20,893.603,20,581.229,150,506.309,150,495.756,90.1511,80,0,0,1,0,0
483.386,20,544.876,20,893.603,20,581.229,150,506.309,150,497.397,89.8617,80,0,0,1,0,0
483.386,20,544.876,20,893.603,20,581.229,150,506.309,150,499.038,89.5723,80,0,0,1,0,0
483.386,20,544.876,20,893.603,20,581.229,150,506.309,150,500.679,89.2829,80,0,0,1,0,0
483.386,20,544.876,20,893.603,20,581.229,150,506.309,150,502.321,88.9935,80,0,0,1,0,0
483.386,20,544.876,20,893.603,20,581.229,150,506.309,150,503.962,88.704,80,0,0,1,0,0
483.386,20,544.876,20,893.603,20,581.229,150,506.309,150,505.603,88.4146,80,0,0,1,0,0
495.232,20,554.946,20,893.602,20,595.611,150,518.155,150,507.245,88.1252,80,0,0,1,0,0
495.232,20,554.946,20,893.602,20,595.611,150,518.155,150,508.886,87.8358,80,0,0,1,0,0
495.232,20,554.946,20,893.602,20,595.611,150,518.155,150,510.527,87.5464,80,0,0,1,0,0
495.232,20,554.946,20,893.602,20,595.611,150,518.155,150,512.168,87.257,80,0,0,1,0,0
495.232,20,554.946,20,893.602,20,595.611,150,518.155,150,513.81,86.9676,80,0,0,1,0,0
495.232,20,554.946,20,893.602,20,595.611,150,518.155,150,515.451,86.6782,80,0,0,1,0,0
495.232,20,554.946,20,893.602,20,595.611,150,518.155,150,517.092,86.3888,80,0,0,1,0,0
507.078,20,565.017,20,893.602,20,609.993,150,530.001,150,518.734,86.0994,80,0,0,1,0,0
507.078,20,565.017,20,893.602,20,609.993,150,530.001,150,520.375,85.81,80,0,0,1,0,0
507.078,20,565.017,20,893.602,20,609.993,150,530.001,150,522.016,85.5206,80,0,0,1,0,0
507.078,20,565.017,20,893.602,20,609.993,150,530.001,150,523.657,85.2312,80,0,0,1,0,0
507.078,20,565.017,20,893.602,20,609.993,150,530.001,150,525.299,84.9418,80,0,0,1,0,0
507.078,20,565.017,20,893.602,20,609.993,150,530.001,150,526.94,84.6524,80,0,0,1,0,0
507.078,20,565.017,20,893.602,20,609.993,150,530.001,150,528.581,84.363,80,0,0,1,0,0
518.925,20,575.087,20,893.602,20,624.375,150,541.847,150,530.223,84.0736,80,0,0,1,0,0
518.925,20,575.087,20,893.602,20,624.375,150,541.847,150,531.864,83.7841,80,0,0,1,0,0
518.925,20,575.087,20,893.602,20,624.375,150,541.847,150,533.505,83.4947,80,0,0,1,0,0
518.925,20,575.087,20,893.602,20,624.375,150,541.847,150,535.146,83.2053,80,0,0,1,0,0
518.925,20,575.087,20,893.602,20,624.375,150,541.847,150,536.788,82.9159,80,0,0,1,0,0
518.925,20,575.087,20,893.602,20,624.375,150,541.847,150,538.429,82.6265,80,0,0,1,0,0
518.925,20,575.087,20,893.602,20,624.375,150,541.847,150,540.07,82.3371,80,0,0,1,0,0
530.771,20,585.158,20,893.602,20,638.758,150,553.694,150,541.712,82.0477,80,0,0,1,0,0
530.771,20,585.158,20,893.602,20,638.758,150,553.694,150,543.353,81.7583,80,0,0,1,0,0
530.771,20,585.158,20,893.602,20,638.758,150,553.694,150,544.994,81.4689,80,0,0,1,0,0
530.771,20,585.158,20,893.602,20,638.758,150,553.694,150,546.636,81.1795,80,0,0,1,0,0
530.771,20,585.158,20,893.602,20,638.758,150,553.694,150,548.277,80.8901,80,0,0,1,0,0
530.771,20,585.158,20,893.602,20,638.758,150,553.694,150,549.918,80.6007,80,0,0,1,0,0
530.771,20,585.158,20,893.602,20,638.758,150,553.694,150,551.559,80.3113,80,0,0,1,0,0
542.617,20,595.229,20,893.602,20,653.14,150,565.54,150,553.201,80.0219,80,0,0,1,0,0
542.617,20,595.229,20,893.602,20,653.14,150,565.54,150,554.842,79.7325,80,0,0,1,0,0
542.617,20,595.229,20,893.602,20,653.14,150,565.54,150,556.483,79.4431,80,0,0,1,0,0
542.617,20,595.229,20,893.602,20,653.14,150,565.54,150,558.125,79.1537,80,0,0,1,0,0
542.617,20,595.229,20,893.602,20,653.14,150,565.54,150,559.766,78.8643,80,0,0,1,0,0
542.617,20,595.229,20,893.602,20,653.14,150,565.54,150,561.407,78.5748,80,0,0,1,0,0
542.617,20,595.229,20,893.602,20,653.14,150,565.54,150,563.049,78.2854,80,0,0,1,0,0
554.464,20,605.299,20,893.602,20,667.522,150,577.386,150,564.69,77.996,80,0,0,1,0,0
554.464,20,605.299,20,893.602,20,667.522,150,577.386,150,566.331,77.7066,80,0,0,1,0,0
554.464,20,605.299,20,893.602,20,667.522,150,577.386,150,567.972,77.4172,80,0,0,1,0,0
554.464,20,605.299,20,893.602,20,667.522,150,577.386,150,569.614,77.1278,80,0,0,1,0,0
554.464,20,605.299,20,893.602,20,667.522,150,577.386,150,571.255,76.8384,80,0,0,1,0,0
554.464,20,605.299,20,893.602,20,667.522,150,577.386,150,572.896,76.549,80,0,0,1,0,0
554.464,20,605.299,20,893.602,20,667.522,150,577.386,150,574.538,76.2596,80,0,0,1,0,0
566.31,20,615.37,20,893.602,20,681.904,150,589.232,150,576.179,75.9702,80,0,0,1,0,0
566.31,20,615.37,20,893.602,20,681.904,150,589.232,150,577.82,75.6808,80,0,0,1,0,0
566.31,20,615.37,20,893.602,20,681.904,150,589.232,150,579.461,75.3914,80,0,0,1,0,0
566.31,20,615.37,20,893.602,20,681.904,150,589.232,150,581.103,75.102,80,0,0,1,0,0
566.31,20,615.37,20,893.602,20,681.904,150,589.232,150,582.744,74.8126,80,0,0,1,0,0
566.31,20,615.37,20,893.602,20,681.904,150,589.232,150,584.385,74.5232,80,0,0,1,0,0
566.31,20,615.37,20,893.602,20,681.904,150,589.232,150,586.027,74.2338,80,0,0,1,0,0
578.156,20,625.44,20,893.602,20,696.287,150,601.079,150,587.668,73.9444,80,0,0,1,0,0
578.156,20,625.44,20,893.602,20,696.287,150,601.079,150,589.309,73.6549,80,0,0,1,0,0
578.156,20,625.44,20,893.602,20,696.287,150,601.079,150,590.951,73.3655,80,0,1,1,0,0
578.156,20,625.44,20,893.602,20,696.287,150,601.079,150,592.611,73.2203,85,0,1,1,0,0
578.156,20,625.44,20,893.602,20,696.287,150,601.079,150,594.277,73.2203,90,0,1,1,0,0
578.156,20,625.44,20,893.602,20,696.287,150,601.079,150,595.938,73.3655,95,0,1,1,0,0
578.156,20,625.44,20,893.602,20,696.287,150,601.079,150,597.579,73.6549,100,0,1,1,0,0
613.681,20,692.869,20,900,154.688,643.018,150,578.848,150,599.189,74.0863,105,0,0,1,0,0
613.681,20,692.869,20,900,154.688,643.018,150,578.848,150,600.799,74.5176,105,0,0,1,0,0
613.681,20,692.869,20,900,154.688,643.018,150,578.848,150,602.408,74.949,105,0,0,1,0,0
613.681,20,692.869,20,900,154.688,643.018,150,578.848,150,604.018,75.3803,105,0,0,1,0,0
613.681,20,692.869,20,900,154.688,643.018,150,578.848,150,605.628,75.8117,105,0,0,1,0,0
613.681,20,692.869,20,900,154.688,643.018,150,578.848,150,607.238,76.243,105,0,0,1,0,0
613.681,20,692.869,20,900,154.688,643.018,150,578.848,150,608.848,76.6744,105,0,0,1,0,0
625.759,20,709.367,20,900,154.688,652.543,150,590.926,150,610.457,77.1058,105,0,0,1,0,0
625.759,20,709.367,20,900,154.688,652.543,150,590.926,150,612.067,77.5371,105,0,0,1,0,0
625.759,20,709.367,20,900,154.688,652.543,150,590.926,150,613.677,77.9685,105,0,0,1,0,0
625.759,20,709.367,20,900,154.688,652.543,150,590.926,150,615.287,78.3998,105,0,0,1,0,0
625.759,20,709.367,20,900,154.688,652.543,150,590.926,150,616.897,78.8312,105,0,0,1,0,0
625.759,20,709.367,20,900,154.688,652.543,150,590.926,150,618.506,79.2625,105,0,0,1,0,0
625.759,20,709.367,20,900,154.688,652.543,150,590.926,150,620.116,79.6939,105,0,0,1,0,0
637.837,20,725.866,20,900,154.689,662.068,150,603.003,150,621.726,80.1252,105,0,0,1,0,0
637.837,20,725.866,20,900,154.689,662.068,150,603.003,150,623.336,80.5566,105,0,0,1,0,0
637.837,20,725.866,20,900,154.689,662.068,150,603.003,150,624.946,80.9879,105,0,0,1,0,0
637.837,20,725.866,20,900,154.689,662.068,150,603.003,150,626.555,81.4193,105,0,0,1,0,0
637.837,20,725.866,20,900,154.689,662.068,150,603.003,150,628.165,81.8506,105,0,0,1,0,0
637.837,20,725.866,20,900,154.689,662.068,150,603.003,150,629.775,82.282,105,0,0,1,0,0
637.837,20,725.866,20,900,154.689,662.068,150,603.003,150,631.385,82.7133,105,0,0,1,0,0
649.914,20,742.364,20,900,154.689,671.594,150,615.081,150,632.995,83.1447,105,0,0,1,0,0
649.914,20,742.364,20,900,154.689,671.594,150,615.081,150,634.604,83.576,105,0,0,1,0,0
649.914,20,742.364,20,900,154.689,671.594,150,615.081,150,636.214,84.0074,105,0,0,1,0,0
649.914,20,742.364,20,900,154.689,671.594,150,615.081,150,637.824,84.4387,105,0,0,1,0,0
649.914,20,742.364,20,900,154.689,671.594,150,615.081,150,639.434,84.8701,105,0,0,1,0,0
649.914,20,742.364,20,900,154.689,671.594,150,615.081,150,641.044,85.3014,105,0,0,1,0,0
649.914,20,742.364,20,900,154.689,671.594,150,615.081,150,642.654,85.7328,105,0,0,1,0,0
661.992,20,758.863,20,900,154.689,681.119,150,627.159,150,644.263,86.1641,105,0,0,1,0,0
661.992,20,758.863,20,900,154.689,681.119,150,627.159,150,645.873,86.5955,105,0,0,1,0,0
661.992,20,758.863,20,900,154.689,681.119,150,627.159,150,647.483,87.0268,105,0,0,1,0,0
661.992,20,758.863,20,900,154.689,681.119,150,627.159,150,649.093,87.4582,105,1,0,1,0,0
661.992,20,758.863,20,900,154.689,681.119,150,627.159,150,650.734,87.7476,100,1,0,1,0,0
661.992,20,758.863,20,900,154.689,681.119,150,627.159,150,652.394,87.8928,95,1,0,1,0,0
661.992,20,758.863,20,900,154.689,681.119,150,627.159,150,654.061,87.8928,90,0,0,1,0,0
655.728,20,723.62,20,900,87.8929,717.835,150,655.728,150,655.728,87.8928,90,0,0,1,0,0
