40,148.963,40,47.3444,145.462,20,312.759,20,180,168.639,0,0,1,0,0
40,148.122,40,46.3653,145.462,20,311.779,20,180,167.797,0,0,1,0,0
40,147.28,40,45.3862,145.462,20,310.8,20,180,166.956,0,0,1,0,0
40,146.439,40,44.4071,145.462,20,309.821,20,180,166.114,0,0,1,0,0
40,145.597,40,43.428,145.462,20,308.842,20,180,165.273,0,0,1,0,0
40,144.756,40,42.4489,145.462,20,307.863,20,180,164.431,0,0,1,0,0
40,143.914,40,41.4698,145.462,20,306.884,20,180,163.59,0,0,1,0,0
40,143.073,40,40.4907,145.462,20,305.905,20,180,162.748,0,0,1,0,0
40,142.231,40,39.5116,145.462,20,304.926,20,180,161.907,0,0,1,0,0
40,141.39,40,38.5325,145.462,20,303.947,20,180,161.065,0,0,1,0,0
40,140.548,40,37.5534,145.462,20,302.968,20,180,160.224,0,0,1,0,0
40,139.707,40,36.5743,145.462,20,301.988,20,180,159.382,0,0,1,0,0
40,138.865,40,35.5952,145.462,20,301.009,20,180,158.541,0,0,1,0,0
40,138.024,40,34.6161,145.462,20,300.03,20,180,157.699,0,0,1,0,0
40,137.182,40,33.637,145.462,20,299.051,20,180,156.858,0,0,1,0,0
40,136.341,40,32.658,145.462,20,298.072,20,180,156.016,0,0,1,0,0
40,135.499,40,31.6788,145.462,20,297.093,20,180,155.175,0,0,1,0,0
40,134.658,40,30.6998,145.462,20,296.114,20,180,154.333,0,0,1,0,0
40,133.816,40,29.7206,145.462,20,295.135,20,180,153.492,0,1,1,0,0
40,131.407,40,24.3896,147.713,20,300.356,20,180,153.581,0,1,1,0,0
40,128.984,40,18.814,149.961,20,305.816,20,180,153.67,0,1,1,0,0
40,126.547,44.7408,20,152.209,20,311.537,20,180,153.76,0,1,1,0,0
40,124.092,48.5479,20,154.457,20,317.543,20,180,153.85,0,1,1,0,0
40,121.619,52.2577,20,156.707,20,323.861,20,180,153.941,0,1,1,0,0
40,119.126,55.8757,20,158.96,20,330.522,20,180,154.032,0,1,1,0,0
40,116.611,59.4066,20,161.218,20,337.56,20,180,154.124,0,1,1,0,0
40,114.073,62.8555,20,163.482,20,345.017,20,180,154.217,0,1,1,0,0
40,111.508,66.2267,20,165.753,20,352.936,20,180,154.311,0,1,1,0,0
40,108.916,69.5245,20,168.034,20,361.369,20,180,154.405,0,1,1,0,0
40,106.294,72.7529,20,170.325,20,370.378,20,180,154.5,0,1,1,0,0
40,103.641,75.9154,20,172.628,20,380.03,20,180,154.597,0,1,1,0,0
40,100.953,79.0157,20,174.946,20,390.408,20,180,154.694,0,1,1,0,0
40,98.2292,82.0572,20,177.279,20,401.606,20,180,154.793,0,1,1,0,0
40,95.4664,85.0429,20,179.629,20,413.737,20,180,154.893,0,1,1,0,0
40,92.6621,87.9759,20,181.998,20,426.935,20,180,154.994,0,1,1,0,0
40,89.8137,90.859,20,184.389,20,441.359,20,180,155.097,0,1,1,0,0
40,86.9185,93.6949,20,186.802,20,457.205,20,180,155.201,0,1,1,0,0
40,83.9734,96.4861,20,189.241,20,474.71,20,180,155.307,0,1,1,0,0
40,80.9754,99.2353,20,191.707,20,494.167,20,180,155.415,0,1,1,0,0
40,77.9209,101.945,20,194.202,20,515.942,20,180,155.524,0,1,1,0,0
40,74.8067,104.616,20,196.73,20,540.5,20,180,155.636,0,1,1,0,0
40,71.629,107.253,20,199.291,20,568.438,20,180,155.749,0,1,1,0,0
40,68.3836,109.856,20,201.891,20,600.536,20,180,155.865,0,1,1,0,0
40,65.0666,112.428,20,204.53,20,637.834,20,180,155.984,0,1,1,0,0
40,61.6734,114.97,20,207.212,20,681.753,20,180,156.105,0,1,1,0,0
40,58.1991,117.485,20,209.94,20,734.278,20,180,156.228,0,1,1,0,0
40,54.6387,119.974,20,212.718,20,798.277,20,180,156.355,0,1,1,0,0
40,50.9867,122.439,20,215.549,20,878.056,20,180,156.484,0,1,1,0,0
40,47.2373,124.882,20,218.437,20,900,29.8689,180,156.617,0,1,1,0,0
40,43.3838,127.304,20,221.386,20,900,42.756,180,156.754,0,1,1,0,0
40,39.4199,129.707,20,224.4,20,900,55.5859,180,156.894,0,1,1,0,0
40,35.3378,132.093,20,227.485,20,900,68.3659,180,157.038,0,1,1,0,0
40,31.1298,134.462,20,230.646,20,900,81.1044,180,157.186,0,1,1,0,0
40,26.7873,136.817,20,233.887,20,900,93.8092,180,157.339,0,1,1,0,0
40,22.3008,139.159,20,237.216,20,900,106.488,180,157.497,0,1,1,0,0
40,17.6604,141.489,20,240.638,20,900,119.149,180,157.66,0,1,1,0,0
46.9,20,143.809,20,244.161,20,900,131.8,180,157.829,0,1,1,0,0
51.3093,20,146.12,20,247.792,20,900,144.448,180,158.004,0,1,1,0,0
55.5776,20,148.424,20,251.54,20,900,157.1,180,158.185,0,1,1,0,0
59.7139,20,150.722,20,255.414,20,617.332,150,180,158.373,0,1,1,0,0
63.7268,20,153.015,20,259.424,20,529.067,150,181.201,160,0,1,1,0,0
67.6239,20,155.305,20,263.581,20,470.264,150,180.994,160,0,1,1,0,0
71.4126,20,157.593,20,267.898,20,428.297,150,180.793,160,0,1,1,0,0
75.0995,20,159.88,20,272.388,20,396.85,150,180.597,160,0,1,1,0,0
78.6909,20,162.169,20,277.067,20,372.419,150,180.407,160,0,1,1,0,0
82.1924,20,164.46,20,281.95,20,352.897,150,180.221,160,0,1,1,0,0
85.6095,20,166.755,20,287.057,20,336.947,150,180.041,160,0,1,1,0,0
88.9473,20,169.054,20,292.409,20,323.675,150,180,160.209,0,1,1,0,0
92.2104,20,171.361,20,298.028,20,312.464,150,180,160.493,0,1,1,0,0
95.4032,20,173.676,20,303.943,20,302.871,150,180,160.793,0,1,1,0,0
98.5299,20,176,20,310.182,20,294.574,150,180,161.11,0,1,1,0,0
101.594,20,178.336,20,316.781,20,287.329,150,180,161.448,0,1,1,0,0
104.6,20,180.684,20,323.777,20,280.952,150,180,161.806,0,1,1,0,0
107.551,20,183.047,20,331.216,20,275.297,150,180,162.189,0,1,1,0,0
110.45,20,185.426,20,339.15,20,270.25,150,180,162.599,0,1,1,0,0
113.3,20,187.823,20,347.639,20,265.72,150,180,163.039,0,1,1,0,0
116.104,20,190.24,20,356.752,20,261.635,150,180,163.513,0,1,1,0,0
118.865,20,192.678,20,366.572,20,257.932,150,180,164.025,0,1,1,0,0
121.586,20,195.14,20,377.195,20,254.562,150,180,164.581,0,1,1,0,0
124.268,20,197.628,20,388.736,20,251.484,150,180,165.186,0,0,1,0,0
125.161,20,198.273,20,388.736,20,252.933,150,180,162.861,0,0,1,0,0
126.053,20,198.918,20,388.736,20,254.382,150,180,160.536,0,0,1,0,0
126.946,20,199.563,20,388.736,20,255.83,150,180,158.211,0,0,1,0,0
127.839,20,200.208,20,388.736,20,257.279,150,180,155.885,0,0,1,0,0
128.731,20,200.853,20,388.736,20,258.728,150,180,153.56,0,0,1,0,0
129.624,20,201.498,20,388.736,20,260.177,150,180,151.235,0,0,1,0,0
130.516,20,202.143,20,388.736,20,261.625,150,180.419,150,0,0,1,0,0
131.409,20,202.788,20,388.736,20,263.074,150,181.311,150,0,0,1,0,0
132.301,20,203.433,20,388.736,20,264.523,150,182.204,150,0,0,1,0,0
133.194,20,204.078,20,388.736,20,265.971,150,183.096,150,0,0,1,0,0
134.087,20,204.723,20,388.736,20,267.42,150,183.989,150,0,0,1,0,0
134.979,20,205.368,20,388.736,20,268.869,150,184.882,150,0,0,1,0,0
135.872,20,206.013,20,388.736,20,270.317,150,185.774,150,0,0,1,0,0
136.764,20,206.658,20,388.736,20,271.766,150,186.667,150,0,0,1,0,0
137.657,20,207.303,20,388.736,20,273.215,150,187.559,150,0,0,1,0,0
138.55,20,207.948,20,388.736,20,274.663,150,188.452,150,0,0,1,0,0
139.442,20,208.593,20,388.736,20,276.112,150,189.344,150,0,0,1,0,0
140.335,20,209.238,20,388.736,20,277.561,150,190.237,150,0,0,1,0,0
141.227,20,209.883,20,388.736,20,279.009,150,191.13,150,0,0,1,0,0
142.12,20,210.528,20,388.736,20,280.458,150,192.022,150,0,0,1,0,0
143.012,20,211.173,20,388.736,20,281.907,150,192.915,150,0,1,1,0,0
145.535,20,213.556,20,400.442,20,278.449,150,192.851,150,0,1,1,0,0
148.025,20,215.967,20,413.283,20,275.264,150,192.788,150,0,1,1,0,0
150.486,20,218.407,20,427.447,20,272.323,150,192.726,150,0,1,1,0,0
152.919,20,220.88,20,443.171,20,269.598,150,192.665,150,0,1,1,0,0
155.327,20,223.388,20,460.745,20,267.068,150,192.604,150,0,1,1,0,0
157.711,20,225.933,20,480.542,20,264.713,150,192.544,150,0,1,1,0,0
160.073,20,228.518,20,503.038,20,262.516,150,192.485,150,0,0,1,0,0
160.931,20,229.205,20,503.038,20,263.661,150,193.344,150,0,0,1,0,0
161.79,20,229.893,20,503.038,20,264.805,150,194.203,150,0,0,1,0,0
162.649,20,230.58,20,503.038,20,265.949,150,195.062,150,0,0,1,0,0
163.508,20,231.268,20,503.038,20,267.093,150,195.92,150,0,0,1,0,0
164.367,20,231.955,20,503.038,20,268.237,150,196.779,150,0,0,1,0,0
165.225,20,232.643,20,503.038,20,269.381,150,197.638,150,0,0,1,0,0
166.084,20,233.33,20,503.038,20,270.525,150,198.497,150,0,0,1,0,0
166.943,20,234.017,20,503.038,20,271.669,150,199.356,150,0,0,1,0,0
167.802,20,234.705,20,503.038,20,272.813,150,200.214,150,0,0,1,0,0
168.661,20,235.392,20,503.038,20,273.957,150,201.073,150,0,0,1,0,0
169.519,20,236.08,20,503.038,20,275.101,150,201.932,150,0,0,1,0,0
170.378,20,236.767,20,503.038,20,276.245,150,202.791,150,0,0,1,0,0
171.237,20,237.454,20,503.038,20,277.389,150,203.65,150,0,0,1,0,0
172.096,20,238.142,20,503.038,20,278.533,150,204.509,150,0,0,1,0,0
172.955,20,238.829,20,503.038,20,279.677,150,205.367,150,0,0,1,0,0
173.814,20,239.517,20,503.038,20,280.821,150,206.226,150,0,0,1,0,0
174.672,20,240.204,20,503.038,20,281.965,150,207.085,150,0,0,1,0,0
175.531,20,240.892,20,503.038,20,283.109,150,207.944,150,0,0,1,0,0
176.39,20,241.579,20,503.038,20,284.253,150,208.803,150,0,0,1,0,0
177.249,20,242.266,20,503.038,20,285.398,150,209.661,150,0,1,1,0,0
179.516,20,244.797,20,527.563,20,283.087,150,209.529,150,0,1,1,0,0
181.765,20,247.372,20,556.03,20,280.921,150,209.397,150,0,1,1,0,0
183.997,20,249.993,20,589.514,20,278.886,150,209.266,150,0,1,1,0,0
186.214,20,252.664,20,629.522,20,276.973,150,209.137,150,0,1,1,0,0
188.418,20,255.389,20,678.227,20,275.17,150,209.008,150,0,0,1,0,0
189.262,20,256.117,20,678.227,20,276.173,150,209.852,150,0,0,1,0,0
190.106,20,256.846,20,678.227,20,277.175,150,210.696,150,0,0,1,0,0
190.949,20,257.574,20,678.227,20,278.178,150,211.539,150,0,0,1,0,0
191.793,20,258.302,20,678.227,20,279.18,150,212.383,150,0,0,1,0,0
192.637,20,259.031,20,678.227,20,280.183,150,213.227,150,0,0,1,0,0
193.48,20,259.759,20,678.227,20,281.185,150,214.07,150,0,0,1,0,0
194.324,20,260.487,20,678.227,20,282.188,150,214.914,150,0,0,1,0,0
195.168,20,261.216,20,678.227,20,283.19,150,215.758,150,0,0,1,0,0
196.011,20,261.944,20,678.227,20,284.192,150,216.601,150,0,0,1,0,0
196.855,20,262.672,20,678.227,20,285.195,150,217.445,150,0,0,1,0,0
197.699,20,263.401,20,678.227,20,286.197,150,218.289,150,0,0,1,0,0
198.542,20,264.129,20,678.227,20,287.2,150,219.132,150,0,0,1,0,0
199.386,20,264.857,20,678.227,20,288.202,150,219.976,150,0,0,1,0,0
200.23,20,265.586,20,678.227,20,289.205,150,220.82,150,0,0,1,0,0
201.074,20,266.314,20,678.227,20,290.207,150,221.664,150,0,0,1,0,0
201.917,20,267.042,20,678.227,20,291.21,150,222.507,150,0,0,1,0,0
202.761,20,267.771,20,678.227,20,292.212,150,223.351,150,0,0,1,0,0
203.605,20,268.499,20,678.227,20,293.215,150,224.195,150,0,0,1,0,0
204.448,20,269.227,20,678.228,20,294.217,150,225.038,150,0,0,1,0,0
205.292,20,269.956,20,678.228,20,295.219,150,225.882,150,0,0,1,0,0
206.136,20,270.684,20,678.228,20,296.222,150,226.726,150,0,0,1,0,0
206.979,20,271.412,20,678.228,20,297.224,150,227.569,150,0,0,1,0,0
207.823,20,272.141,20,678.228,20,298.227,150,228.413,150,0,0,1,0,0
208.667,20,272.869,20,678.228,20,299.229,150,229.257,150,0,0,1,0,0
209.51,20,273.597,20,678.228,20,300.232,150,230.1,150,0,0,1,0,0
210.354,20,274.326,20,678.228,20,301.234,150,230.944,150,0,0,1,0,0
211.198,20,275.054,20,678.228,20,302.237,150,231.788,150,0,0,1,0,0
212.042,20,275.783,20,678.228,20,303.239,150,232.632,150,0,0,1,0,0
212.885,20,276.511,20,678.228,20,304.242,150,233.475,150,0,0,1,0,0
213.729,20,277.239,20,678.228,20,305.244,150,234.319,150,0,0,1,0,0
214.573,20,277.967,20,678.228,20,306.247,150,235.163,150,0,0,1,0,0
215.416,20,278.696,20,678.228,20,307.249,150,236.006,150,0,0,1,0,0
216.26,20,279.424,20,678.228,20,308.252,150,236.85,150,0,0,1,0,0
217.104,20,280.152,20,678.228,20,309.254,150,237.694,150,0,0,1,0,0
217.947,20,280.881,20,678.228,20,310.256,150,238.537,150,0,0,1,0,0
218.791,20,281.609,20,678.228,20,311.259,150,239.381,150,0,0,1,0,0
219.635,20,282.337,20,678.228,20,312.261,150,240.225,150,0,0,1,0,0
220.478,20,283.066,20,678.228,20,313.264,150,241.068,150,0,0,1,0,0
221.322,20,283.794,20,678.228,20,314.266,150,241.912,150,0,0,1,0,0
222.166,20,284.523,20,678.228,20,315.269,150,242.756,150,0,0,1,0,0
223.009,20,285.251,20,678.228,20,316.271,150,243.599,150,0,0,1,0,0
223.853,20,285.979,20,678.228,20,317.274,150,244.443,150,0,0,1,0,0
224.697,20,286.707,20,678.228,20,318.276,150,245.287,150,0,0,1,0,0
225.541,20,287.436,20,678.228,20,319.279,150,246.131,150,0,0,1,0,0
226.384,20,288.164,20,678.228,20,320.281,150,246.974,150,0,0,1,0,0
227.228,20,288.893,20,678.228,20,321.284,150,247.818,150,0,1,1,0,0
229.313,20,291.513,20,734.087,20,319.287,150,247.583,150,0,1,1,0,0
231.388,20,294.19,20,805.669,20,317.397,150,247.35,150,0,1,1,0,0
233.454,20,296.927,20,900.838,20,315.607,150,247.117,150,0,1,1,0,0
235.512,20,299.73,20,900,31.7015,313.908,150,246.886,150,0,1,1,0,0
237.565,20,302.603,20,900,43.2646,312.294,150,246.655,150,0,0,1,0,0
238.4,20,303.384,20,900,43.2646,313.193,150,247.491,150,0,0,1,0,0
239.235,20,304.165,20,900,43.2646,314.091,150,248.326,150,0,0,1,0,0
240.071,20,304.946,20,900,43.2646,314.989,150,249.161,150,0,0,1,0,0
240.906,20,305.726,20,900,43.2646,315.887,150,249.997,150,0,0,1,0,0
241.741,20,306.507,20,900,43.2646,316.785,150,250.832,150,0,0,1,0,0
242.577,20,307.288,20,900,43.2646,317.683,150,251.667,150,0,0,1,0,0
243.412,20,308.068,20,900,43.2646,318.581,150,252.503,150,0,0,1,0,0
244.247,20,308.849,20,900,43.2646,319.48,150,253.338,150,0,0,1,0,0
245.083,20,309.63,20,900,43.2646,320.378,150,254.173,150,0,0,1,0,0
245.918,20,310.411,20,900,43.2646,321.276,150,255.009,150,0,0,1,0,0
246.753,20,311.191,20,900,43.2645,322.174,150,255.844,150,0,0,1,0,0
247.589,20,311.972,20,900,43.2645,323.072,150,256.679,150,0,0,1,0,0
248.424,20,312.753,20,900,43.2645,323.97,150,257.515,150,0,0,1,0,0
249.259,20,313.534,20,900,43.2645,324.868,150,258.35,150,0,0,1,0,0
250.095,20,314.314,20,900,43.2645,325.766,150,259.185,150,0,0,1,0,0
250.93,20,315.095,20,900,43.2645,326.665,150,260.021,150,0,0,1,0,0
251.765,20,315.876,20,900,43.2645,327.563,150,260.856,150,0,0,1,0,0
252.601,20,316.657,20,900,43.2645,328.461,150,261.691,150,0,0,1,0,0
253.436,20,317.437,20,900,43.2645,329.359,150,262.527,150,0,0,1,0,0
254.271,20,318.218,20,900,43.2645,330.257,150,263.362,150,0,0,1,0,0
255.107,20,318.999,20,900,43.2645,331.155,150,264.197,150,0,0,1,0,0
255.942,20,319.78,20,900,43.2645,332.053,150,265.033,150,0,0,1,0,0
256.777,20,320.56,20,900,43.2645,332.952,150,265.868,150,0,0,1,0,0
257.613,20,321.341,20,900,43.2646,333.85,150,266.703,150,0,0,1,0,0
258.448,20,322.122,20,900,43.2645,334.748,150,267.539,150,0,0,1,0,0
259.283,20,322.903,20,900,43.2645,335.646,150,268.374,150,0,0,1,0,0
260.119,20,323.683,20,900,43.2645,336.544,150,269.209,150,0,0,1,0,0
260.954,20,324.464,20,900,43.2645,337.442,150,270.045,150,0,0,1,0,0
261.789,20,325.245,20,900,43.2646,338.34,150,270.88,150,0,0,1,0,0
262.625,20,326.025,20,900,43.2645,339.239,150,271.715,150,0,0,1,0,0
263.46,20,326.806,20,900,43.2645,340.137,150,272.551,150,0,0,1,0,0
264.295,20,327.587,20,900,43.2645,341.035,150,273.386,150,0,0,1,0,0
265.131,20,328.368,20,900,43.2645,341.933,150,274.221,150,0,0,1,0,0
265.966,20,329.148,20,900,43.2645,342.831,150,275.057,150,0,0,1,0,0
266.801,20,329.929,20,900,43.2645,343.729,150,275.892,150,0,0,1,0,0
267.637,20,330.71,20,900,43.2645,344.627,150,276.727,150,0,0,1,0,0
268.472,20,331.491,20,900,43.2645,345.526,150,277.563,150,0,0,1,0,0
269.307,20,332.271,20,900,43.2645,346.424,150,278.398,150,0,0,1,0,0
270.143,20,333.052,20,900,43.2645,347.322,150,279.233,150,0,0,1,0,0
270.978,20,333.833,20,900,43.2645,348.22,150,280.069,150,0,0,1,0,0
271.813,20,334.614,20,900,43.2645,349.118,150,280.904,150,0,0,1,0,0
272.649,20,335.394,20,900,43.2645,350.016,150,281.739,150,0,0,1,0,0
273.484,20,336.175,20,900,43.2645,350.914,150,282.575,150,0,0,1,0,0
274.319,20,336.956,20,900,43.2645,351.813,150,283.41,150,0,0,1,0,0
275.155,20,337.737,20,900,43.2645,352.711,150,284.245,150,0,0,1,0,0
275.99,20,338.517,20,900,43.2645,353.609,150,285.081,150,0,0,1,0,0
276.825,20,339.298,20,900,43.2645,354.507,150,285.916,150,0,0,1,0,0
277.661,20,340.079,20,900,43.2645,355.405,150,286.751,150,0,0,1,0,0
278.496,20,340.859,20,900,43.2645,356.303,150,287.587,150,0,0,1,0,0
279.331,20,341.64,20,900,43.2645,357.201,150,288.422,150,0,0,1,0,0
280.167,20,342.421,20,900,43.2645,358.099,150,289.257,150,0,0,1,0,0
281.002,20,343.202,20,900,43.2645,358.998,150,290.093,150,0,0,1,0,0
281.837,20,343.982,20,900,43.2645,359.896,150,290.928,150,0,0,1,0,0
282.673,20,344.763,20,900,43.2645,360.794,150,291.763,150,0,0,1,0,0
283.508,20,345.544,20,900,43.2645,361.692,150,292.599,150,0,0,1,0,0
284.343,20,346.325,20,900,43.2645,362.59,150,293.434,150,0,0,1,0,0
285.179,20,347.105,20,900,43.2645,363.488,150,294.269,150,0,0,1,0,0
286.014,20,347.886,20,900,43.2645,364.386,150,295.105,150,0,0,1,0,0
286.849,20,348.667,20,900,43.2645,365.285,150,295.94,150,0,0,1,0,0
287.685,20,349.448,20,900,43.2645,366.183,150,296.775,150,0,0,1,0,0
288.52,20,350.228,20,900,43.2645,367.081,150,297.611,150,0,0,1,0,0
289.355,20,351.009,20,900,43.2645,367.979,150,298.446,150,0,0,1,0,0
290.191,20,351.79,20,900,43.2645,368.877,150,299.281,150,0,0,1,0,0
291.026,20,352.571,20,900,43.2645,369.775,150,300.117,150,0,0,1,0,0
291.861,20,353.351,20,900,43.2645,370.673,150,300.952,150,0,0,1,0,0
292.697,20,354.132,20,900,43.2645,371.571,150,301.787,150,0,0,1,0,0
293.532,20,354.913,20,900,43.2645,372.47,150,302.623,150,0,0,1,0,0
294.367,20,355.694,20,900,43.2645,373.368,150,303.458,150,0,0,1,0,0
295.203,20,356.474,20,900,43.2645,374.266,150,304.293,150,0,0,1,0,0
296.038,20,357.255,20,900,43.2645,375.164,150,305.129,150,0,0,1,0,0
296.873,20,358.036,20,900,43.2645,376.062,150,305.964,150,0,0,1,0,0
297.709,20,358.816,20,900,43.2645,376.96,150,306.799,150,0,0,1,0,0
298.544,20,359.597,20,900,43.2645,377.858,150,307.635,150,0,0,1,0,0
299.379,20,360.378,20,900,43.2645,378.757,150,308.47,150,0,0,1,0,0
300.215,20,361.159,20,900,43.2645,379.655,150,309.305,150,0,0,1,0,0
301.05,20,361.939,20,900,43.2645,380.553,150,310.141,150,0,0,1,0,0
301.885,20,362.72,20,900,43.2645,381.451,150,310.976,150,0,0,1,0,0
302.721,20,363.501,20,900,43.2645,382.349,150,311.811,150,0,0,1,0,0
303.556,20,364.282,20,900,43.2645,383.247,150,312.647,150,0,0,1,0,0
304.391,20,365.062,20,900,43.2645,384.145,150,313.482,150,0,0,1,0,0
305.227,20,365.843,20,900,43.2645,385.044,150,314.317,150,0,0,1,0,0
306.062,20,366.624,20,900,43.2645,385.942,150,315.153,150,0,0,1,0,0
306.897,20,367.405,20,900,43.2645,386.84,150,315.988,150,0,0,1,0,0
307.733,20,368.185,20,900,43.2645,387.738,150,316.823,150,0,0,1,0,0
308.568,20,368.966,20,900,43.2645,388.636,150,317.659,150,0,0,1,0,0
309.403,20,369.747,20,900,43.2645,389.534,150,318.494,150,0,0,1,0,0
310.239,20,370.528,20,900,43.2645,390.432,150,319.329,150,0,0,1,0,0
311.074,20,371.308,20,900,43.2645,391.331,150,320.165,150,0,0,1,0,0
311.909,20,372.089,20,900,43.2645,392.229,150,321,150,0,0,1,0,0
312.745,20,372.87,20,900,43.2645,393.127,150,321.835,150,0,0,1,0,0
313.58,20,373.651,20,900,43.2645,394.025,150,322.671,150,0,1,1,0,0
315.535,20,376.434,20,900,53.4596,392.28,150,322.348,150,0,1,1,0,0
317.487,20,379.292,20,900,63.6215,390.617,150,322.026,150,0,1,1,0,0
319.436,20,382.23,20,900,73.7565,389.029,150,321.705,150,0,1,1,0,0
321.384,20,385.255,20,900,83.8711,387.513,150,321.384,150,0,0,1,0,0
322.217,20,386.088,20,900,83.8711,388.346,150,322.217,150,0,0,1,0,0
323.051,20,386.922,20,900,83.8711,389.18,150,323.051,150,0,0,1,0,0
323.884,20,387.755,20,900,83.8711,390.013,150,323.884,150,0,0,1,0,0
324.717,20,388.588,20,900,83.8711,390.846,150,324.717,150,0,0,1,0,0
325.551,20,389.421,20,900,83.8711,391.68,150,325.551,150,0,0,1,0,0
326.384,20,390.255,20,900,83.8711,392.513,150,326.384,150,0,0,1,0,0
327.217,20,391.088,20,900,83.8711,393.346,150,327.217,150,0,0,1,0,0
328.05,20,391.921,20,900,83.8711,394.18,150,328.05,150,0,0,1,0,0
328.884,20,392.755,20,900,83.8711,395.013,150,328.884,150,0,0,1,0,0
329.717,20,393.588,20,900,83.8711,395.846,150,329.717,150,0,0,1,0,0
330.55,20,394.421,20,900,83.8711,396.679,150,330.55,150,0,0,1,0,0
331.384,20,395.255,20,900,83.8711,397.513,150,331.384,150,0,0,1,0,0
332.217,20,396.088,20,900,83.8711,398.346,150,332.217,150,0,0,1,0,0
333.05,20,396.921,20,900,83.8711,399.179,150,333.05,150,0,0,1,0,0
333.884,20,397.755,20,900,83.8711,400.013,150,333.884,150,0,0,1,0,0
334.717,20,398.588,20,900,83.8711,400.846,150,334.717,150,0,0,1,0,0
335.55,20,399.421,20,900,83.8711,401.679,150,335.55,150,0,0,1,0,0
336.384,20,400.255,20,900,83.8711,402.513,150,336.384,150,0,0,1,0,0
337.217,20,401.088,20,900,83.8711,403.346,150,337.217,150,0,0,1,0,0
338.05,20,401.921,20,900,83.8711,404.179,150,338.05,150,0,0,1,0,0
338.884,20,402.754,20,900,83.8711,405.013,150,338.884,150,0,0,1,0,0
339.717,20,403.588,20,900,83.8711,405.846,150,339.717,150,0,0,1,0,0
340.55,20,404.421,20,900,83.8711,406.679,150,340.55,150,0,0,1,0,0
341.383,20,405.254,20,900,83.8711,407.513,150,341.383,150,0,0,1,0,0
342.217,20,406.088,20,900,83.8711,408.346,150,342.217,150,0,0,1,0,0
343.05,20,406.921,20,900,83.8711,409.179,150,343.05,150,0,0,1,0,0
343.883,20,407.754,20,900,83.8711,410.012,150,343.883,150,0,0,1,0,0
344.717,20,408.588,20,900,83.8711,410.846,150,344.717,150,0,0,1,0,0
345.55,20,409.421,20,900,83.8711,411.679,150,345.55,150,0,0,1,0,0
346.383,20,410.254,20,900,83.8711,412.512,150,346.383,150,0,0,1,0,0
347.217,20,411.088,20,900,83.8711,413.346,150,347.217,150,0,0,1,0,0
348.05,20,411.921,20,900,83.8711,414.179,150,348.05,150,0,0,1,0,0
348.883,20,412.754,20,900,83.8711,415.012,150,348.883,150,0,0,1,0,0
349.717,20,413.588,20,900,83.8711,415.846,150,349.717,150,0,0,1,0,0
350.55,20,414.421,20,900,83.8711,416.679,150,350.55,150,0,0,1,0,0
351.383,20,415.254,20,900,83.8711,417.512,150,351.383,150,0,0,1,0,0
352.217,20,416.087,20,900,83.8711,418.346,150,352.217,150,0,0,1,0,0
353.05,20,416.921,20,900,83.8711,419.179,150,353.05,150,0,0,1,0,0
353.883,20,417.754,20,900,83.8711,420.012,150,353.883,150,0,0,1,0,0
354.716,20,418.587,20,900,83.8711,420.846,150,354.716,150,0,0,1,0,0
355.55,20,419.421,20,900,83.871,421.679,150,355.55,150,0,0,1,0,0
356.383,20,420.254,20,900,83.871,422.512,150,356.383,150,0,0,1,0,0
357.216,20,421.087,20,900,83.871,423.345,150,357.216,150,0,0,1,0,0
358.05,20,421.921,20,900,83.871,424.179,150,358.05,150,0,0,1,0,0
358.883,20,422.754,20,900,83.871,425.012,150,358.883,150,0,0,1,0,0
359.716,20,423.587,20,900,83.871,425.845,150,359.716,150,0,0,1,0,0
360.55,20,424.421,20,900,83.871,426.679,150,360.55,150,0,0,1,0,0
361.383,20,425.254,20,900,83.871,427.512,150,361.383,150,0,0,1,0,0
362.216,20,426.087,20,900,83.871,428.345,150,362.216,150,0,0,1,0,0
363.05,20,426.921,20,900,83.871,429.179,150,363.05,150,0,0,1,0,0
363.883,20,427.754,20,900,83.871,430.012,150,363.883,150,0,0,1,0,0
364.716,20,428.587,20,900,83.871,430.845,150,364.716,150,0,0,1,0,0
365.55,20,429.42,20,900,83.871,431.679,150,365.55,150,0,0,1,0,0
366.383,20,430.254,20,900,83.871,432.512,150,366.383,150,0,0,1,0,0
