40,205.444,40,120.893,142.341,20,180,166.618,180,230.13,108.121,214.071,0,0,1,0,0
40,205.444,40,120.893,142.341,20,180,166.618,180,230.13,108.266,213.25,0,0,1,0,0
40,205.444,40,120.893,142.341,20,180,166.618,180,230.13,108.41,212.43,0,0,1,0,0
40,199.521,40,113.702,142.341,20,182.26,160,180,224.207,108.555,211.609,0,0,1,0,0
40,199.521,40,113.702,142.341,20,182.26,160,180,224.207,108.7,210.788,0,0,1,0,0
40,199.521,40,113.702,142.341,20,182.26,160,180,224.207,108.844,209.968,0,0,1,0,0
40,199.521,40,113.702,142.341,20,182.26,160,180,224.207,108.989,209.147,0,0,1,0,0
40,199.521,40,113.702,142.341,20,182.26,160,180,224.207,109.134,208.327,0,0,1,0,0
40,199.521,40,113.702,142.341,20,182.26,160,180,224.207,109.278,207.506,0,0,1,0,0
40,199.521,40,113.702,142.341,20,182.26,160,180,224.207,109.423,206.685,0,0,1,0,0
40,193.598,40,106.511,142.341,20,180,156.548,180,218.284,109.568,205.865,0,0,1,0,0
40,193.598,40,106.511,142.341,20,180,156.548,180,218.284,109.713,205.044,0,0,1,0,0
40,193.598,40,106.511,142.341,20,180,156.548,180,218.284,109.857,204.223,0,0,1,0,0
40,193.598,40,106.511,142.341,20,180,156.548,180,218.284,110.002,203.403,0,0,1,0,0
40,193.598,40,106.511,142.341,20,180,156.548,180,218.284,110.147,202.582,0,0,1,0,0
40,193.598,40,106.511,142.341,20,180,156.548,180,218.284,110.291,201.761,0,0,1,0,0
40,193.598,40,106.511,142.341,20,180,156.548,180,218.284,110.436,200.941,0,0,1,0,0
40,187.675,40,99.3204,142.341,20,180,151.512,180,212.361,110.581,200.12,0,0,1,0,0
40,187.675,40,99.3204,142.341,20,180,151.512,180,212.361,110.725,199.3,0,0,1,0,0
40,187.675,40,99.3204,142.341,20,180,151.512,180,212.361,110.87,198.479,0,0,1,0,0
40,187.675,40,99.3204,142.341,20,180,151.512,180,212.361,111.015,197.658,0,0,1,0,0
40,187.675,40,99.3204,142.341,20,180,151.512,180,212.361,111.16,196.838,0,0,1,0,0
40,187.675,40,99.3204,142.341,20,180,151.512,180,212.361,111.304,196.017,0,0,1,0,0
40,187.675,40,99.3204,142.341,20,180,151.512,180,212.361,111.449,195.196,0,0,1,0,0
40,181.752,40,92.1294,142.341,20,360.628,20,180,206.438,111.594,194.376,0,0,1,0,0
40,181.752,40,92.1294,142.341,20,360.628,20,180,206.438,111.738,193.555,0,0,1,0,0
40,181.752,40,92.1294,142.341,20,360.628,20,180,206.438,111.883,192.734,0,0,1,0,0
40,181.752,40,92.1294,142.341,20,360.628,20,180,206.438,112.028,191.914,0,0,1,0,0
40,181.752,40,92.1294,142.341,20,360.628,20,180,206.438,112.172,191.093,0,0,1,0,0
40,181.752,40,92.1294,142.341,20,360.628,20,180,206.438,112.317,190.273,0,0,1,0,0
40,181.752,40,92.1294,142.341,20,360.628,20,180,206.438,112.462,189.452,0,0,1,0,0
40,175.829,40,84.9384,142.341,20,353.437,20,180,200.515,112.607,188.631,0,0,1,0,0
40,175.829,40,84.9384,142.341,20,353.437,20,180,200.515,112.751,187.811,0,0,1,0,0
40,175.829,40,84.9384,142.341,20,353.437,20,180,200.515,112.896,186.99,0,0,1,0,0
40,175.829,40,84.9384,142.341,20,353.437,20,180,200.515,113.041,186.169,0,0,1,0,0
40,175.829,40,84.9384,142.341,20,353.437,20,180,200.515,113.185,185.349,0,0,1,0,0
40,175.829,40,84.9384,142.341,20,353.437,20,180,200.515,113.33,184.528,0,0,1,0,0
40,175.829,40,84.9384,142.341,20,353.437,20,180,200.515,113.475,183.708,0,0,1,0,0
40,169.906,40,77.7474,142.341,20,346.246,20,180,194.592,113.619,182.887,0,0,1,0,0
40,169.906,40,77.7474,142.341,20,346.246,20,180,194.592,113.764,182.066,0,0,1,0,0
40,169.906,40,77.7474,142.341,20,346.246,20,180,194.592,113.909,181.246,0,0,1,0,0
40,169.906,40,77.7474,142.341,20,346.246,20,180,194.592,114.054,180.425,0,0,1,0,0
40,169.906,40,77.7474,142.341,20,346.246,20,180,194.592,114.198,179.604,0,0,1,0,0
40,169.906,40,77.7474,142.341,20,346.246,20,180,194.592,114.343,178.784,0,0,1,0,0
40,169.906,40,77.7474,142.341,20,346.246,20,180,194.592,114.488,177.963,0,0,1,0,0
40,163.983,40,70.5564,142.341,20,339.055,20,180,188.669,114.632,177.142,0,0,1,0,0
40,163.983,40,70.5564,142.341,20,339.055,20,180,188.669,114.777,176.322,0,0,1,0,0
40,163.983,40,70.5564,142.341,20,339.055,20,180,188.669,114.922,175.501,0,0,1,0,0
40,163.983,40,70.5564,142.341,20,339.055,20,180,188.669,115.066,174.681,0,0,1,0,0
40,163.983,40,70.5564,142.341,20,339.055,20,180,188.669,115.211,173.86,0,0,1,0,0
40,163.983,40,70.5564,142.341,20,339.055,20,180,188.669,115.356,173.039,0,0,1,0,0
40,163.983,40,70.5564,142.341,20,339.055,20,180,188.669,115.501,172.219,0,0,1,0,0
40,163.983,40,70.5564,142.341,20,339.055,20,180,188.669,115.645,171.398,0,0,1,0,0
40,163.983,40,70.5564,142.341,20,339.055,20,180,188.669,115.79,170.577,0,0,1,0,0
40,163.983,40,70.5564,142.341,20,339.055,20,180,188.669,115.935,169.757,0,0,1,0,0
40,163.983,40,70.5564,142.341,20,339.055,20,180,188.669,116.079,168.936,0,0,1,0,0
40,163.983,40,70.5564,142.341,20,339.055,20,180,188.669,116.224,168.116,0,0,1,0,0
40,163.983,40,70.5564,142.341,20,339.055,20,180,188.669,116.369,167.295,0,0,1,0,0
40,163.983,40,70.5564,142.341,20,339.055,20,180,188.669,116.513,166.474,0,0,1,0,0
40,152.137,40,56.1744,142.341,20,324.673,20,180,176.822,116.658,165.654,0,0,1,0,0
40,152.137,40,56.1744,142.341,20,324.673,20,180,176.822,116.803,164.833,0,0,1,0,0
40,152.137,40,56.1744,142.341,20,324.673,20,180,176.822,116.948,164.012,0,0,1,0,0
40,152.137,40,56.1744,142.341,20,324.673,20,180,176.822,117.092,163.192,0,0,1,0,0
40,152.137,40,56.1744,142.341,20,324.673,20,180,176.822,117.237,162.371,0,0,1,0,0
40,152.137,40,56.1744,142.341,20,324.673,20,180,176.822,117.382,161.55,0,0,1,0,0
40,152.137,40,56.1744,142.341,20,324.673,20,180,176.822,117.526,160.73,0,0,1,0,0
40,152.137,40,56.1744,142.341,20,324.673,20,180,176.822,117.671,159.909,0,0,1,0,0
40,152.137,40,56.1744,142.341,20,324.673,20,180,176.822,117.816,159.089,0,0,1,0,0
40,152.137,40,56.1744,142.341,20,324.673,20,180,176.822,117.96,158.268,0,0,1,0,0
40,152.137,40,56.1744,142.341,20,324.673,20,180,176.822,118.105,157.447,0,0,1,0,0
40,152.137,40,56.1744,142.341,20,324.673,20,180,176.822,118.25,156.627,0,0,0,0,1
40,152.137,40,56.1744,142.341,20,324.673,20,180,176.822,118.395,155.806,0,1,0,0,0
40,152.137,40,56.1744,142.341,20,324.673,20,180,176.822,118.61,155.001,0,1,0,0,0
40,125.503,56.3083,20,167.747,20,406.727,20,180,176.458,118.895,154.218,0,1,0,0,0
40,125.503,56.3083,20,167.747,20,406.727,20,180,176.458,119.247,153.463,0,1,0,0,0
40,125.503,56.3083,20,167.747,20,406.727,20,180,176.458,119.664,152.741,0,1,0,0,0
40,125.503,56.3083,20,167.747,20,406.727,20,180,176.458,120.142,152.059,0,1,0,0,0
40,125.503,56.3083,20,167.747,20,406.727,20,180,176.458,120.678,151.42,0,0,0,0,1
40,125.503,56.3083,20,167.747,20,406.727,20,180,176.458,121.213,150.782,0,0,0,0,1
40,125.503,56.3083,20,167.747,20,406.727,20,180,176.458,121.749,150.144,0,0,0,0,1
40,80.4603,110.954,20,230.952,20,900,81.464,180,197.934,122.285,149.505,0,0,0,0,1
40,80.4603,110.954,20,230.952,20,900,81.464,180,197.934,122.82,148.867,0,0,0,0,1
40,80.4603,110.954,20,230.952,20,900,81.464,180,197.934,123.356,148.228,0,0,0,0,1
40,80.4603,110.954,20,230.952,20,900,81.464,180,197.934,123.891,147.59,0,0,0,0,1
40,80.4603,110.954,20,230.952,20,900,81.464,180,197.934,124.427,146.952,0,0,0,0,1
40,80.4603,110.954,20,230.952,20,900,81.464,180,197.934,124.963,146.313,0,0,0,0,1
40,80.4603,110.954,20,230.952,20,900,81.464,180,197.934,125.498,145.675,0,0,0,0,1
40,72.8456,115.095,20,230.952,20,900,77.3236,180,190.32,126.034,145.037,0,0,0,0,1
40,72.8456,115.095,20,230.952,20,900,77.3236,180,190.32,126.57,144.398,0,0,0,0,1
40,72.8456,115.095,20,230.952,20,900,77.3236,180,190.32,127.105,143.76,0,0,0,0,1
40,72.8456,115.095,20,230.952,20,900,77.3236,180,190.32,127.641,143.122,0,0,0,0,1
40,72.8456,115.095,20,230.952,20,900,77.3236,180,190.32,128.177,142.483,0,0,0,0,1
40,72.8456,115.095,20,230.952,20,900,77.3236,180,190.32,128.712,141.845,0,0,0,0,1
40,72.8456,115.095,20,230.952,20,900,77.3236,180,190.32,129.248,141.207,0,0,0,0,1
40,65.231,119.235,20,230.952,20,900,73.1832,180,182.705,129.783,140.568,0,0,0,0,1
40,65.231,119.235,20,230.952,20,900,73.1832,180,182.705,130.319,139.93,0,0,0,0,1
40,65.231,119.235,20,230.952,20,900,73.1832,180,182.705,130.855,139.292,0,0,0,0,1
40,65.231,119.235,20,230.952,20,900,73.1832,180,182.705,131.39,138.653,0,0,0,0,1
40,65.231,119.235,20,230.952,20,900,73.1832,180,182.705,131.926,138.015,0,0,0,0,1
40,65.231,119.235,20,230.952,20,900,73.1832,180,182.705,132.462,137.376,0,0,0,0,1
40,65.231,119.235,20,230.952,20,900,73.1832,180,182.705,132.997,136.738,0,0,0,0,1
40,57.6164,123.375,20,230.952,20,900,69.0427,180,175.09,133.533,136.1,0,0,0,0,1
40,57.6164,123.375,20,230.952,20,900,69.0427,180,175.09,134.068,135.461,0,0,0,0,1
40,57.6164,123.375,20,230.952,20,900,69.0427,180,175.09,134.604,134.823,0,0,0,0,1
40,57.6164,123.375,20,230.952,20,900,69.0427,180,175.09,135.14,134.185,0,0,0,0,1
40,57.6164,123.375,20,230.952,20,900,69.0427,180,175.09,135.675,133.546,0,0,0,0,1
40,57.6164,123.375,20,230.952,20,900,69.0427,180,175.09,136.211,132.908,0,0,0,0,1
40,57.6164,123.375,20,230.952,20,900,69.0427,180,175.09,136.747,132.27,0,1,0,0,0
40,34.3446,137.336,20,249.016,20,900,131.681,180,174.345,137.336,131.68,0,1,0,0,0
40,34.3446,137.336,20,249.016,20,900,131.681,180,174.345,137.974,131.145,0,1,0,0,0
40,34.3446,137.336,20,249.016,20,900,131.681,180,174.345,138.657,130.667,0,1,0,0,0
40,34.3446,137.336,20,249.016,20,900,131.681,180,174.345,139.378,130.25,0,1,0,0,0
40,34.3446,137.336,20,249.016,20,900,131.681,180,174.345,140.134,129.898,0,1,0,0,0
40,34.3446,137.336,20,249.016,20,900,131.681,180,174.345,140.917,129.613,0,1,0,0,0
40,34.3446,137.336,20,249.016,20,900,131.681,180,174.345,141.722,129.397,0,1,0,0,0
40,34.3446,137.336,20,249.016,20,900,131.681,180,174.345,142.542,129.253,0,0,0,0,1
40,34.3446,137.336,20,249.016,20,900,131.681,180,174.345,143.363,129.108,0,0,0,0,1
40,34.3446,137.336,20,249.016,20,900,131.681,180,174.345,144.184,128.963,0,0,0,0,1
40,34.3446,137.336,20,249.016,20,900,131.681,180,174.345,145.004,128.819,0,0,0,0,1
40,34.3446,137.336,20,249.016,20,900,131.681,180,174.345,145.825,128.674,0,0,0,0,1
40,34.3446,137.336,20,249.016,20,900,131.681,180,174.345,146.645,128.529,0,0,0,0,1
40,34.3446,137.336,20,249.016,20,900,131.681,180,174.345,147.466,128.384,0,0,0,0,1
129.201,20,224.077,20,762.146,20,180,150.446,180,308.095,148.287,128.24,0,0,0,0,1
129.201,20,224.077,20,762.146,20,180,150.446,180,308.095,149.107,128.095,0,0,0,0,1
129.201,20,224.077,20,762.146,20,180,150.446,180,308.095,149.928,127.95,0,0,0,0,1
129.201,20,224.077,20,762.146,20,180,150.446,180,308.095,150.749,127.806,0,0,0,0,1
129.201,20,224.077,20,762.146,20,180,150.446,180,308.095,151.569,127.661,0,0,0,0,1
129.201,20,224.077,20,762.146,20,180,150.446,180,308.095,152.39,127.516,0,0,0,0,1
129.201,20,224.077,20,762.146,20,180,150.446,180,308.095,153.21,127.372,0,0,0,0,1
135.124,20,229.112,20,762.146,20,186.555,150,180,274.504,154.031,127.227,0,0,0,0,1
135.124,20,229.112,20,762.146,20,186.555,150,180,274.504,154.852,127.082,0,0,0,0,1
135.124,20,229.112,20,762.146,20,186.555,150,180,274.504,155.672,126.937,0,0,0,0,1
135.124,20,229.112,20,762.146,20,186.555,150,180,274.504,156.493,126.793,0,0,0,0,1
135.124,20,229.112,20,762.146,20,186.555,150,180,274.504,157.314,126.648,0,0,0,0,1
135.124,20,229.112,20,762.146,20,186.555,150,180,274.504,158.134,126.503,0,0,0,0,1
135.124,20,229.112,20,762.146,20,186.555,150,180,274.504,158.955,126.359,0,0,0,0,1
141.047,20,234.147,20,762.146,20,193.746,150,180,240.912,159.776,126.214,0,0,1,0,0
141.047,20,234.147,20,762.146,20,193.746,150,180,240.912,160.596,126.069,0,0,1,0,0
141.047,20,234.147,20,762.146,20,193.746,150,180,240.912,161.417,125.925,0,0,1,0,0
141.047,20,234.147,20,762.146,20,193.746,150,180,240.912,162.237,125.78,0,0,1,0,0
141.047,20,234.147,20,762.146,20,193.746,150,180,240.912,163.058,125.635,0,0,1,0,0
141.047,20,234.147,20,762.146,20,193.746,150,180,240.912,163.879,125.49,0,0,1,0,0
141.047,20,234.147,20,762.146,20,193.746,150,180,240.912,164.699,125.346,0,0,1,0,0
146.97,20,239.183,20,762.146,20,200.937,150,180,207.321,165.52,125.201,0,0,1,0,0
146.97,20,239.183,20,762.146,20,200.937,150,180,207.321,166.341,125.056,0,0,1,0,0
146.97,20,239.183,20,762.146,20,200.937,150,180,207.321,167.161,124.912,0,0,1,0,0
146.97,20,239.183,20,762.146,20,200.937,150,180,207.321,167.982,124.767,0,0,1,0,0
146.97,20,239.183,20,762.146,20,200.937,150,180,207.321,168.803,124.622,0,0,1,0,0
146.97,20,239.183,20,762.146,20,200.937,150,180,207.321,169.623,124.478,0,0,1,0,0
146.97,20,239.183,20,762.146,20,200.937,150,180,207.321,170.444,124.333,0,0,1,0,0
152.893,20,244.218,20,762.146,20,208.128,150,180,173.73,171.264,124.188,0,0,1,0,0
152.893,20,244.218,20,762.146,20,208.128,150,180,173.73,172.085,124.043,0,0,1,0,0
152.893,20,244.218,20,762.146,20,208.128,150,180,173.73,172.906,123.899,0,0,1,0,0
152.893,20,244.218,20,762.146,20,208.128,150,180,173.73,173.726,123.754,0,0,1,0,0
152.893,20,244.218,20,762.146,20,208.128,150,180,173.73,174.547,123.609,0,0,1,0,0
152.893,20,244.218,20,762.146,20,208.128,150,180,173.73,175.368,123.465,0,0,1,0,0
152.893,20,244.218,20,762.146,20,208.128,150,180,173.73,176.188,123.32,0,0,1,0,0
158.816,20,249.253,20,762.146,20,215.319,150,181.739,150,177.009,123.175,0,0,1,0,0
158.816,20,249.253,20,762.146,20,215.319,150,181.739,150,177.829,123.031,0,0,1,0,0
158.816,20,249.253,20,762.146,20,215.319,150,181.739,150,178.65,122.886,0,0,1,0,0
158.816,20,249.253,20,762.146,20,215.319,150,181.739,150,179.471,122.741,0,0,1,0,0
158.816,20,249.253,20,762.146,20,215.319,150,181.739,150,180.291,122.596,0,0,1,0,0
158.816,20,249.253,20,762.146,20,215.319,150,181.739,150,181.112,122.452,0,0,1,0,0
158.816,20,249.253,20,762.146,20,215.319,150,181.739,150,181.933,122.307,0,0,1,0,0
164.739,20,254.288,20,762.146,20,222.51,150,187.662,150,182.753,122.162,0,0,1,0,0
164.739,20,254.288,20,762.146,20,222.51,150,187.662,150,183.574,122.018,0,0,1,0,0
164.739,20,254.288,20,762.146,20,222.51,150,187.662,150,184.395,121.873,0,0,1,0,0
164.739,20,254.288,20,762.146,20,222.51,150,187.662,150,185.215,121.728,0,0,1,0,0
164.739,20,254.288,20,762.146,20,222.51,150,187.662,150,186.036,121.584,0,0,1,0,0
164.739,20,254.288,20,762.146,20,222.51,150,187.662,150,186.856,121.439,0,0,1,0,0
164.739,20,254.288,20,762.146,20,222.51,150,187.662,150,187.677,121.294,0,0,1,0,0
164.739,20,254.288,20,762.146,20,222.51,150,187.662,150,188.498,121.149,0,0,1,0,0
164.739,20,254.288,20,762.146,20,222.51,150,187.662,150,189.318,121.005,0,0,1,0,0
164.739,20,254.288,20,762.146,20,222.51,150,187.662,150,190.139,120.86,0,0,1,0,0
164.739,20,254.288,20,762.146,20,222.51,150,187.662,150,190.96,120.715,0,0,1,0,0
164.739,20,254.288,20,762.146,20,222.51,150,187.662,150,191.78,120.571,0,0,1,0,0
164.739,20,254.288,20,762.146,20,222.51,150,187.662,150,192.601,120.426,0,0,1,0,0
164.739,20,254.288,20,762.146,20,222.51,150,187.662,150,193.421,120.281,0,0,1,0,0
176.585,20,264.359,20,762.146,20,236.891,150,199.508,150,194.242,120.137,0,0,1,0,0
176.585,20,264.359,20,762.146,20,236.891,150,199.508,150,195.063,119.992,0,0,1,0,0
176.585,20,264.359,20,762.146,20,236.891,150,199.508,150,195.883,119.847,0,0,1,0,0
176.585,20,264.359,20,762.146,20,236.891,150,199.508,150,196.704,119.702,0,0,1,0,0
176.585,20,264.359,20,762.146,20,236.891,150,199.508,150,197.525,119.558,0,0,1,0,0
176.585,20,264.359,20,762.146,20,236.891,150,199.508,150,198.345,119.413,0,0,1,0,0
176.585,20,264.359,20,762.146,20,236.891,150,199.508,150,199.166,119.268,0,0,1,0,0
176.585,20,264.359,20,762.146,20,236.891,150,199.508,150,199.987,119.124,0,0,1,0,0
176.585,20,264.359,20,762.146,20,236.891,150,199.508,150,200.807,118.979,0,0,1,0,0
176.585,20,264.359,20,762.146,20,236.891,150,199.508,150,201.628,118.834,0,0,1,0,0
176.585,20,264.359,20,762.146,20,236.891,150,199.508,150,202.448,118.69,0,0,1,0,0
176.585,20,264.359,20,762.146,20,236.891,150,199.508,150,203.269,118.545,0,0,1,0,0
176.585,20,264.359,20,762.146,20,236.891,150,199.508,150,204.09,118.4,0,0,1,0,0
176.585,20,264.359,20,762.146,20,236.891,150,199.508,150,204.91,118.256,0,0,1,0,0
188.431,20,274.429,20,762.146,20,251.273,150,211.354,150,205.731,118.111,0,0,1,0,0
188.431,20,274.429,20,762.146,20,251.273,150,211.354,150,206.552,117.966,0,0,1,0,0
188.431,20,274.429,20,762.146,20,251.273,150,211.354,150,207.372,117.821,0,0,1,0,0
188.431,20,274.429,20,762.146,20,251.273,150,211.354,150,208.193,117.677,0,0,1,0,0
188.431,20,274.429,20,762.146,20,251.273,150,211.354,150,209.014,117.532,0,0,1,0,0
188.431,20,274.429,20,762.146,20,251.273,150,211.354,150,209.834,117.387,0,0,1,0,0
188.431,20,274.429,20,762.146,20,251.273,150,211.354,150,210.655,117.243,0,0,1,0,0
188.431,20,274.429,20,762.146,20,251.273,150,211.354,150,211.475,117.098,0,0,1,0,0
188.431,20,274.429,20,762.146,20,251.273,150,211.354,150,212.296,116.953,0,0,1,0,0
188.431,20,274.429,20,762.146,20,251.273,150,211.354,150,213.117,116.809,0,0,1,0,0
188.431,20,274.429,20,762.146,20,251.273,150,211.354,150,213.937,116.664,0,0,1,0,0
188.431,20,274.429,20,762.146,20,251.273,150,211.354,150,214.758,116.519,0,0,1,0,0
188.431,20,274.429,20,762.146,20,251.273,150,211.354,150,215.579,116.374,0,0,1,0,0
188.431,20,274.429,20,762.146,20,251.273,150,211.354,150,216.399,116.23,0,0,1,0,0
200.277,20,284.499,20,762.146,20,265.655,150,223.2,150,217.22,116.085,0,0,1,0,0
200.277,20,284.499,20,762.146,20,265.655,150,223.2,150,218.04,115.94,0,0,1,0,0
200.277,20,284.499,20,762.146,20,265.655,150,223.2,150,218.861,115.796,0,0,1,0,0
200.277,20,284.499,20,762.146,20,265.655,150,223.2,150,219.682,115.651,0,0,1,0,0
200.277,20,284.499,20,762.146,20,265.655,150,223.2,150,220.502,115.506,0,0,1,0,0
200.277,20,284.499,20,762.146,20,265.655,150,223.2,150,221.323,115.362,0,0,1,0,0
200.277,20,284.499,20,762.146,20,265.655,150,223.2,150,222.144,115.217,0,0,1,0,0
200.277,20,284.499,20,762.146,20,265.655,150,223.2,150,222.964,115.072,0,0,1,0,0
200.277,20,284.499,20,762.146,20,265.655,150,223.2,150,223.785,114.927,0,0,1,0,0
200.277,20,284.499,20,762.146,20,265.655,150,223.2,150,224.606,114.783,0,0,1,0,0
200.277,20,284.499,20,762.146,20,265.655,150,223.2,150,225.426,114.638,0,0,1,0,0
200.277,20,284.499,20,762.146,20,265.655,150,223.2,150,226.247,114.493,0,0,1,0,0
200.277,20,284.499,20,762.146,20,265.655,150,223.2,150,227.067,114.349,0,0,1,0,0
200.277,20,284.499,20,762.146,20,265.655,150,223.2,150,227.888,114.204,0,0,1,0,0
200.277,20,284.499,20,762.146,20,265.655,150,223.2,150,228.709,114.059,0,0,1,0,0
200.277,20,284.499,20,762.146,20,265.655,150,223.2,150,229.529,113.915,0,0,1,0,0
200.277,20,284.499,20,762.146,20,265.655,150,223.2,150,230.35,113.77,0,0,1,0,0
200.277,20,284.499,20,762.146,20,265.655,150,223.2,150,231.171,113.625,0,0,1,0,0
200.277,20,284.499,20,762.146,20,265.655,150,223.2,150,231.991,113.48,0,0,1,0,0
200.277,20,284.499,20,762.146,20,265.655,150,223.2,150,232.812,113.336,0,0,1,0,0
200.277,20,284.499,20,762.146,20,265.655,150,223.2,150,233.633,113.191,0,0,1,0,0
200.277,20,284.499,20,762.146,20,265.655,150,223.2,150,234.453,113.046,0,0,1,0,0
200.277,20,284.499,20,762.146,20,265.655,150,223.2,150,235.274,112.902,0,0,1,0,0
200.277,20,284.499,20,762.146,20,265.655,150,223.2,150,236.094,112.757,0,0,1,0,0
200.277,20,284.499,20,762.146,20,265.655,150,223.2,150,236.915,112.612,0,0,1,0,0
200.277,20,284.499,20,762.146,20,265.655,150,223.2,150,237.736,112.468,0,0,1,0,0
200.277,20,284.499,20,762.146,20,265.655,150,223.2,150,238.556,112.323,0,0,1,0,0
200.277,20,284.499,20,762.146,20,265.655,150,223.2,150,239.377,112.178,0,0,1,0,0
223.97,20,304.64,20,762.146,20,294.419,150,246.892,150,240.198,112.033,0,0,1,0,0
223.97,20,304.64,20,762.146,20,294.419,150,246.892,150,241.018,111.889,0,0,1,0,0
223.97,20,304.64,20,762.146,20,294.419,150,246.892,150,241.839,111.744,0,0,1,0,0
223.97,20,304.64,20,762.146,20,294.419,150,246.892,150,242.659,111.599,0,0,1,0,0
223.97,20,304.64,20,762.146,20,294.419,150,246.892,150,243.48,111.455,0,0,1,0,0
223.97,20,304.64,20,762.146,20,294.419,150,246.892,150,244.301,111.31,0,0,1,0,0
223.97,20,304.64,20,762.146,20,294.419,150,246.892,150,245.121,111.165,0,0,1,0,0
229.893,20,309.675,20,762.146,20,301.61,150,252.815,150,245.942,111.021,0,0,1,0,0
229.893,20,309.675,20,762.146,20,301.61,150,252.815,150,246.763,110.876,0,0,1,0,0
229.893,20,309.675,20,762.146,20,301.61,150,252.815,150,247.583,110.731,0,0,1,0,0
229.893,20,309.675,20,762.146,20,301.61,150,252.815,150,248.404,110.586,0,0,1,0,0
229.893,20,309.675,20,762.146,20,301.61,150,252.815,150,249.225,110.442,0,0,1,0,0
229.893,20,309.675,20,762.146,20,301.61,150,252.815,150,250.045,110.297,0,0,1,0,0
229.893,20,309.675,20,762.146,20,301.61,150,252.815,150,250.866,110.152,0,0,1,0,0
235.816,20,314.71,20,762.146,20,308.801,150,258.738,150,251.686,110.008,0,0,1,0,0
235.816,20,314.71,20,762.146,20,308.801,150,258.738,150,252.507,109.863,0,0,1,0,0
235.816,20,314.71,20,762.146,20,308.801,150,258.738,150,253.328,109.718,0,1,1,0,0
235.816,20,314.71,20,762.146,20,308.801,150,258.738,150,254.158,109.646,0,1,1,0,0
235.816,20,314.71,20,762.146,20,308.801,150,258.738,150,254.991,109.646,0,1,1,0,0
235.816,20,314.71,20,762.146,20,308.801,150,258.738,150,255.821,109.718,0,1,1,0,0
235.816,20,314.71,20,762.146,20,308.801,150,258.738,150,256.642,109.863,0,1,1,0,0
235.816,20,314.71,20,762.146,20,308.801,150,258.738,150,257.447,110.079,0,0,1,0,0
235.816,20,314.71,20,762.146,20,308.801,150,258.738,150,258.252,110.294,0,0,1,0,0
235.816,20,314.71,20,762.146,20,308.801,150,258.738,150,259.057,110.51,0,0,1,0,0
235.816,20,314.71,20,762.146,20,308.801,150,258.738,150,259.861,110.726,0,0,1,0,0
235.816,20,314.71,20,762.146,20,308.801,150,258.738,150,260.666,110.941,0,0,1,0,0
235.816,20,314.71,20,762.146,20,308.801,150,258.738,150,261.471,111.157,0,0,1,0,0
235.816,20,314.71,20,762.146,20,308.801,150,258.738,150,262.276,111.373,0,0,1,0,0
287.622,20,421.717,20,406.435,150,285.258,150,252.789,150,263.081,111.588,0,0,1,0,0
