320.966,30,397.174,30,750,106.209,379.757,165,320.966,165,0,0,0,0,1
322.632,30,398.841,30,750,106.209,381.423,165,322.632,165,0,0,0,0,1
324.299,30,400.508,30,750,106.209,383.09,165,324.299,165,0,0,0,0,1
325.965,30,402.174,30,750,106.209,384.756,165,325.965,165,0,0,0,0,1
327.632,30,403.841,30,750,106.209,386.423,165,327.632,165,0,0,0,0,1
329.298,30,405.507,30,750,106.209,388.09,165,329.298,165,0,0,0,0,1
330.965,30,407.174,30,750,106.209,389.756,165,330.965,165,0,0,0,0,1
332.632,30,408.841,30,750,106.209,391.423,165,332.632,165,0,0,0,0,1
334.298,30,410.507,30,750,106.209,393.089,165,334.298,165,0,0,0,0,1
335.965,30,412.174,30,750,106.209,394.756,165,335.965,165,0,0,0,0,1
337.631,30,413.84,30,750,106.209,396.423,165,337.631,165,0,0,0,0,1
339.298,30,415.507,30,750,106.209,398.089,165,339.298,165,0,0,0,0,1
340.965,30,417.173,30,750,106.209,399.756,165,340.965,165,0,0,0,0,1
342.631,30,418.84,30,750,106.209,401.422,165,342.631,165,0,0,0,0,1
344.298,30,420.507,30,750,106.209,403.089,165,344.298,165,0,0,0,0,1
345.964,30,422.173,30,750,106.209,404.756,165,345.964,165,0,0,0,0,1
347.631,30,423.84,30,750,106.209,406.422,165,347.631,165,0,0,0,0,1
349.298,30,425.506,30,750,106.209,408.089,165,349.298,165,0,0,0,0,1
350.964,30,427.173,30,750,106.209,409.755,165,350.964,165,0,0,0,0,1
352.631,30,428.84,30,750,106.209,411.422,165,352.631,165,0,0,0,0,1
354.297,30,430.506,30,750,106.209,413.089,165,354.297,165,0,0,0,0,1
355.964,30,432.173,30,750,106.209,414.755,165,355.964,165,0,0,0,0,1
357.631,30,433.839,30,750,106.209,416.422,165,357.631,165,0,0,0,0,1
359.297,30,435.506,30,750,106.209,418.088,165,359.297,165,0,0,0,0,1
360.964,30,437.173,30,750,106.209,419.755,165,360.964,165,0,0,0,0,1
362.63,30,438.839,30,750,106.209,421.422,165,362.63,165,0,0,0,0,1
364.297,30,440.506,30,750,106.209,423.088,165,364.297,165,0,0,0,0,1
365.964,30,442.172,30,750,106.209,424.755,165,365.964,165,0,0,0,0,1
367.63,30,443.839,30,750,106.209,426.421,165,367.63,165,0,0,0,0,1
369.297,30,445.506,30,750,106.209,428.088,165,369.297,165,0,0,0,0,1
370.963,30,447.172,30,750,106.209,429.755,165,370.963,165,0,0,0,0,1
372.63,30,448.839,30,750,106.209,431.421,165,372.63,165,0,0,0,0,1
374.297,30,450.505,30,750,106.209,433.088,165,374.297,165,0,0,0,0,1
375.963,30,452.172,30,750,106.209,434.754,165,375.963,165,0,0,0,0,1
377.63,30,453.839,30,750,106.209,436.421,165,377.63,165,0,0,0,0,1
379.296,30,455.505,30,750,106.209,438.087,165,379.296,165,0,0,0,0,1
380.963,30,457.172,30,750,106.209,439.754,165,380.963,165,0,0,0,0,1
382.63,30,458.838,30,750,106.209,441.421,165,382.63,165,0,0,0,0,1
384.296,30,460.505,30,750,106.209,443.087,165,384.296,165,0,0,0,0,1
385.963,30,462.172,30,750,106.209,444.754,165,385.963,165,0,0,0,0,1
387.629,30,463.838,30,750,106.209,446.42,165,387.629,165,0,0,0,0,1
389.296,30,465.505,30,750,106.209,448.087,165,389.296,165,0,0,0,0,1
390.963,30,467.171,30,750,106.209,449.754,165,390.963,165,0,0,0,0,1
392.629,30,468.838,30,750,106.209,451.42,165,392.629,165,0,0,0,0,1
394.296,30,470.505,30,750,106.209,453.087,165,394.296,165,0,0,0,0,1
395.962,30,472.171,30,750,106.209,454.753,165,395.962,165,0,0,0,0,1
397.629,30,473.838,30,750,106.209,456.42,165,397.629,165,0,0,0,0,1
399.296,30,475.504,30,750,106.209,458.087,165,399.296,165,0,0,0,0,1
400.962,30,477.171,30,750,106.209,459.753,165,400.962,165,0,0,0,0,1
402.629,30,478.838,30,750,106.209,461.42,165,402.629,165,0,0,0,0,1
404.295,30,480.504,30,750,106.209,463.086,165,404.295,165,0,0,0,0,1
405.962,30,482.171,30,750,106.209,464.753,165,405.962,165,0,0,0,0,1
407.628,30,483.837,30,750,106.209,466.42,165,407.628,165,0,0,0,0,1
409.295,30,485.504,30,750,106.209,468.086,165,409.295,165,0,0,0,0,1
410.962,30,487.171,30,750,106.209,469.753,165,410.962,165,0,0,0,0,1
412.628,30,488.837,30,750,106.209,471.419,165,412.628,165,0,0,0,0,1
414.295,30,490.504,30,750,106.209,473.086,165,414.295,165,0,0,0,0,1
415.961,30,492.17,30,750,106.209,474.753,165,415.961,165,0,0,0,0,1
417.628,30,493.837,30,750,106.209,476.419,165,417.628,165,0,0,0,0,1
419.295,30,495.503,30,750,106.209,478.086,165,419.295,165,0,0,0,0,1
420.961,30,497.17,30,750,106.209,479.752,165,420.961,165,0,0,0,0,1
422.628,30,498.837,30,750,106.209,481.419,165,422.628,165,0,0,0,0,1
424.294,30,500.503,30,750,106.209,483.086,165,424.294,165,0,0,0,0,1
425.961,30,502.17,30,750,106.209,484.752,165,425.961,165,0,0,0,0,1
427.628,30,503.836,30,750,106.209,486.419,165,427.628,165,0,0,0,0,1
429.294,30,505.503,30,750,106.209,488.085,165,429.294,165,0,0,0,0,1
430.961,30,507.17,30,750,106.209,489.752,165,430.961,165,0,0,0,0,1
432.627,30,508.836,30,750,106.209,491.419,165,432.627,165,0,0,0,0,1
434.294,30,510.503,30,750,106.209,493.085,165,434.294,165,0,0,0,0,1
435.961,30,512.169,30,750,106.209,494.752,165,435.961,165,0,0,0,0,1
437.627,30,513.836,30,750,106.209,496.418,165,437.627,165,0,0,0,0,1
439.294,30,515.503,30,750,106.209,498.085,165,439.294,165,0,0,0,0,1
440.96,30,517.169,30,750,106.209,499.752,165,440.96,165,0,0,0,0,1
442.627,30,518.836,30,750,106.209,501.418,165,442.627,165,0,0,0,0,1
444.294,30,520.502,30,750,106.209,503.085,165,444.294,165,0,0,0,0,1
445.96,30,522.169,30,750,106.209,504.751,165,445.96,165,0,0,0,0,1
447.627,30,523.836,30,750,106.209,506.418,165,447.627,165,0,0,0,0,1
449.293,30,525.502,30,750,106.209,508.085,165,449.293,165,0,0,0,0,1
450.96,30,527.169,30,750,106.209,509.751,165,450.96,165,0,0,0,0,1
452.627,30,528.835,30,750,106.209,511.418,165,452.627,165,0,0,0,0,1
454.293,30,530.502,30,750,106.209,513.084,165,454.293,165,0,0,0,0,1
455.96,30,532.169,30,750,106.209,514.751,165,455.96,165,0,0,0,0,1
457.626,30,533.835,30,750,106.209,516.417,165,457.626,165,0,0,0,0,1
459.293,30,535.502,30,750,106.209,518.084,165,459.293,165,0,0,0,0,1
460.96,30,537.168,30,750,106.209,519.751,165,460.96,165,0,0,0,0,1
462.626,30,538.835,30,750,106.209,521.417,165,462.626,165,0,0,0,0,1
464.293,30,540.502,30,750,106.209,523.084,165,464.293,165,0,0,0,0,1
465.959,30,542.168,30,750,106.209,524.75,165,465.959,165,0,0,0,0,1
467.626,30,543.835,30,750,106.209,526.417,165,467.626,165,0,0,0,0,1
469.293,30,545.501,30,750,106.209,528.084,165,469.293,165,0,0,0,0,1
470.959,30,547.168,30,750,106.209,529.75,165,470.959,165,0,0,0,0,1
472.626,30,548.834,30,750,106.209,531.417,165,472.626,165,0,0,0,0,1
474.292,30,550.501,30,750,106.209,533.083,165,474.292,165,0,0,0,0,1
475.959,30,552.168,30,750,106.209,534.75,165,475.959,165,0,0,0,0,1
477.625,30,553.834,30,750,106.209,536.417,165,477.625,165,0,0,0,0,1
479.292,30,555.501,30,750,106.209,538.083,165,479.292,165,0,0,0,0,1
480.959,30,557.167,30,750,106.209,539.75,165,480.959,165,0,0,0,0,1
482.625,30,558.834,30,750,106.209,541.416,165,482.625,165,0,0,0,0,1
484.292,30,560.501,30,750,106.209,543.083,165,484.292,165,0,0,0,0,1
485.958,30,562.167,30,750,106.209,544.75,165,485.958,165,0,0,0,0,1
487.625,30,563.834,30,750,106.209,546.416,165,487.625,165,0,0,0,0,1
489.292,30,565.5,30,750,106.209,548.083,165,489.292,165,0,0,0,0,1
490.958,30,567.167,30,750,106.209,549.749,165,490.958,165,0,0,0,0,1
492.625,30,568.834,30,750,106.209,551.416,165,492.625,165,0,0,0,0,1
494.291,30,570.5,30,750,106.209,553.083,165,494.291,165,0,0,0,0,1
495.958,30,572.167,30,750,106.209,554.749,165,495.958,165,0,0,0,0,1
497.625,30,573.833,30,750,106.209,556.416,165,497.625,165,0,0,0,0,1
499.291,30,575.5,30,750,106.209,558.082,165,499.291,165,0,0,0,0,1
500.958,30,577.167,30,750,106.209,559.749,165,500.958,165,0,0,0,0,1
502.624,30,578.833,30,750,106.209,561.416,165,502.624,165,0,0,0,0,1
504.291,30,580.5,30,750,106.209,563.082,165,504.291,165,0,0,0,0,1
505.958,30,582.166,30,750,106.209,564.749,165,505.958,165,0,0,0,0,1
507.624,30,583.833,30,750,106.209,566.415,165,507.624,165,0,0,0,0,1
509.291,30,585.5,30,750,106.209,568.082,165,509.291,165,0,0,0,0,1
510.957,30,587.166,30,750,106.209,569.749,165,510.957,165,0,0,0,0,1
512.624,30,588.833,30,750,106.209,571.415,165,512.624,165,0,0,0,0,1
514.291,30,590.499,30,750,106.209,573.082,165,514.291,165,0,0,0,0,1
515.957,30,592.166,30,750,106.209,574.748,165,515.957,165,0,0,0,0,1
517.624,30,593.833,30,750,106.209,576.415,165,517.624,165,0,0,0,0,1
519.291,30,595.499,30,750,106.209,578.082,165,519.291,165,0,0,0,0,1
520.957,30,597.166,30,750,106.209,579.748,165,520.957,165,0,0,0,0,1
522.624,30,598.833,30,750,106.209,581.415,165,522.624,165,0,0,0,0,1
524.29,30,600.499,30,750,106.209,583.082,165,524.29,165,0,0,0,0,1
525.957,30,602.166,30,750,106.209,584.748,165,525.957,165,0,0,0,0,1
527.624,30,603.832,30,750,106.209,736.415,315,527.624,165,0,0,0,0,1
529.29,30,605.499,30,750,106.209,738.081,315,529.29,165,0,0,0,0,1
530.957,30,607.166,30,750,106.209,739.748,315,530.957,165,0,0,0,0,1
532.624,30,608.832,30,750,106.209,741.415,315,532.624,165,0,0,0,0,1
534.29,30,610.499,30,750,106.209,743.081,315,534.29,165,0,0,0,0,1
535.957,30,612.166,30,750,106.209,744.748,315,535.957,165,0,0,0,0,1
537.623,30,613.832,30,750,106.209,746.415,315,537.623,165,0,0,0,0,1
539.29,30,615.499,30,750,106.209,748.081,315,539.29,165,0,0,0,0,1
540.957,30,617.165,30,750,106.209,749.748,315,540.957,165,0,0,0,0,1
542.623,30,618.832,30,750,106.209,870,433.586,542.623,165,0,0,0,0,1
544.29,30,620.499,30,750,106.209,870,431.919,544.29,165,0,0,0,0,1
545.957,30,622.165,30,750,106.209,870,430.252,545.957,165,0,0,0,0,1
547.623,30,623.832,30,750,106.209,870,428.586,547.623,165,0,0,0,0,1
549.29,30,625.499,30,750,106.209,870,426.919,549.29,165,0,0,0,0,1
550.956,30,627.165,30,750,106.209,870,425.252,550.956,165,0,0,0,0,1
552.623,30,628.832,30,750,106.209,870,423.586,552.623,165,0,0,0,0,1
554.29,30,630.498,30,750,106.209,870,421.919,554.29,165,0,0,0,0,1
555.956,30,632.165,30,750,106.209,870,420.253,555.956,165,0,0,0,0,1
557.623,30,633.832,30,750,106.209,870,418.586,557.623,165,0,0,0,0,1
559.29,30,635.498,30,750,106.209,870,416.919,559.29,165,0,0,0,0,1
560.956,30,637.165,30,750,106.209,870,415.253,560.956,165,0,0,0,0,1
562.623,30,638.832,30,750,106.209,870,413.586,562.623,165,0,0,0,0,1
564.289,30,640.498,30,750,106.209,870,411.919,564.289,165,0,0,0,0,1
565.956,30,642.165,30,750,106.209,870,410.253,565.956,165,0,0,0,0,1
567.623,30,643.831,30,750,106.209,870,408.586,567.623,165,0,0,0,0,1
569.289,30,645.498,30,750,106.209,870,406.92,569.289,165,0,0,0,0,1
570.956,30,647.165,30,750,106.209,870,405.253,570.956,165,0,0,0,0,1
572.623,30,648.831,30,750,106.209,870,403.586,572.623,165,0,0,0,0,1
574.289,30,650.498,30,750,106.209,870,401.92,574.289,165,0,0,0,0,1
575.956,30,652.165,30,750,106.209,870,400.253,575.956,165,0,1,0,0,0
584.296,30,668.611,30,750,121.436,861.774,445,572.485,165,0,1,0,0,0
592.772,30,688.716,30,750,136.75,725.15,315,568.968,165,0,1,0,0,0
601.519,30,714.365,30,750,152.394,700.913,315,565.346,165,0,1,0,0,0
610.694,30,748.943,30,750,168.634,679.125,315,561.558,165,0,1,0,0,0
620.479,30,750,47.9096,750,185.783,659.158,315,557.527,165,0,1,0,0,0
631.103,30,750,65.0746,870,273.504,640.536,315,553.161,165,0,1,0,0,0
642.866,30,750,81.3535,870,308.471,622.875,315,548.338,165,0,1,0,0,0
656.172,30,750,97.0391,870,347.812,605.858,315,542.893,165,0,0,0,0,1
658.347,30,750,98.222,870,347.812,607.041,315,545.069,165,0,0,0,0,1
660.523,30,750,99.405,870,347.812,608.224,315,547.245,165,0,0,0,0,1
662.699,30,750,100.588,870,347.812,609.407,315,549.42,165,0,0,0,0,1
664.874,30,750,101.771,870,347.812,610.59,315,551.596,165,0,0,0,0,1
667.05,30,750,102.954,870,347.812,611.773,315,553.771,165,0,0,0,0,1
669.225,30,750,104.137,870,347.812,612.956,315,555.947,165,0,0,0,0,1
671.401,30,750,105.32,870,347.812,614.139,315,558.122,165,0,0,0,0,1
673.576,30,750,106.503,870,347.812,615.322,315,560.298,165,0,0,0,0,1
675.752,30,750,107.686,870,347.812,616.505,315,562.474,165,0,0,0,0,1
677.928,30,750,108.869,870,347.812,617.688,315,564.649,165,0,0,0,0,1
680.103,30,750,110.052,870,347.812,618.871,315,566.825,165,0,0,0,0,1
682.279,30,750,111.235,870,347.812,620.054,315,569,165,0,0,0,0,1
684.454,30,750,112.418,870,347.812,621.237,315,571.176,165,0,1,0,0,0
702.119,30,750,126.315,870,390.511,605.804,315,567.119,165,0,1,0,0,0
723.18,30,750,140.113,870,441.171,590.479,315,562.293,165,0,1,0,0,0
749.156,30,750,154.025,738.1,315,585,258.439,556.356,165,0,1,0,0,0
750,48.7998,750,168.271,715.244,315,585,218.717,548.735,165,0,0,0,0,1
750,50.7242,750,169.491,715.244,315,585,223.271,552.069,165,0,0,0,0,1
750,52.6486,750,170.711,715.244,315,585,227.824,555.402,165,0,0,0,0,1
750,54.573,750,171.931,715.244,315,585,232.377,558.735,165,0,0,0,0,1
750,56.4975,750,173.151,715.244,315,585,236.931,562.068,165,0,0,0,0,1
750,58.4219,750,174.371,715.244,315,585,241.484,565.401,165,0,0,0,0,1
750,60.3463,750,175.591,715.244,315,585,246.037,568.735,165,0,0,0,0,1
750,62.2708,750,176.811,715.244,315,585,250.59,572.068,165,0,0,0,0,1
750,64.1952,750,178.031,715.244,315,585,255.144,575.401,165,0,0,0,0,1
750,66.1196,750,179.251,715.244,315,585,259.697,578.734,165,0,0,0,0,1
750,68.0441,750,180.471,715.244,315,585,264.25,582.067,165,0,0,0,0,1
750,69.9685,750,181.691,715.244,315,585,268.803,585,165.231,0,0,0,0,1
750,71.8929,750,182.911,715.244,315,585,273.357,585,167.156,0,0,0,0,1
750,73.8173,750,184.131,715.244,315,585,277.91,585,169.08,0,0,0,0,1
750,75.7417,750,185.351,715.244,315,585,282.463,585,171.005,0,0,0,0,1
750,77.6662,750,186.571,715.244,315,585,287.017,585,172.929,0,0,0,0,1
750,79.5906,750,187.791,715.244,315,585,291.57,585,174.853,0,0,0,0,1
750,81.515,750,189.011,715.244,315,585,296.123,585,176.778,0,0,0,0,1
750,83.4395,750,190.231,715.244,315,585,300.677,585,178.702,0,0,0,0,1
750,85.3639,750,191.451,715.244,315,585,305.23,585,180.627,0,0,0,0,1
750,87.2883,750,192.671,715.244,315,585,309.783,585,182.551,0,0,0,0,1
750,89.2127,750,193.891,715.244,315,584.822,315,585,184.476,0,0,0,0,1
750,91.1372,750,195.111,715.244,315,586.042,315,585,186.4,0,0,0,0,1
750,93.0616,750,196.331,715.244,315,587.262,315,585,188.324,0,0,0,0,1
750,94.986,750,197.551,715.244,315,588.482,315,585,190.249,0,0,0,0,1
750,96.9104,750,198.771,715.244,315,589.702,315,585,192.173,0,0,0,0,1
750,98.8349,750.033,200,715.244,315,590.922,315,585,194.098,0,0,0,0,1
750,100.759,870,233.365,715.244,315,592.142,315,585,196.022,0,0,0,0,1
750,102.684,870,234.585,715.244,315,593.363,315,585,197.947,0,0,0,0,1
750,104.608,870,235.805,715.244,315,594.583,315,585,199.871,0,0,0,0,1
750,106.533,870,237.025,715.244,315,595.803,315,585,201.795,0,0,0,0,1
750,108.457,870,238.245,715.244,315,597.023,315,582.783,205,0,0,0,0,1
750,110.381,870,239.465,715.244,315,598.243,315,585,205.644,0,0,0,0,1
750,112.306,870,240.685,715.244,315,599.463,315,585,207.569,0,0,0,0,1
750,114.23,870,241.905,715.244,315,600.683,315,585,209.493,1,0,0,0,0
750,102.382,870,221.754,731.895,315,614.297,315,585,217.916,1,0,0,0,0
750,88.9948,750,191.824,859.612,445,627.398,315,585,227.446,1,0,0,0,0
750,73.4958,750,183.293,870,413.09,640.203,315,585,238.496,1,0,0,0,0
750,55.0345,750,174.87,870,376.115,652.909,315,585,251.674,1,0,0,0,0
751.601,30,750,166.426,870,344.376,665.711,315,585,267.931,1,0,0,0,0
734.443,30,750,157.828,870,316.468,678.812,315,585,288.843,0,0,0,0,1
736.368,30,750,159.048,870,316.468,680.033,315,585,292.176,0,0,0,0,1
738.292,30,750,160.268,870,316.468,681.252,315,585,295.51,0,0,0,0,1
740.216,30,750,161.488,870,316.468,682.473,315,585,298.843,0,0,0,0,1
742.141,30,750,162.708,870,316.468,683.693,315,585,302.176,0,0,0,0,1
744.065,30,750,163.928,870,316.468,684.913,315,585,305.509,0,0,0,0,1
745.99,30,750,165.148,870,316.468,686.133,315,585,308.842,0,0,0,0,1
747.914,30,750,166.368,870,316.468,687.353,315,585,312.175,0,0,0,0,1
749.839,30,750,167.588,870,316.468,688.573,315,585.294,315,0,0,0,0,1
751.763,30,750,168.808,870,316.468,689.793,315,587.218,315,0,0,0,0,1
750,36.3866,750,170.028,870,316.468,691.013,315,589.142,315,0,0,0,0,1
750,39.7197,750,171.248,870,316.468,692.233,315,591.067,315,0,0,0,0,1
750,43.0529,750,172.468,870,316.468,693.453,315,592.991,315,0,0,0,0,1
750,46.386,750,173.688,870,316.468,694.673,315,594.916,315,0,0,0,0,1
750,49.7192,750,174.908,870,316.468,695.893,315,596.84,315,0,0,0,0,1
750,53.0524,750,176.128,870,316.468,697.113,315,598.764,315,0,0,0,0,1
750,56.3856,750,177.348,870,316.468,698.333,315,600.689,315,0,0,0,0,1
750,59.7187,750,178.568,870,316.468,699.553,315,602.613,315,0,0,0,0,1
750,63.0519,750,179.788,870,316.468,700.773,315,604.538,315,0,0,0,0,1
750,66.385,753.764,180,870,316.468,701.993,315,606.462,315,0,0,0,0,1
750,69.7182,750,182.228,870,316.468,703.213,315,608.386,315,0,0,0,0,1
750,73.0514,750,183.449,870,316.468,704.433,315,610.311,315,0,0,0,0,1
750,76.3845,750,184.669,870,316.468,705.653,315,612.235,315,0,0,0,0,1
750,79.7177,750,185.889,870,316.468,706.873,315,614.16,315,0,0,0,0,1
750,83.0508,750,187.109,870,316.468,708.093,315,616.084,315,0,0,0,0,1
750,86.384,750,188.329,870,316.468,709.313,315,618.008,315,0,0,0,0,1
750,89.7172,750,189.549,870,316.468,710.533,315,619.933,315,0,0,0,0,1
750,93.0503,750,190.769,870,316.468,711.753,315,621.857,315,0,0,0,0,1
750,96.3835,750,191.989,870,316.468,712.973,315,623.782,315,0,0,0,0,1
750,99.7167,750,193.209,870,316.468,714.193,315,625.706,315,0,0,0,0,1
750,103.05,750,194.429,870,316.468,715.413,315,627.63,315,0,0,0,0,1
750,106.383,750,195.649,870,316.469,716.633,315,629.555,315,0,0,0,0,1
750,109.716,750,196.869,870,316.468,717.853,315,631.479,315,0,0,0,0,1
750,113.049,750,198.089,870,316.469,719.073,315,633.404,315,0,0,0,0,1
750,116.382,750,199.309,870,316.468,720.293,315,635.328,315,0,0,0,0,1
750,119.716,751.974,200,870,316.469,721.513,315,637.253,315,0,0,0,0,1
750,123.049,756.527,200,870,316.469,722.733,315,639.177,315,0,0,0,0,1
750,126.382,761.08,200,870,316.469,723.953,315,641.101,315,0,0,0,0,1
750,129.715,765.634,200,870,316.469,725.173,315,643.026,315,0,0,0,0,1
750,133.048,770.187,200,870,316.469,726.393,315,644.95,315,0,0,0,0,1
750,136.381,774.74,200,870,316.469,727.613,315,646.875,315,0,0,0,0,1
750,139.715,779.293,200,870,316.469,728.833,315,648.799,315,0,0,0,0,1
750,143.048,783.846,200,870,316.469,730.053,315,650.723,315,0,0,0,0,1
750,146.381,788.4,200,870,316.469,731.273,315,652.648,315,0,0,0,0,1
750,149.714,792.953,200,870,316.469,732.493,315,654.572,315,0,0,0,0,1
750,153.047,797.506,200,870,316.469,733.713,315,656.497,315,0,0,0,0,1
750,156.38,802.059,200,870,316.469,734.933,315,658.421,315,0,0,0,0,1
750,159.714,806.612,200,870,316.469,736.153,315,660.345,315,0,0,0,0,1
750,163.047,811.166,200,870,316.469,737.373,315,662.27,315,0,0,0,0,1
750,166.38,815.719,200,870,316.469,738.593,315,664.194,315,0,0,0,0,1
750,169.713,820.272,200,870,316.469,739.813,315,666.119,315,0,0,0,0,1
750,173.046,824.825,200,870,316.469,741.033,315,668.043,315,0,0,0,0,1
750,176.379,829.379,200,870,316.469,742.253,315,669.967,315,0,0,0,0,1
750,179.713,833.932,200,870,316.469,743.473,315,671.892,315,0,0,0,0,1
751.758,180,838.485,200,870,316.469,744.693,315,673.816,315,0,0,0,0,1
750,186.379,843.038,200,870,316.469,745.913,315,675.741,315,0,0,0,0,1
750,189.712,847.591,200,870,316.469,747.133,315,677.665,315,0,0,0,0,1
750,193.045,852.145,200,870,316.469,748.353,315,679.589,315,0,0,0,0,1
750,196.378,856.698,200,870,316.469,749.573,315,681.514,315,0,0,0,0,1
750,199.712,861.251,200,870,316.469,785.627,445,683.438,315,0,0,0,0,1
751.758,200,865.804,200,870,316.469,786.847,445,685.363,315,0,0,0,0,1
753.682,200,870.357,200,870,316.469,788.067,445,687.287,315,0,0,0,0,1
755.607,200,870,201.316,870,316.469,789.287,445,689.211,315,0,0,0,0,1
757.531,200,870,202.536,870,316.469,790.507,445,691.136,315,0,0,0,0,1
759.456,200,870,203.756,870,316.469,791.727,445,693.06,315,0,0,0,0,1
761.38,200,870,204.976,870,316.469,792.947,445,694.985,315,0,0,0,0,1
763.304,200,870,206.196,870,316.469,794.167,445,696.909,315,0,0,0,0,1
765.229,200,870,207.416,870,316.469,795.387,445,698.833,315,0,0,0,0,1
767.153,200,870,208.636,870,316.469,796.607,445,700.758,315,0,0,0,0,1
769.078,200,870,209.856,870,316.469,797.827,445,702.682,315,0,0,0,0,1
771.002,200,870,211.076,870,316.469,799.047,445,704.607,315,0,0,0,0,1
772.926,200,870,212.296,870,316.469,800.267,445,706.531,315,0,0,0,0,1
774.851,200,870,213.516,870,316.469,801.487,445,708.455,315,0,0,0,0,1
776.775,200,870,214.736,870,316.469,802.707,445,710.38,315,0,0,0,0,1
778.7,200,870,215.956,870,316.469,803.927,445,712.304,315,0,0,0,0,1
780.624,200,870,217.176,870,316.469,805.147,445,714.229,315,0,0,0,0,1
782.548,200,870,218.396,870,316.469,806.367,445,716.153,315,0,0,0,0,1
784.473,200,870,219.616,870,316.469,807.587,445,718.077,315,0,0,0,0,1
786.397,200,870,220.836,870,316.469,808.807,445,720.002,315,0,0,0,0,1
788.322,200,870,222.056,870,316.469,810.027,445,721.926,315,0,0,0,0,1
790.246,200,870,223.276,870,316.469,811.247,445,723.851,315,0,0,0,0,1
792.17,200,870,224.496,870,316.469,812.467,445,725.775,315,0,0,0,0,1
794.095,200,870,225.716,870,316.469,813.687,445,727.699,315,0,0,0,0,1
796.019,200,870,226.936,870,316.469,814.907,445,729.624,315,0,0,0,0,1
797.944,200,870,228.156,870,316.469,816.127,445,731.548,315,0,0,0,0,1
799.868,200,870,229.376,870,316.469,817.347,445,733.473,315,0,0,0,0,1
801.792,200,870,230.597,870,316.469,818.567,445,735.397,315,0,0,0,0,1
803.717,200,870,231.817,870,316.469,819.787,445,737.322,315,0,0,0,0,1
805.641,200,870,233.037,870,316.469,821.007,445,739.246,315,0,0,0,0,1
807.566,200,870,234.257,870,316.469,822.227,445,741.17,315,0,0,0,0,1
809.49,200,870,235.477,870,316.469,823.447,445,743.095,315,0,0,0,0,1
811.414,200,870,236.697,870,316.469,824.667,445,745.019,315,0,0,0,0,1
813.339,200,870,237.917,870,316.469,825.887,445,746.944,315,0,0,0,0,1
815.263,200,870,239.137,870,316.469,827.107,445,748.868,315,0,1,0,0,0
825.118,200,870,248.716,870,327.709,811.688,445,744.594,315,0,1,0,0,0
836.267,200,870,257.905,870,340.226,796.845,445,739.77,315,0,1,0,0,0
849.191,200,870,266.856,870,354.521,782.335,445,734.191,315,0,1,0,0,0
864.604,200,870,275.708,870,371.331,767.933,445,727.552,315,0,1,0,0,0
870,209.534,870,284.598,870,391.801,753.417,445,719.378,315,0,1,0,0,0
870,221.979,870,293.664,870,417.826,738.557,445,708.883,315,0,0,0,0,1
870,223.904,870,294.884,870,417.826,739.777,445,712.217,315,0,0,0,0,1
870,225.828,870,296.104,870,417.826,740.997,445,715.55,315,0,0,0,0,1
