760.554,254.583,800,330,0,0,0,0
761.388,256.026,800,330,0,0,0,0
762.221,257.47,800,330,0,0,0,0
763.054,258.913,800,330,0,0,0,0
763.888,260.356,800,330,0,0,0,0
764.721,261.8,800,330,0,0,0,0
765.554,263.243,800,330,0,0,0,0
766.387,264.686,800,330,0,0,0,0
767.221,266.13,800,330,0,0,0,0
768.054,267.573,800,330,0,0,0,0
768.887,269.016,800,330,0,0,0,0
769.721,270.46,800,330,0,0,0,0
770.554,271.903,800,330,0,0,0,0
771.387,273.346,800,330,0,0,0,0
772.221,274.79,800,330,0,0,0,0
773.054,276.233,800,330,0,0,0,0
773.887,277.676,800,330,0,0,0,0
774.721,279.12,800,330,0,0,0,0
775.554,280.563,800,330,0,0,0,0
776.387,282.006,800,330,0,0,0,0
777.221,283.45,800,330,0,0,0,0
778.054,284.893,800,330,0,0,0,0
778.887,286.336,730,390,0,0,0,0
779.72,287.78,730,390,0,0,0,0
780.554,289.223,730,390,0,0,0,0
781.387,290.666,730,390,0,0,0,0
782.22,292.11,730,390,0,0,0,0
783.054,293.553,730,390,0,0,0,0
783.887,294.996,730,390,0,0,0,0
784.72,296.44,730,390,0,0,0,0
785.554,297.883,730,390,0,0,0,0
786.387,299.326,730,390,0,0,0,0
787.22,300.77,730,390,0,0,0,0
788.054,302.213,730,390,0,0,0,0
788.887,303.656,730,390,0,0,0,0
789.72,305.1,730,390,0,1,0,0
790.425,306.61,730,390,0,1,0,0
790.995,308.176,730,390,0,1,0,0
791.426,309.786,730,390,0,1,0,0
791.715,311.427,730,390,0,1,0,0
791.861,313.087,730,390,0,1,0,0
791.861,314.754,730,390,0,1,0,0
791.715,316.414,730,390,0,1,0,0
791.426,318.056,730,390,0,1,0,0
790.995,319.665,730,390,0,1,0,0
790.425,321.231,730,390,0,1,0,0
789.72,322.742,730,390,0,1,0,0
788.887,324.185,730,390,0,1,0,0
787.931,325.55,730,390,0,0,0,0
786.975,326.916,730,390,0,0,0,0
786.019,328.281,730,390,0,0,0,0
785.063,329.646,730,390,0,0,0,0
784.107,331.011,730,390,0,0,0,0
783.151,332.376,730,390,0,0,0,0
782.195,333.742,730,390,0,0,0,0
781.239,335.107,730,390,0,0,0,0
780.284,336.472,730,390,0,0,0,0
779.328,337.837,730,390,0,0,0,0
778.372,339.203,730,390,0,0,0,0
777.416,340.568,730,390,0,0,0,0
776.46,341.933,730,390,0,0,0,0
775.504,343.298,730,390,0,0,0,0
774.548,344.663,730,390,0,0,0,0
773.592,346.029,730,390,0,0,0,0
772.636,347.394,730,390,0,0,0,0
771.68,348.759,730,390,0,0,0,0
770.724,350.124,730,390,0,0,0,0
769.768,351.489,730,390,0,0,0,0
768.812,352.855,465,390,0,0,0,0
767.856,354.22,465,390,0,0,0,0
766.9,355.585,465,390,0,0,0,0
765.945,356.95,465,390,0,0,0,0
764.989,358.315,465,390,0,0,0,0
764.033,359.681,465,390,0,0,0,0
763.077,361.046,465,390,0,0,0,0
762.121,362.411,465,390,0,0,0,0
761.165,363.776,465,390,0,0,0,0
760.209,365.141,465,390,0,0,0,0
759.253,366.507,465,390,0,0,0,0
758.297,367.872,465,390,0,0,0,0
757.341,369.237,465,390,0,0,0,0
756.385,370.602,465,390,0,0,0,0
755.429,371.967,465,390,0,0,0,0
754.473,373.333,465,390,0,0,0,0
753.517,374.698,465,390,0,0,0,0
752.561,376.063,465,390,0,0,0,0
751.606,377.428,465,390,0,0,0,0
750.65,378.793,465,390,0,1,0,0
749.578,380.07,465,390,0,1,0,0
748.4,381.249,465,390,0,1,0,0
747.123,382.32,465,390,0,1,0,0
745.758,383.276,465,390,0,1,0,0
744.315,384.109,465,390,0,1,0,0
742.804,384.813,465,390,0,1,0,0
741.238,385.383,465,390,0,1,0,0
739.628,385.815,465,390,0,1,0,0
737.987,386.104,465,390,0,1,0,0
736.327,386.249,465,390,0,1,0,0
734.66,386.249,465,390,0,1,0,0
733,386.104,465,390,0,1,0,0
731.359,385.815,465,390,0,1,0,0
729.749,385.383,465,390,0,1,0,0
728.183,384.813,465,390,0,1,0,0
726.672,384.109,465,390,0,1,0,0
725.229,383.276,465,390,0,1,0,0
723.864,382.32,465,390,0,1,0,0
722.587,381.249,465,390,0,1,0,0
721.409,380.07,465,390,0,1,0,0
720.337,378.793,465,390,0,0,0,0
719.266,377.517,465,390,0,0,0,0
718.195,376.24,465,390,0,0,0,0
717.123,374.963,465,390,0,0,0,0
716.052,373.687,465,390,0,0,0,0
714.981,372.41,465,390,0,0,0,0
713.91,371.133,465,390,0,0,0,0
712.838,369.857,465,390,0,0,0,0
711.767,368.58,465,390,0,0,0,0
710.696,367.303,465,390,0,0,0,0
709.624,366.026,465,390,0,0,0,0
708.553,364.75,465,390,0,0,0,0
707.482,363.473,465,390,0,0,0,0
706.411,362.196,465,390,1,0,0,0
705.232,361.018,465,390,1,0,0,0
703.955,359.947,465,390,1,0,0,0
702.59,358.991,465,390,1,0,0,0
701.147,358.157,465,390,1,0,0,0
699.637,357.453,465,390,1,0,0,0
698.07,356.883,465,390,1,0,0,0
696.461,356.452,465,390,1,0,0,0
694.819,356.162,465,390,1,0,0,0
693.159,356.017,465,390,1,0,0,0
691.492,356.017,465,390,1,0,0,0
689.832,356.162,465,390,1,0,0,0
688.191,356.452,465,390,1,0,0,0
686.581,356.883,465,390,0,0,0,0
684.971,357.314,465,390,0,0,0,0
683.361,357.746,465,390,0,0,0,0
681.752,358.177,465,390,0,0,0,0
680.142,358.608,465,390,0,0,0,0
678.532,359.04,465,390,0,0,0,0
676.922,359.471,465,390,0,0,0,0
675.312,359.902,465,390,0,0,0,0
673.703,360.334,465,390,0,0,0,0
672.093,360.765,465,390,0,0,0,0
670.483,361.196,465,390,0,0,0,0
668.873,361.628,465,390,0,0,0,0
667.263,362.059,465,390,0,0,0,0
665.654,362.49,465,390,0,0,0,0
664.044,362.922,465,390,0,0,0,0
662.434,363.353,465,390,0,0,0,0
660.824,363.784,465,390,0,0,0,0
659.214,364.216,465,390,0,0,0,0
657.605,364.647,465,390,0,0,0,0
655.995,365.078,465,390,0,0,0,0
654.385,365.51,465,390,0,0,0,0
652.775,365.941,465,390,0,0,0,0
651.165,366.372,465,390,0,0,0,0
649.556,366.804,465,390,0,0,0,0
647.946,367.235,465,390,0,0,0,0
646.336,367.666,465,390,0,0,0,0
644.726,368.098,465,390,0,0,0,0
643.116,368.529,465,390,0,0,0,0
641.507,368.96,465,390,0,0,0,0
639.897,369.392,465,390,0,0,0,0
638.287,369.823,465,390,0,0,0,0
636.677,370.254,465,390,0,0,0,0
635.067,370.686,465,390,0,0,0,0
633.458,371.117,465,390,0,0,0,0
631.848,371.548,465,390,0,0,0,0
630.238,371.98,465,390,0,0,0,0
628.628,372.411,465,390,0,0,0,0
627.018,372.842,465,390,0,0,0,0
625.409,373.274,465,390,0,0,0,0
623.799,373.705,465,390,0,0,0,0
622.189,374.136,465,390,0,0,0,0
620.579,374.568,465,390,0,0,0,0
618.969,374.999,465,390,0,0,0,0
617.36,375.43,465,390,0,0,0,0
615.75,375.862,465,390,0,0,0,0
614.14,376.293,465,390,0,0,0,0
612.53,376.724,465,390,0,0,0,0
610.92,377.156,465,390,0,0,0,0
609.311,377.587,465,390,0,0,0,0
607.701,378.018,465,390,0,0,0,0
606.091,378.45,465,390,0,0,0,0
604.481,378.881,465,390,0,0,0,0
602.871,379.312,465,390,0,0,0,0
601.262,379.744,465,390,0,0,0,0
599.652,380.175,465,390,0,0,0,0
598.042,380.606,465,390,0,0,0,0
596.432,381.038,465,390,0,0,0,0
594.822,381.469,465,390,0,0,0,0
593.213,381.9,465,390,0,0,0,0
591.603,382.332,465,390,0,0,0,0
589.993,382.763,465,390,0,0,0,0
588.383,383.194,465,390,0,0,0,0
586.773,383.626,465,390,0,0,0,0
585.164,384.057,465,390,0,0,0,0
583.554,384.488,465,390,0,0,0,0
581.944,384.92,465,390,0,0,0,0
580.334,385.351,465,390,0,0,0,0
578.724,385.782,465,390,0,0,0,0
577.115,386.214,465,390,0,0,0,0
575.505,386.645,465,390,0,0,0,0
573.895,387.076,465,390,0,0,0,0
572.285,387.508,465,390,0,0,0,0
570.675,387.939,465,390,0,0,0,0
569.065,388.37,465,390,0,0,0,0
567.456,388.802,465,390,0,0,0,0
565.846,389.233,465,390,0,0,0,0
564.236,389.664,465,390,0,0,0,0
562.626,390.096,465,390,0,0,0,0
561.016,390.527,465,390,0,0,0,0
559.407,390.958,465,390,0,0,0,0
557.797,391.39,465,390,0,0,0,0
556.187,391.821,465,390,0,0,0,0
554.577,392.252,465,390,0,0,0,0
552.967,392.684,465,390,0,0,0,0
551.358,393.115,465,390,0,0,0,0
549.748,393.546,465,390,0,0,0,0
548.138,393.978,465,390,0,0,0,0
546.528,394.409,465,390,0,0,0,0
544.918,394.84,465,390,0,0,0,0
543.309,395.272,465,390,0,0,0,0
541.699,395.703,465,390,0,0,0,0
540.089,396.134,465,390,0,0,0,0
538.479,396.566,465,390,0,0,0,0
536.869,396.997,465,390,0,0,0,0
535.26,397.428,465,390,0,0,0,0
533.65,397.86,465,390,0,0,0,0
532.04,398.291,465,390,0,0,0,0
530.43,398.723,465,390,0,0,0,0
528.82,399.154,465,390,0,0,0,0
527.211,399.585,465,390,0,0,0,0
525.601,400.017,465,390,0,0,0,0
523.991,400.448,465,390,0,0,0,0
522.381,400.879,465,390,0,0,0,0
520.771,401.311,465,390,0,0,0,0
519.162,401.742,465,390,0,0,0,0
517.552,402.173,465,390,0,0,0,0
515.942,402.605,465,390,0,0,0,0
514.332,403.036,465,390,0,0,0,0
512.722,403.467,465,390,0,0,0,0
511.113,403.899,465,390,0,0,0,0
509.503,404.33,465,390,0,0,0,0
507.893,404.761,465,390,0,0,0,0
506.283,405.193,400,455,0,0,0,0
504.673,405.624,400,455,0,0,0,0
503.064,406.055,400,455,0,0,0,0
501.454,406.487,400,455,0,0,0,0
499.844,406.918,400,455,0,0,0,0
498.234,407.349,400,455,0,0,0,0
496.624,407.781,400,455,0,1,0,0
494.983,408.07,400,455,0,1,0,0
493.323,408.215,400,455,0,0,0,0
491.663,408.36,400,455,0,0,0,0
490.002,408.506,400,455,0,0,0,0
488.342,408.651,400,455,0,0,0,0
486.682,408.796,400,455,0,0,0,0
485.022,408.942,400,455,0,0,0,0
483.361,409.087,400,455,0,0,0,0
481.701,409.232,400,455,0,0,0,0
480.041,409.377,400,455,0,0,0,0
478.381,409.523,400,455,0,0,0,0
476.72,409.668,400,455,0,0,0,0
475.06,409.813,400,455,0,0,0,0
473.4,409.958,400,455,0,0,0,0
471.74,410.104,400,455,0,0,0,0
470.079,410.249,400,455,0,0,0,0
468.419,410.394,400,455,1,0,0,0
466.778,410.684,400,455,1,0,0,0
465.168,411.115,400,455,1,0,0,0
463.602,411.685,400,455,1,0,0,0
462.092,412.389,400,455,1,0,0,0
460.648,413.223,400,455,1,0,0,0
459.283,414.178,400,455,1,0,0,0
458.006,415.25,400,455,1,0,0,0
456.828,416.428,480,520,1,0,0,0
455.757,417.705,480,520,0,0,0,0
454.685,418.982,480,520,0,0,0,0
453.614,420.258,480,520,0,0,0,0
452.543,421.535,480,520,0,0,0,0
451.472,422.812,740,520,0,0,0,0
450.4,424.088,740,520,0,0,0,0
449.329,425.365,740,520,0,0,0,0
448.258,426.642,740,520,0,0,0,0
447.186,427.919,740,520,0,0,0,0
446.115,429.195,740,520,0,0,0,0
445.044,430.472,740,520,0,0,0,0
443.973,431.749,740,520,0,0,0,0
442.901,433.025,740,520,0,0,0,0
441.83,434.302,740,520,0,0,0,0
440.759,435.579,740,520,0,0,0,0
439.688,436.855,740,520,0,0,0,0
438.616,438.132,740,520,0,0,0,0
437.545,439.409,740,520,0,0,0,0
436.474,440.686,740,520,0,0,0,0
435.403,441.962,740,520,0,0,0,0
434.331,443.239,740,520,0,0,0,0
433.26,444.516,740,520,0,0,0,0
432.189,445.792,740,520,0,0,0,0
431.118,447.069,740,520,0,0,0,0
430.046,448.346,740,520,0,0,0,0
428.975,449.622,740,520,0,0,0,0
427.904,450.899,740,520,0,0,0,0
426.833,452.176,740,520,0,0,0,0
425.761,453.453,740,520,0,0,0,0
424.69,454.729,740,520,0,0,0,0
423.619,456.006,740,520,0,0,0,0
422.548,457.283,740,520,1,0,0,0
421.592,458.648,740,520,1,0,0,0
420.758,460.091,740,520,1,0,0,0
420.054,461.602,740,520,1,0,0,0
419.484,463.168,740,520,1,0,0,0
419.053,464.778,740,520,1,0,0,0
418.763,466.419,740,520,1,0,0,0
418.618,468.079,740,520,1,0,0,0
418.618,469.746,740,520,1,0,0,0
418.763,471.406,740,520,1,0,0,0
419.053,473.047,740,520,1,0,0,0
419.484,474.657,740,520,1,0,0,0
420.054,476.223,740,520,1,0,0,0
420.758,477.734,740,520,1,0,0,0
421.592,479.177,740,520,1,0,0,0
422.548,480.542,740,520,1,0,0,0
423.619,481.819,740,520,1,0,0,0
424.797,482.997,740,520,1,0,0,0
426.074,484.069,740,520,1,0,0,0
427.439,485.025,740,520,1,0,0,0
428.883,485.858,740,520,0,0,0,0
430.326,486.691,740,520,0,0,0,0
431.769,487.524,740,520,0,0,0,0
433.212,488.358,740,520,0,0,0,0
434.656,489.191,740,520,0,0,0,0
436.099,490.024,740,520,0,0,0,0
437.542,490.858,740,520,0,0,0,0
438.986,491.691,740,520,0,0,0,0
440.429,492.524,740,520,0,0,0,0
441.872,493.358,740,520,0,0,0,0
443.316,494.191,740,520,0,0,0,0
444.759,495.024,740,520,0,0,0,0
446.202,495.858,740,520,0,0,0,0
447.646,496.691,740,520,0,0,0,0
449.089,497.524,740,520,0,0,0,0
450.532,498.358,740,520,0,0,0,0
451.976,499.191,740,520,0,0,0,0
453.419,500.024,740,520,0,0,0,0
454.862,500.857,740,520,0,0,0,0
456.306,501.691,740,520,0,0,0,0
457.749,502.524,740,520,1,0,0,0
459.26,503.228,740,520,1,0,0,0
460.826,503.798,740,520,1,0,0,0
462.435,504.23,740,520,1,0,0,0
464.077,504.519,740,520,1,0,0,0
465.737,504.664,740,520,1,0,0,0
467.404,504.664,740,520,1,0,0,0
469.064,504.519,740,520,1,0,0,0
470.705,504.23,740,520,1,0,0,0
472.315,503.798,740,520,1,0,0,0
473.881,503.228,740,520,1,0,0,0
475.391,502.524,740,520,1,0,0,0
476.835,501.691,740,520,0,0,0,0
478.278,500.857,740,520,0,0,0,0
479.721,500.024,740,520,0,0,0,0
481.165,499.191,740,520,0,0,0,0
482.608,498.358,740,520,0,0,0,0
484.051,497.524,740,520,0,0,0,0
485.495,496.691,740,520,0,0,0,0
486.938,495.858,740,520,0,0,0,0
488.381,495.024,740,520,0,0,0,0
489.825,494.191,740,520,0,0,0,0
491.268,493.358,740,520,0,0,0,0
492.711,492.524,740,520,0,0,0,0
494.155,491.691,740,520,0,0,0,0
495.598,490.858,740,520,0,0,0,0
497.041,490.024,740,520,0,0,0,0
498.485,489.191,740,520,0,0,0,0
499.928,488.358,740,520,0,0,0,0
501.371,487.524,740,520,0,0,0,0
502.815,486.691,740,520,0,0,0,0
504.258,485.858,740,520,0,0,0,0
505.701,485.025,740,520,0,0,0,0
507.145,484.191,740,520,0,1,0,0
508.655,483.487,740,520,0,1,0,0
510.221,482.917,740,520,0,1,0,0
511.831,482.486,740,520,0,1,0,0
513.472,482.196,740,520,0,1,0,0
515.133,482.051,740,520,0,1,0,0
516.799,482.051,740,520,0,1,0,0
518.46,482.196,740,520,0,1,0,0
520.101,482.486,740,520,0,1,0,0
521.711,482.917,740,520,0,0,0,0
523.32,483.348,740,520,0,0,0,0
524.93,483.78,740,520,0,0,0,0
526.54,484.211,740,520,0,0,0,0
528.15,484.642,740,520,0,0,0,0
529.76,485.074,740,520,0,0,0,0
531.369,485.505,740,520,0,0,0,0
532.979,485.936,740,520,0,0,0,0
534.589,486.368,740,520,0,0,0,0
536.199,486.799,740,520,0,0,0,0
537.809,487.23,740,520,0,0,0,0
539.418,487.662,740,520,0,0,0,0
541.028,488.093,740,520,0,0,0,0
542.638,488.524,740,520,0,0,0,0
544.248,488.956,740,520,0,0,0,0
545.858,489.387,740,520,0,0,0,0
547.467,489.818,740,520,0,0,0,0
549.077,490.25,740,520,0,0,0,0
550.687,490.681,740,520,0,0,0,0
552.297,491.112,740,520,0,0,0,0
553.907,491.544,740,520,0,0,0,0
555.516,491.975,740,520,0,0,0,0
557.126,492.406,740,520,0,0,0,0
558.736,492.838,740,520,0,0,0,0
560.346,493.269,740,520,0,0,0,0
561.956,493.7,740,520,0,0,0,0
563.565,494.132,740,520,0,0,0,0
565.175,494.563,740,520,0,0,0,0
566.785,494.994,740,520,0,0,0,0
568.395,495.426,740,520,0,0,0,0
570.005,495.857,740,520,0,0,0,0
571.615,496.288,740,520,0,0,0,0
573.224,496.72,740,520,0,0,0,0
574.834,497.151,740,520,0,0,0,0
576.444,497.582,740,520,0,0,0,0
578.054,498.014,740,520,0,0,0,0
579.664,498.445,740,520,0,0,0,0
581.273,498.876,740,520,0,0,0,0
582.883,499.308,740,520,0,0,0,0
584.493,499.739,740,520,0,0,0,0
586.103,500.17,740,520,0,0,0,0
587.713,500.602,740,520,0,0,0,0
589.322,501.033,740,520,0,0,0,0
590.932,501.464,740,520,0,0,0,0
592.542,501.896,740,520,0,0,0,0
594.152,502.327,740,520,0,0,0,0
595.762,502.758,740,520,0,0,0,0
597.371,503.19,740,520,0,0,0,0
598.981,503.621,740,520,0,0,0,0
600.591,504.052,740,520,0,0,0,0
602.201,504.484,740,520,0,0,0,0
603.811,504.915,740,520,0,0,0,0
605.42,505.346,740,520,0,0,0,0
607.03,505.778,740,520,0,0,0,0
608.64,506.209,740,520,1,0,0,0
610.281,506.498,740,520,1,0,0,0
611.942,506.644,740,520,1,0,0,0
613.608,506.644,740,520,1,0,0,0
615.268,506.498,740,520,0,0,0,0
616.929,506.353,740,520,0,0,0,0
618.589,506.208,740,520,0,0,0,0
620.249,506.063,740,520,0,0,0,0
621.91,505.917,740,520,0,0,0,0
623.57,505.772,740,520,0,0,0,0
625.23,505.627,740,520,0,0,0,0
626.89,505.482,740,520,0,0,0,0
628.551,505.336,740,520,0,0,0,0
630.211,505.191,740,520,0,0,0,0
631.871,505.046,740,520,0,0,0,0
633.531,504.9,740,520,0,0,0,0
635.192,504.755,740,520,0,0,0,0
636.852,504.61,740,520,0,0,0,0
638.512,504.465,740,520,0,0,0,0
640.173,504.319,740,520,0,0,0,0
641.833,504.174,740,520,0,1,0,0
643.5,504.174,740,520,0,1,0,0
645.16,504.319,740,520,0,1,0,0
646.801,504.609,740,520,0,1,0,0
648.411,505.04,740,520,0,1,0,0
649.977,505.61,740,520,0,0,0,0
651.543,506.18,740,520,0,0,0,0
653.109,506.75,740,520,0,0,0,0
654.675,507.32,740,520,0,0,0,0
656.241,507.89,740,520,0,0,0,0
657.807,508.46,740,520,0,0,0,0
659.374,509.03,740,520,0,0,0,0
660.94,509.6,740,520,0,0,0,0
662.506,510.17,740,520,0,0,0,0
664.072,510.74,740,520,0,0,0,0
665.638,511.31,740,520,0,0,0,0
667.204,511.88,740,520,0,0,0,0
668.77,512.45,740,520,0,0,0,0
670.336,513.02,740,520,0,0,0,0
671.902,513.59,740,520,0,0,0,0
673.469,514.16,740,520,0,0,0,0
675.035,514.73,740,520,0,0,0,0
676.601,515.3,740,520,0,0,0,0
678.167,515.87,740,520,0,0,0,0
679.733,516.44,740,520,1,0,0,0
681.343,516.872,740,520,1,0,0,0
682.984,517.161,740,520,1,0,0,0
684.644,517.306,740,520,0,0,0,0
686.305,517.452,740,520,0,0,0,0
687.965,517.597,740,520,0,0,0,0
689.625,517.742,740,520,0,0,0,0
691.285,517.887,740,520,0,0,0,0
692.946,518.033,740,520,0,0,0,0
694.606,518.178,740,520,0,0,0,0
696.266,518.323,740,520,0,0,0,0
697.927,518.468,740,520,0,0,0,0
699.587,518.614,850,600,0,0,0,0
701.247,518.759,850,600,0,0,0,0
702.907,518.904,850,600,0,0,0,0
704.568,519.049,850,600,0,0,0,0
706.228,519.195,850,600,0,0,0,0
707.888,519.34,850,600,0,0,0,0
709.548,519.485,850,600,0,0,0,0
711.209,519.631,850,600,0,0,0,0
712.869,519.776,850,600,0,0,0,0
714.529,519.921,850,600,0,0,0,0
716.19,520.066,850,600,0,0,0,0
717.85,520.212,850,600,0,0,0,0
719.51,520.357,850,600,0,0,0,0
721.17,520.502,850,600,0,0,0,0
722.831,520.647,850,600,0,0,0,0
724.491,520.793,850,600,0,0,0,0
726.151,520.938,850,600,0,0,0,0
727.812,521.083,850,600,0,0,0,0
729.472,521.228,850,600,0,0,0,0
731.132,521.374,850,600,0,0,0,0
732.792,521.519,850,600,0,0,0,0
734.453,521.664,850,600,0,0,0,0
736.113,521.81,850,600,0,0,0,0
737.773,521.955,850,600,0,0,0,0
739.433,522.1,850,600,0,0,0,0
741.094,522.245,850,600,0,0,0,0
742.754,522.391,850,600,0,0,0,0
744.414,522.536,850,600,0,0,0,0
746.075,522.681,850,600,0,0,0,0
747.735,522.826,850,600,0,0,0,0
749.395,522.972,850,600,0,0,0,0
751.055,523.117,850,600,0,0,0,0
752.716,523.262,850,600,0,0,0,0
754.376,523.407,850,600,0,0,0,0
756.036,523.553,850,600,0,0,0,0
757.697,523.698,850,600,0,0,0,0
759.357,523.843,850,600,0,0,0,0
761.017,523.988,850,600,0,0,0,0
762.677,524.134,850,600,0,0,0,0
764.338,524.279,850,600,0,0,0,0
765.998,524.424,850,600,0,0,0,0
767.658,524.57,850,600,0,0,0,0
769.318,524.715,850,600,0,0,0,0
770.979,524.86,850,600,0,0,0,0
772.639,525.005,850,600,0,0,0,0
774.299,525.151,850,600,0,0,0,0
775.96,525.296,850,600,0,0,0,0
777.62,525.441,850,600,0,0,0,0
779.28,525.586,850,600,0,0,0,0
780.94,525.732,850,600,0,0,0,0
782.601,525.877,850,600,0,1,0,0
784.242,526.166,850,600,0,1,0,0
785.852,526.598,850,600,0,1,0,0
787.418,527.168,850,600,0,1,0,0
788.928,527.872,850,600,0,1,0,0
790.372,528.705,850,600,0,1,0,0
791.737,529.661,850,600,0,1,0,0
793.013,530.733,850,600,0,1,0,0
794.192,531.911,850,600,0,1,0,0
795.263,533.188,850,600,0,0,0,0
796.335,534.464,850,600,0,0,0,0
797.406,535.741,850,600,0,0,0,0
798.477,537.018,850,600,0,0,0,0
799.548,538.294,850,600,0,0,0,0
800.62,539.571,850,600,0,0,0,0
801.691,540.848,850,600,0,0,0,0
802.762,542.124,850,600,0,0,0,0
803.834,543.401,850,600,0,0,0,0
804.905,544.678,850,600,0,0,0,0
805.976,545.954,850,600,0,0,0,0
807.047,547.231,850,600,0,0,0,0
808.119,548.508,850,600,0,0,0,0
809.19,549.784,850,600,0,0,0,0
810.261,551.061,850,600,0,0,0,0
811.333,552.338,850,600,0,0,0,0
812.404,553.614,850,600,0,0,0,0
813.475,554.891,850,600,0,0,0,0
814.546,556.168,850,600,0,0,0,0
815.618,557.444,740,700,0,0,0,0
816.689,558.721,740,700,0,0,0,0
817.76,559.998,740,700,0,0,0,0
818.832,561.274,740,700,0,0,0,0
819.903,562.551,740,700,0,0,0,0
820.974,563.828,740,700,0,0,0,0
822.045,565.104,740,700,0,0,0,0
823.117,566.381,740,700,0,0,0,0
824.188,567.658,740,700,0,0,0,0
825.259,568.935,740,700,0,0,0,0
826.331,570.211,740,700,0,0,0,0
827.402,571.488,740,700,0,0,0,0
828.473,572.765,740,700,0,0,0,0
829.544,574.041,740,700,0,0,0,0
830.616,575.318,740,700,0,0,0,0
831.687,576.595,740,700,0,0,0,0
832.758,577.871,740,700,0,0,0,0
833.83,579.148,740,700,0,0,0,0
834.901,580.425,740,700,0,0,0,0
835.972,581.701,740,700,0,0,0,0
837.044,582.978,740,700,0,0,0,0
838.115,584.255,740,700,0,0,0,0
839.186,585.531,740,700,0,0,0,0
840.257,586.808,740,700,0,0,0,0
841.329,588.085,740,700,0,0,0,0
842.4,589.361,740,700,0,0,0,0
843.471,590.638,740,700,0,0,0,0
844.543,591.915,740,700,0,0,0,0
845.614,593.191,740,700,0,0,0,0
846.685,594.468,740,700,0,0,0,0
847.756,595.745,740,700,0,0,0,0
848.828,597.021,740,700,0,0,0,0
849.899,598.298,740,700,0,0,0,0
850.97,599.575,740,700,0,0,0,0
852.042,600.851,740,700,0,0,0,0
853.113,602.128,740,700,0,0,0,0
854.184,603.405,740,700,0,0,0,0
855.255,604.681,740,700,0,0,0,0
856.327,605.958,740,700,0,0,0,0
857.398,607.235,740,700,0,0,0,0
858.469,608.511,740,700,0,0,0,0
859.541,609.788,740,700,0,0,0,0
860.612,611.065,740,700,0,0,0,0
861.683,612.341,740,700,0,0,0,0
862.754,613.618,740,700,0,1,0,0
863.71,614.983,740,700,0,1,0,0
864.544,616.427,740,700,0,1,0,0
865.248,617.937,740,700,0,1,0,0
865.818,619.503,740,700,0,1,0,0
866.249,621.113,740,700,0,1,0,0
866.539,622.754,740,700,0,1,0,0
866.684,624.414,740,700,0,1,0,0
866.684,626.081,740,700,0,1,0,0
866.539,627.741,740,700,0,1,0,0
866.249,629.383,740,700,0,1,0,0
865.818,630.992,740,700,0,1,0,0
865.248,632.559,740,700,0,0,0,0
864.678,634.125,740,700,0,0,0,0
864.108,635.691,740,700,0,0,0,0
863.538,637.257,740,700,0,0,0,0
862.968,638.823,740,700,0,0,0,0
862.398,640.389,740,700,0,0,0,0
861.828,641.955,740,700,0,0,0,0
861.258,643.521,740,700,0,0,0,0
860.688,645.087,740,700,0,0,0,0
860.118,646.653,740,700,0,0,0,0
859.548,648.22,740,700,0,0,0,0
858.978,649.786,740,700,0,0,0,0
858.408,651.352,740,700,0,0,0,0
857.838,652.918,740,700,0,0,0,0
857.268,654.484,740,700,0,0,0,0
856.698,656.05,740,700,0,0,0,0
856.128,657.616,740,700,0,0,0,0
855.558,659.182,740,700,0,0,0,0
854.988,660.748,740,700,0,0,0,0
854.418,662.314,740,700,0,0,0,0
853.848,663.881,740,700,0,1,0,0
853.144,665.391,740,700,0,1,0,0
852.31,666.834,740,700,0,1,0,0
851.354,668.199,740,700,0,1,0,0
850.283,669.476,740,700,0,1,0,0
849.105,670.655,740,700,0,1,0,0
847.828,671.726,740,700,0,1,0,0
846.463,672.682,740,700,0,1,0,0
845.019,673.515,740,700,0,1,0,0
843.509,674.219,740,700,0,1,0,0
841.943,674.789,740,700,0,1,0,0
840.333,675.221,740,700,0,1,0,0
838.692,675.51,740,700,0,1,0,0
837.031,675.656,740,700,0,1,0,0
835.365,675.656,740,700,0,1,0,0
833.705,675.51,740,700,0,1,0,0
832.063,675.221,740,700,0,1,0,0
830.453,674.789,740,700,0,1,0,0
828.887,674.219,740,700,0,0,0,0
827.321,673.649,740,700,0,0,0,0
825.755,673.079,740,700,0,0,0,0
824.189,672.509,740,700,0,0,0,0
822.623,671.939,740,700,0,0,0,0
821.057,671.369,740,700,0,0,0,0
819.491,670.799,740,700,0,0,0,0
817.925,670.229,740,700,0,0,0,0
816.359,669.659,740,700,0,0,0,0
814.792,669.089,740,700,0,0,0,0
813.226,668.519,740,700,0,0,0,0
811.66,667.949,740,700,0,0,0,0
810.094,667.379,740,700,0,0,0,0
808.528,666.809,740,700,0,0,0,0
806.962,666.239,740,700,1,0,0,0
805.352,665.808,740,700,1,0,0,0
803.711,665.519,740,700,1,0,0,0
802.051,665.373,740,700,1,0,0,0
800.384,665.373,740,700,1,0,0,0
798.724,665.519,740,700,1,0,0,0
797.082,665.808,740,700,1,0,0,0
795.473,666.239,740,700,1,0,0,0
793.906,666.809,740,700,1,0,0,0
792.396,667.514,740,700,1,0,0,0
790.953,668.347,740,700,1,0,0,0
789.588,669.303,740,700,0,0,0,0
788.222,670.259,740,700,0,0,0,0
