794.862,284.989,800,330,0,0,0,0,1
795.567,286.5,730,390,0,0,0,0,1
796.271,288.01,730,390,0,0,0,0,1
796.975,289.521,730,390,0,0,0,0,1
797.68,291.031,730,390,0,0,0,0,1
798.384,292.542,730,390,0,0,0,0,1
799.088,294.052,730,390,0,0,0,0,1
799.793,295.563,730,390,0,0,0,0,1
800.497,297.073,730,390,0,0,0,0,1
801.201,298.583,730,390,0,0,0,0,1
801.906,300.094,730,390,0,0,0,0,1
802.61,301.604,730,390,0,0,0,0,1
803.315,303.115,730,390,0,0,0,0,1
804.019,304.625,730,390,0,0,0,0,1
804.723,306.136,730,390,0,0,0,0,1
805.428,307.646,730,390,0,0,0,0,1
806.132,309.157,730,390,0,1,0,0,0
806.702,310.723,730,390,0,1,0,0,0
807.133,312.333,730,390,0,1,0,0,0
807.423,313.974,730,390,0,1,0,0,0
807.568,315.634,730,390,0,1,0,0,0
807.568,317.301,730,390,0,1,0,0,0
807.423,318.961,730,390,0,1,0,0,0
807.133,320.602,730,390,0,1,0,0,0
806.702,322.212,730,390,0,1,0,0,0
806.132,323.778,730,390,0,1,0,0,0
805.428,325.289,730,390,0,1,0,0,0
804.594,326.732,730,390,0,1,0,0,0
803.638,328.097,730,390,0,1,0,0,0
802.567,329.374,730,390,0,0,0,0,1
801.496,330.651,730,390,0,0,0,0,1
800.424,331.927,730,390,0,0,0,0,1
799.353,333.204,730,390,0,0,0,0,1
798.282,334.481,730,390,0,0,0,0,1
797.211,335.757,730,390,0,0,0,0,1
796.139,337.034,730,390,0,0,0,0,1
795.068,338.311,730,390,0,0,0,0,1
793.997,339.587,730,390,0,0,0,0,1
792.925,340.864,730,390,0,0,0,0,1
791.854,342.141,730,390,0,0,0,0,1
790.783,343.418,730,390,0,0,0,0,1
789.712,344.694,730,390,0,0,0,0,1
788.64,345.971,730,390,0,0,0,0,1
787.569,347.248,730,390,0,0,0,0,1
786.498,348.524,730,390,0,0,0,0,1
785.426,349.801,730,390,0,0,0,0,1
784.355,351.078,730,390,0,0,0,0,1
783.284,352.354,730,390,0,0,0,0,1
782.213,353.631,730,390,0,0,0,0,1
781.141,354.908,730,390,0,0,0,0,1
780.07,356.185,730,390,0,0,0,0,1
778.999,357.461,730,390,0,0,0,0,1
777.927,358.738,730,390,0,0,0,0,1
776.856,360.015,730,390,0,0,0,0,1
775.785,361.291,730,390,0,0,0,0,1
774.714,362.568,730,390,0,0,0,0,1
773.642,363.845,730,390,0,0,0,0,1
772.571,365.122,730,390,0,0,0,0,1
771.5,366.398,730,390,0,0,0,0,1
770.428,367.675,465,390,0,0,0,0,1
769.357,368.952,465,390,0,0,0,0,1
768.286,370.228,465,390,0,1,0,0,0
767.107,371.407,465,390,0,1,0,0,0
765.831,372.478,465,390,0,1,0,0,0
764.465,373.434,465,390,0,1,0,0,0
763.022,374.267,465,390,0,1,0,0,0
761.512,374.972,465,390,0,1,0,0,0
759.946,375.542,465,390,0,1,0,0,0
758.336,375.973,465,390,0,1,0,0,0
756.695,376.262,465,390,0,1,0,0,0
755.034,376.408,465,390,0,0,0,0,1
753.374,376.553,465,390,0,0,0,0,1
751.714,376.698,465,390,0,0,0,0,1
750.053,376.843,465,390,0,0,0,0,1
748.393,376.989,465,390,0,0,0,0,1
746.733,377.134,465,390,0,0,0,0,1
745.073,377.279,465,390,0,0,0,0,1
743.412,377.424,465,390,0,0,0,0,1
741.752,377.57,465,390,0,0,0,0,1
740.092,377.715,465,390,0,0,0,0,1
738.431,377.86,465,390,0,0,0,0,1
736.771,378.006,465,390,0,0,0,0,1
735.111,378.151,465,390,0,0,0,0,1
733.451,378.296,465,390,0,0,0,0,1
731.79,378.441,465,390,0,0,0,0,1
730.13,378.587,465,390,0,0,0,0,1
728.47,378.732,465,390,0,0,0,0,1
726.81,378.877,465,390,0,0,0,0,1
725.149,379.022,465,390,0,0,0,0,1
723.489,379.168,465,390,0,0,0,0,1
721.829,379.313,465,390,0,0,0,0,1
720.168,379.458,465,390,0,0,0,0,1
718.508,379.603,465,390,0,0,0,0,1
716.848,379.749,465,390,0,0,0,0,1
715.188,379.894,465,390,0,0,0,0,1
713.527,380.039,465,390,0,0,0,0,1
711.867,380.185,465,390,0,0,0,0,1
710.207,380.33,465,390,0,0,0,0,1
708.546,380.475,465,390,0,0,0,0,1
706.886,380.62,465,390,0,0,0,0,1
705.226,380.766,465,390,0,0,0,0,1
703.566,380.911,465,390,0,0,0,0,1
701.905,381.056,465,390,0,0,0,0,1
700.245,381.201,465,390,0,0,0,0,1
698.585,381.347,465,390,0,0,0,0,1
696.924,381.492,465,390,0,0,0,0,1
695.264,381.637,465,390,0,0,0,0,1
693.604,381.782,465,390,0,0,0,0,1
691.944,381.928,465,390,0,0,0,0,1
690.283,382.073,465,390,0,0,0,0,1
688.623,382.218,465,390,0,0,0,0,1
686.963,382.363,465,390,0,0,0,0,1
685.303,382.509,465,390,0,0,0,0,1
683.642,382.654,465,390,0,0,0,0,1
681.982,382.799,465,390,0,0,0,0,1
680.322,382.945,465,390,0,0,0,0,1
678.661,383.09,465,390,0,0,0,0,1
677.001,383.235,465,390,0,0,0,0,1
675.341,383.38,465,390,0,0,0,0,1
673.681,383.526,465,390,0,0,0,0,1
672.02,383.671,465,390,0,0,0,0,1
670.36,383.816,465,390,0,0,0,0,1
668.7,383.961,465,390,0,0,0,0,1
667.039,384.107,465,390,0,0,0,0,1
665.379,384.252,465,390,0,0,0,0,1
663.719,384.397,465,390,0,0,0,0,1
662.059,384.542,465,390,0,0,0,0,1
660.398,384.688,465,390,0,0,0,0,1
658.738,384.833,465,390,0,0,0,0,1
657.078,384.978,465,390,0,0,0,0,1
655.418,385.123,465,390,0,0,0,0,1
653.757,385.269,465,390,0,0,0,0,1
652.097,385.414,465,390,0,0,0,0,1
650.437,385.559,465,390,0,0,0,0,1
648.776,385.705,465,390,0,0,0,0,1
647.116,385.85,465,390,0,0,0,0,1
645.456,385.995,465,390,0,0,0,0,1
643.796,386.14,465,390,0,0,0,0,1
642.135,386.286,465,390,0,0,0,0,1
640.475,386.431,465,390,0,0,0,0,1
638.815,386.576,465,390,0,0,0,0,1
637.154,386.721,465,390,0,0,0,0,1
635.494,386.867,465,390,0,0,0,0,1
633.834,387.012,465,390,0,0,0,0,1
632.174,387.157,465,390,0,0,0,0,1
630.513,387.302,465,390,0,0,0,0,1
628.853,387.448,465,390,0,0,0,0,1
627.193,387.593,465,390,0,0,0,0,1
625.533,387.738,465,390,0,0,0,0,1
623.872,387.883,465,390,0,0,0,0,1
622.212,388.029,465,390,0,0,0,0,1
620.552,388.174,465,390,0,0,0,0,1
618.891,388.319,465,390,0,0,0,0,1
617.231,388.465,465,390,0,0,0,0,1
615.571,388.61,465,390,0,0,0,0,1
613.911,388.755,465,390,0,0,0,0,1
612.25,388.9,465,390,0,0,0,0,1
610.59,389.046,465,390,0,0,0,0,1
608.93,389.191,465,390,0,0,0,0,1
607.269,389.336,465,390,0,0,0,0,1
605.609,389.481,465,390,0,0,0,0,1
603.949,389.627,465,390,0,0,0,0,1
602.289,389.772,465,390,0,0,0,0,1
600.628,389.917,465,390,0,0,0,0,1
598.968,390.062,465,390,0,0,0,0,1
597.308,390.208,465,390,0,0,0,0,1
595.648,390.353,465,390,0,0,0,0,1
593.987,390.498,465,390,0,0,0,0,1
592.327,390.643,465,390,0,0,0,0,1
590.667,390.789,465,390,0,0,0,0,1
589.006,390.934,465,390,0,0,0,0,1
587.346,391.079,465,390,0,0,0,0,1
585.686,391.225,465,390,0,0,0,0,1
584.026,391.37,465,390,0,0,0,0,1
582.365,391.515,465,390,0,0,0,0,1
580.705,391.66,465,390,0,0,0,0,1
579.045,391.806,465,390,0,0,0,0,1
577.384,391.951,465,390,0,0,0,0,1
575.724,392.096,465,390,0,0,0,0,1
574.064,392.241,465,390,0,0,0,0,1
572.404,392.387,465,390,0,0,0,0,1
570.743,392.532,465,390,0,0,0,0,1
569.083,392.677,465,390,0,0,0,0,1
567.423,392.822,465,390,0,0,0,0,1
565.763,392.968,465,390,0,0,0,0,1
564.102,393.113,465,390,0,0,0,0,1
562.442,393.258,465,390,0,0,0,0,1
560.782,393.404,465,390,0,0,0,0,1
559.121,393.549,465,390,0,0,0,0,1
557.461,393.694,465,390,0,0,0,0,1
555.801,393.839,465,390,0,0,0,0,1
554.141,393.985,465,390,0,0,0,0,1
552.48,394.13,465,390,0,0,0,0,1
550.82,394.275,465,390,0,0,0,0,1
549.16,394.42,465,390,0,0,0,0,1
547.499,394.566,465,390,0,0,0,0,1
545.839,394.711,465,390,0,0,0,0,1
544.179,394.856,465,390,0,0,0,0,1
542.519,395.001,465,390,0,0,0,0,1
540.858,395.147,465,390,0,0,0,0,1
539.198,395.292,465,390,0,0,0,0,1
537.538,395.437,465,390,0,0,0,0,1
535.878,395.582,465,390,0,0,0,0,1
534.217,395.728,465,390,0,0,0,0,1
532.557,395.873,465,390,0,0,0,0,1
530.897,396.018,465,390,0,0,0,0,1
529.236,396.164,465,390,0,0,0,0,1
527.576,396.309,465,390,0,0,0,0,1
525.916,396.454,465,390,0,0,0,0,1
524.256,396.599,465,390,0,0,0,0,1
522.595,396.745,465,390,0,0,0,0,1
520.935,396.89,465,390,0,0,0,0,1
519.275,397.035,465,390,0,0,0,0,1
517.614,397.18,465,390,0,0,0,0,1
515.954,397.326,465,390,0,0,0,0,1
514.294,397.471,465,390,0,0,0,0,1
512.634,397.616,465,390,0,0,0,0,1
510.973,397.761,465,390,0,0,0,0,1
509.313,397.907,465,390,0,0,0,0,1
507.653,398.052,465,390,0,0,0,0,1
505.993,398.197,465,390,0,0,0,0,1
504.332,398.342,400,455,0,0,0,0,1
502.672,398.488,400,455,0,0,0,0,1
501.012,398.633,400,455,0,0,0,0,1
499.352,398.778,400,455,0,0,0,0,1
497.691,398.924,400,455,0,0,0,0,1
496.031,399.069,400,455,0,0,0,0,1
494.371,399.214,400,455,0,0,0,0,1
492.711,399.359,400,455,0,0,0,0,1
491.05,399.505,400,455,0,0,0,0,1
489.39,399.65,400,455,0,0,0,0,1
487.73,399.795,400,455,0,0,0,0,1
486.07,399.94,400,455,0,0,0,0,1
484.409,400.086,400,455,0,0,0,0,1
482.749,400.231,400,455,0,0,0,0,1
481.089,400.376,400,455,0,0,0,0,1
479.429,400.521,400,455,0,0,0,0,1
477.768,400.667,400,455,0,0,0,0,1
476.108,400.812,400,455,0,0,0,0,1
474.448,400.957,400,455,0,0,0,0,1
472.788,401.102,400,455,0,0,0,0,1
471.127,401.248,400,455,0,0,0,0,1
469.467,401.393,400,455,0,0,0,0,1
467.807,401.538,400,455,0,0,0,0,1
466.147,401.684,400,455,0,0,0,0,1
464.486,401.829,400,455,0,0,0,0,1
462.826,401.974,400,455,0,0,0,0,1
461.166,402.119,400,455,0,0,0,0,1
459.506,402.265,400,455,0,0,0,0,1
457.845,402.41,400,455,0,0,0,0,1
456.185,402.555,400,455,0,0,0,0,1
454.525,402.7,400,455,0,0,0,0,1
452.865,402.846,400,455,0,0,0,0,1
451.204,402.991,400,455,0,0,0,0,1
449.544,403.136,400,455,0,0,0,0,1
447.884,403.281,400,455,0,0,0,0,1
446.224,403.427,400,455,1,0,0,0,0
444.582,403.716,400,455,1,0,0,0,0
442.973,404.147,400,455,1,0,0,0,0
441.407,404.717,400,455,1,0,0,0,0
439.896,405.422,400,455,1,0,0,0,0
438.453,406.255,400,455,1,0,0,0,0
437.088,407.211,400,455,1,0,0,0,0
435.811,408.282,400,455,1,0,0,0,0
434.632,409.461,400,455,1,0,0,0,0
433.561,410.737,400,455,0,0,0,0,1
432.49,412.014,400,455,0,0,0,0,1
431.419,413.291,480,520,0,0,0,0,1
430.347,414.568,480,520,0,0,0,0,1
429.276,415.844,480,520,0,0,0,0,1
428.205,417.121,480,520,0,0,0,0,1
427.134,418.398,480,520,0,0,0,0,1
426.062,419.674,480,520,0,0,0,0,1
424.991,420.951,480,520,0,0,0,0,1
423.92,422.228,480,520,0,0,0,0,1
422.849,423.504,480,520,0,0,0,0,1
421.777,424.781,480,520,0,0,0,0,1
420.706,426.058,480,520,0,0,0,0,1
419.635,427.335,480,520,0,0,0,0,1
418.563,428.611,480,520,0,0,0,0,1
417.492,429.888,480,520,0,0,0,0,1
416.421,431.165,480,520,0,0,0,0,1
415.35,432.441,480,520,0,0,0,0,1
414.278,433.718,480,520,0,0,0,0,1
413.207,434.995,480,520,0,0,0,0,1
412.136,436.272,480,520,0,0,0,0,1
411.065,437.548,480,520,0,0,0,0,1
409.993,438.825,480,520,1,0,0,0,0
409.037,440.19,480,520,1,0,0,0,0
408.204,441.633,480,520,1,0,0,0,0
407.5,443.144,480,520,1,0,0,0,0
406.93,444.71,480,520,1,0,0,0,0
406.498,446.32,480,520,1,0,0,0,0
406.209,447.961,480,520,1,0,0,0,0
406.064,449.621,480,520,0,0,0,0,1
405.919,451.282,480,520,0,0,0,0,1
405.773,452.942,480,520,0,0,0,0,1
405.628,454.602,480,520,0,0,0,0,1
405.483,456.262,480,520,0,0,0,0,1
405.337,457.923,480,520,0,0,0,0,1
405.192,459.583,480,520,0,0,0,0,1
405.047,461.243,480,520,0,0,0,0,1
404.902,462.903,480,520,0,0,0,0,1
404.756,464.564,480,520,0,0,0,0,1
404.611,466.224,480,520,0,0,0,0,1
404.466,467.884,480,520,0,0,0,0,1
404.321,469.544,480,520,0,0,0,0,1
404.175,471.205,480,520,0,0,0,0,1
404.03,472.865,480,520,0,0,0,0,1
403.885,474.525,480,520,0,0,0,0,1
403.74,476.185,480,520,1,0,0,0,0
403.74,477.852,480,520,1,0,0,0,0
403.885,479.512,480,520,1,0,0,0,0
404.174,481.153,480,520,1,0,0,0,0
404.606,482.763,480,520,1,0,0,0,0
405.176,484.329,480,520,1,0,0,0,0
405.88,485.84,480,520,1,0,0,0,0
406.713,487.283,480,520,1,0,0,0,0
407.669,488.648,480,520,1,0,0,0,0
408.74,489.925,480,520,1,0,0,0,0
409.919,491.103,480,520,0,0,0,0,1
411.097,492.282,480,520,0,0,0,0,1
412.276,493.46,480,520,0,0,0,0,1
413.454,494.639,480,520,0,0,0,0,1
414.633,495.817,480,520,0,0,0,0,1
415.811,496.996,480,520,0,0,0,0,1
416.99,498.174,480,520,0,0,0,0,1
418.168,499.353,480,520,0,0,0,0,1
419.347,500.531,480,520,0,0,0,0,1
420.525,501.71,480,520,0,0,0,0,1
421.704,502.888,480,520,0,0,0,0,1
422.882,504.067,480,520,0,0,0,0,1
424.061,505.245,480,520,0,0,0,0,1
425.239,506.424,480,520,0,0,0,0,1
426.417,507.602,480,520,1,0,0,0,0
427.694,508.673,480,520,1,0,0,0,0
429.059,509.629,480,520,1,0,0,0,0
430.503,510.463,480,520,1,0,0,0,0
432.013,511.167,480,520,1,0,0,0,0
433.579,511.737,480,520,1,0,0,0,0
435.189,512.168,480,520,1,0,0,0,0
436.83,512.458,480,520,1,0,0,0,0
438.491,512.603,740,520,1,0,0,0,0
440.157,512.603,740,520,1,0,0,0,0
441.817,512.458,740,520,0,0,0,0,1
443.478,512.312,740,520,0,0,0,0,1
445.138,512.167,740,520,0,0,0,0,1
446.798,512.022,740,520,0,0,0,0,1
448.458,511.877,740,520,0,0,0,0,1
450.119,511.731,740,520,0,0,0,0,1
451.779,511.586,740,520,0,0,0,0,1
453.439,511.441,740,520,0,0,0,0,1
455.099,511.296,740,520,0,0,0,0,1
456.76,511.15,740,520,0,0,0,0,1
458.42,511.005,740,520,0,0,0,0,1
460.08,510.86,740,520,0,0,0,0,1
461.74,510.714,740,520,0,0,0,0,1
463.401,510.569,740,520,0,0,0,0,1
465.061,510.424,740,520,0,0,0,0,1
466.721,510.279,740,520,0,0,0,0,1
468.381,510.133,740,520,0,0,0,0,1
470.042,509.988,740,520,0,0,0,0,1
471.702,509.843,740,520,0,0,0,0,1
473.362,509.698,740,520,0,0,0,0,1
475.022,509.552,740,520,0,0,0,0,1
476.683,509.407,740,520,0,0,0,0,1
478.343,509.262,740,520,0,0,0,0,1
480.003,509.117,740,520,0,0,0,0,1
481.663,508.971,740,520,0,0,0,0,1
483.324,508.826,740,520,0,0,0,0,1
484.984,508.681,740,520,0,0,0,0,1
486.644,508.536,740,520,0,0,0,0,1
488.304,508.39,740,520,0,0,0,0,1
489.965,508.245,740,520,0,0,0,0,1
491.625,508.1,740,520,0,0,0,0,1
493.285,507.954,740,520,0,0,0,0,1
494.945,507.809,740,520,0,0,0,0,1
496.606,507.664,740,520,0,1,0,0,0
498.272,507.664,740,520,0,1,0,0,0
499.932,507.809,740,520,0,1,0,0,0
501.574,508.099,740,520,0,0,0,0,1
503.215,508.388,740,520,0,0,0,0,1
504.856,508.677,740,520,0,0,0,0,1
506.497,508.967,740,520,0,0,0,0,1
508.139,509.256,740,520,0,0,0,0,1
509.78,509.546,740,520,0,0,0,0,1
511.421,509.835,740,520,0,0,0,0,1
513.063,510.124,740,520,0,0,0,0,1
514.704,510.414,740,520,0,0,0,0,1
516.345,510.703,740,520,0,0,0,0,1
517.986,510.993,740,520,0,0,0,0,1
519.628,511.282,740,520,0,0,0,0,1
521.269,511.571,740,520,0,0,0,0,1
522.91,511.861,740,520,0,0,0,0,1
524.552,512.15,740,520,0,0,0,0,1
526.193,512.44,740,520,0,0,0,0,1
527.834,512.729,740,520,0,0,0,0,1
529.476,513.018,740,520,0,0,0,0,1
531.117,513.308,740,520,0,0,0,0,1
532.758,513.597,740,520,0,0,0,0,1
534.399,513.887,740,520,0,0,0,0,1
536.041,514.176,740,520,0,0,0,0,1
537.682,514.466,740,520,0,0,0,0,1
539.323,514.755,740,520,0,0,0,0,1
540.965,515.044,740,520,0,0,0,0,1
542.606,515.334,740,520,0,0,0,0,1
544.247,515.623,740,520,0,0,0,0,1
545.888,515.913,740,520,0,0,0,0,1
547.53,516.202,740,520,0,0,0,0,1
549.171,516.492,740,520,0,0,0,0,1
550.812,516.781,740,520,0,0,0,0,1
552.454,517.07,740,520,0,0,0,0,1
554.095,517.36,740,520,0,0,0,0,1
555.736,517.649,740,520,0,0,0,0,1
557.378,517.939,740,520,0,0,0,0,1
559.019,518.228,740,520,1,0,0,0,0
560.679,518.373,740,520,1,0,0,0,0
562.346,518.373,740,520,1,0,0,0,0
564.006,518.228,740,520,1,0,0,0,0
565.647,517.939,740,520,0,0,0,0,1
567.289,517.649,740,520,0,0,0,0,1
568.93,517.36,740,520,0,0,0,0,1
570.571,517.07,740,520,0,0,0,0,1
572.213,516.781,740,520,0,0,0,0,1
573.854,516.492,740,520,0,0,0,0,1
575.495,516.202,740,520,0,0,0,0,1
577.136,515.913,740,520,0,0,0,0,1
578.778,515.623,740,520,0,0,0,0,1
580.419,515.334,740,520,0,0,0,0,1
582.06,515.044,740,520,0,0,0,0,1
583.702,514.755,740,520,0,0,0,0,1
585.343,514.466,740,520,0,0,0,0,1
586.984,514.176,740,520,0,0,0,0,1
588.625,513.887,740,520,0,0,0,0,1
590.267,513.597,740,520,0,0,0,0,1
591.908,513.308,740,520,0,0,0,0,1
593.549,513.018,740,520,0,0,0,0,1
595.191,512.729,740,520,0,1,0,0,0
596.851,512.584,740,520,0,1,0,0,0
598.518,512.584,740,520,0,1,0,0,0
600.178,512.729,740,520,0,1,0,0,0
601.819,513.018,740,520,0,1,0,0,0
603.429,513.45,740,520,0,0,0,0,1
605.039,513.881,740,520,0,0,0,0,1
606.649,514.313,740,520,0,0,0,0,1
608.258,514.744,740,520,0,0,0,0,1
609.868,515.175,740,520,0,0,0,0,1
611.478,515.607,740,520,0,0,0,0,1
613.088,516.038,740,520,0,0,0,0,1
614.698,516.469,740,520,0,0,0,0,1
616.307,516.901,740,520,0,0,0,0,1
617.917,517.332,740,520,0,0,0,0,1
619.527,517.763,740,520,0,0,0,0,1
621.137,518.195,740,520,0,0,0,0,1
622.747,518.626,740,520,0,0,0,0,1
624.356,519.057,740,520,0,0,0,0,1
625.966,519.489,740,520,0,0,0,0,1
627.576,519.92,740,520,0,0,0,0,1
629.186,520.351,740,520,0,0,0,0,1
630.796,520.783,740,520,0,0,0,0,1
632.405,521.214,740,520,0,0,0,0,1
634.015,521.645,740,520,0,0,0,0,1
635.625,522.077,740,520,0,0,0,0,1
637.235,522.508,740,520,0,0,0,0,1
638.845,522.939,740,520,0,0,0,0,1
640.454,523.371,740,520,0,0,0,0,1
642.064,523.802,740,520,0,0,0,0,1
643.674,524.233,740,520,0,0,0,0,1
645.284,524.665,740,520,0,0,0,0,1
646.894,525.096,740,520,0,0,0,0,1
648.503,525.527,740,520,0,0,0,0,1
650.113,525.959,740,520,0,0,0,0,1
651.723,526.39,740,520,0,0,0,0,1
653.333,526.821,740,520,0,0,0,0,1
654.943,527.253,740,520,0,0,0,0,1
656.552,527.684,740,520,0,0,0,0,1
658.162,528.115,740,520,0,0,0,0,1
659.772,528.547,740,520,0,0,0,0,1
661.382,528.978,740,520,1,0,0,0,0
663.023,529.267,740,520,1,0,0,0,0
664.683,529.413,740,520,1,0,0,0,0
666.35,529.413,740,520,1,0,0,0,0
668.01,529.267,740,520,1,0,0,0,0
669.652,528.978,740,520,1,0,0,0,0
671.261,528.547,740,520,1,0,0,0,0
672.828,527.977,740,520,1,0,0,0,0
674.338,527.272,740,520,0,0,0,0,1
675.848,526.568,740,520,0,0,0,0,1
677.359,525.864,740,520,0,0,0,0,1
678.869,525.159,740,520,0,0,0,0,1
680.38,524.455,740,520,0,0,0,0,1
681.89,523.75,740,520,0,0,0,0,1
683.401,523.046,740,520,0,0,0,0,1
684.911,522.342,740,520,0,0,0,0,1
686.421,521.637,740,520,0,0,0,0,1
687.932,520.933,740,520,0,0,0,0,1
689.442,520.229,740,520,0,0,0,0,1
690.953,519.524,740,520,0,0,0,0,1
692.463,518.82,740,520,0,0,0,0,1
693.974,518.116,740,520,0,1,0,0,0
695.54,517.546,740,520,0,1,0,0,0
697.15,517.114,850,600,0,1,0,0,0
698.791,516.825,850,600,0,1,0,0,0
700.451,516.68,850,600,0,1,0,0,0
702.118,516.68,850,600,0,0,0,0,1
703.784,516.68,850,600,0,0,0,0,1
705.451,516.68,850,600,0,0,0,0,1
707.118,516.68,850,600,0,0,0,0,1
708.784,516.68,850,600,0,0,0,0,1
710.451,516.68,850,600,0,0,0,0,1
712.117,516.68,850,600,0,0,0,0,1
713.784,516.68,850,600,0,0,0,0,1
715.451,516.68,850,600,0,0,0,0,1
717.117,516.68,850,600,0,0,0,0,1
718.784,516.68,850,600,0,0,0,0,1
720.451,516.68,850,600,0,0,0,0,1
722.117,516.68,850,600,0,0,0,0,1
723.784,516.68,850,600,0,0,0,0,1
725.451,516.68,850,600,0,0,0,0,1
727.117,516.68,850,600,0,0,0,0,1
728.784,516.68,850,600,0,0,0,0,1
730.45,516.68,850,600,0,0,0,0,1
732.117,516.68,850,600,0,0,0,0,1
733.784,516.68,850,600,0,0,0,0,1
735.45,516.68,850,600,0,0,0,0,1
737.117,516.68,850,600,0,0,0,0,1
738.784,516.68,850,600,0,0,0,0,1
740.45,516.68,850,600,0,0,0,0,1
742.117,516.68,850,600,0,0,0,0,1
743.783,516.68,850,600,0,0,0,0,1
745.45,516.68,850,600,0,0,0,0,1
747.117,516.68,850,600,0,0,0,0,1
748.783,516.68,850,600,0,0,0,0,1
750.45,516.68,850,600,0,0,0,0,1
752.117,516.68,850,600,0,0,0,0,1
753.783,516.68,850,600,0,0,0,0,1
755.45,516.68,850,600,0,0,0,0,1
757.116,516.68,850,600,0,0,0,0,1
758.783,516.68,850,600,0,0,0,0,1
760.45,516.68,850,600,0,0,0,0,1
762.116,516.68,850,600,0,0,0,0,1
763.783,516.68,850,600,0,0,0,0,1
765.45,516.68,850,600,0,0,0,0,1
767.116,516.68,850,600,0,0,0,0,1
768.783,516.68,850,600,0,0,0,0,1
770.449,516.68,850,600,0,0,0,0,1
772.116,516.68,850,600,0,0,0,0,1
773.783,516.68,850,600,0,0,0,0,1
775.449,516.68,850,600,0,0,0,0,1
777.116,516.68,850,600,0,0,0,0,1
778.783,516.68,850,600,0,0,0,0,1
780.449,516.68,850,600,0,0,0,0,1
782.116,516.68,850,600,0,0,0,0,1
783.782,516.68,850,600,0,0,0,0,1
785.449,516.68,850,600,0,0,0,0,1
787.116,516.68,850,600,0,0,0,0,1
788.782,516.68,850,600,0,0,0,0,1
790.449,516.68,850,600,0,0,0,0,1
792.116,516.68,850,600,0,0,0,0,1
793.782,516.68,850,600,0,0,0,0,1
795.449,516.68,850,600,0,0,0,0,1
797.115,516.68,850,600,0,0,0,0,1
798.782,516.68,850,600,0,0,0,0,1
800.449,516.68,850,600,0,0,0,0,1
802.115,516.68,850,600,0,0,0,0,1
803.782,516.68,850,600,0,0,0,0,1
805.449,516.68,850,600,0,0,0,0,1
807.115,516.68,850,600,0,0,0,0,1
808.782,516.68,850,600,0,0,0,0,1
810.448,516.68,850,600,0,0,0,0,1
812.115,516.68,850,600,0,0,0,0,1
813.782,516.68,850,600,0,0,0,0,1
815.448,516.68,850,600,0,0,0,0,1
817.115,516.68,850,600,0,0,0,0,1
818.782,516.68,850,600,0,0,0,0,1
820.448,516.68,850,600,0,1,0,0,0
822.108,516.825,850,600,0,1,0,0,0
823.75,517.114,850,600,0,1,0,0,0
825.36,517.546,850,600,0,1,0,0,0
826.926,518.116,850,600,0,1,0,0,0
828.436,518.82,850,600,0,1,0,0,0
829.879,519.653,850,600,0,0,0,0,1
831.323,520.487,850,600,0,0,0,0,1
832.766,521.32,850,600,0,0,0,0,1
834.209,522.153,850,600,0,0,0,0,1
835.653,522.987,850,600,0,0,0,0,1
837.096,523.82,850,600,0,0,0,0,1
838.539,524.653,850,600,0,0,0,0,1
839.982,525.487,850,600,0,0,0,0,1
841.426,526.32,850,600,0,0,0,0,1
842.869,527.153,850,600,0,0,0,0,1
844.312,527.987,850,600,0,0,0,0,1
845.756,528.82,850,600,0,0,0,0,1
847.199,529.653,850,600,0,0,0,0,1
848.642,530.486,850,600,0,0,0,0,1
850.086,531.32,850,600,0,0,0,0,1
851.529,532.153,850,600,0,1,0,0,0
852.894,533.109,850,600,0,1,0,0,0
854.171,534.18,850,600,0,1,0,0,0
855.349,535.359,850,600,0,1,0,0,0
856.42,536.635,850,600,0,1,0,0,0
857.376,538.001,850,600,0,1,0,0,0
858.21,539.444,850,600,0,1,0,0,0
858.914,540.954,850,600,0,1,0,0,0
859.484,542.52,850,600,0,1,0,0,0
859.915,544.13,850,600,0,1,0,0,0
860.205,545.772,850,600,0,1,0,0,0
860.35,547.432,850,600,0,0,0,0,1
860.495,549.092,850,600,0,0,0,0,1
860.641,550.752,850,600,0,0,0,0,1
860.786,552.413,850,600,0,0,0,0,1
860.931,554.073,850,600,0,0,0,0,1
861.076,555.733,850,600,0,0,0,0,1
861.222,557.393,850,600,0,0,0,0,1
861.367,559.054,850,600,0,0,0,0,1
861.512,560.714,740,700,0,0,0,0,1
861.657,562.374,740,700,0,0,0,0,1
861.803,564.035,740,700,0,0,0,0,1
861.948,565.695,740,700,0,0,0,0,1
862.093,567.355,740,700,0,0,0,0,1
862.239,569.015,740,700,0,0,0,0,1
862.384,570.676,740,700,0,0,0,0,1
862.529,572.336,740,700,0,0,0,0,1
862.674,573.996,740,700,0,0,0,0,1
862.82,575.657,740,700,0,0,0,0,1
862.965,577.317,740,700,0,0,0,0,1
863.11,578.977,740,700,0,0,0,0,1
863.255,580.637,740,700,0,0,0,0,1
863.401,582.298,740,700,0,0,0,0,1
863.546,583.958,740,700,0,0,0,0,1
863.691,585.618,740,700,0,0,0,0,1
863.836,587.279,740,700,0,0,0,0,1
863.982,588.939,740,700,0,0,0,0,1
864.127,590.599,740,700,0,0,0,0,1
864.272,592.259,740,700,0,0,0,0,1
864.417,593.92,740,700,0,0,0,0,1
