772.671,273.775,800,330,0,0,0,0,1
773.948,274.846,800,330,0,0,0,0,1
775.225,275.918,800,330,0,0,0,0,1
776.501,276.989,800,330,0,0,0,0,1
777.778,278.06,800,330,0,0,0,0,1
779.055,279.131,800,330,0,0,0,0,1
780.331,280.203,800,330,0,0,0,0,1
781.608,281.274,800,330,0,0,0,0,1
782.885,282.345,800,330,0,0,0,0,1
784.161,283.416,800,330,0,1,0,0,0
785.34,284.595,800,330,0,1,0,0,0
786.411,285.872,800,330,0,1,0,0,0
787.367,287.237,730,390,0,1,0,0,0
788.2,288.68,730,390,0,1,0,0,0
788.905,290.191,730,390,0,1,0,0,0
789.475,291.757,730,390,0,1,0,0,0
789.906,293.367,730,390,0,1,0,0,0
790.195,295.008,730,390,0,1,0,0,0
790.341,296.668,730,390,0,0,0,0,1
790.486,298.328,730,390,0,0,0,0,1
790.631,299.989,730,390,0,0,0,0,1
790.776,301.649,730,390,0,0,0,0,1
790.922,303.309,730,390,0,0,0,0,1
791.067,304.969,730,390,0,0,0,0,1
791.212,306.63,730,390,0,0,0,0,1
791.357,308.29,730,390,0,0,0,0,1
791.503,309.95,730,390,0,0,0,0,1
791.648,311.61,730,390,0,0,0,0,1
791.793,313.271,730,390,0,0,0,0,1
791.939,314.931,730,390,0,0,0,0,1
792.084,316.591,730,390,0,0,0,0,1
792.229,318.251,730,390,0,0,0,0,1
792.374,319.912,730,390,0,0,0,0,1
792.52,321.572,730,390,0,0,0,0,1
792.665,323.232,730,390,0,0,0,0,1
792.81,324.892,730,390,0,0,0,0,1
792.955,326.553,730,390,0,0,0,0,1
793.101,328.213,730,390,0,0,0,0,1
793.246,329.873,730,390,0,0,0,0,1
793.391,331.533,730,390,0,0,0,0,1
793.536,333.194,730,390,0,0,0,0,1
793.682,334.854,730,390,0,0,0,0,1
793.827,336.514,730,390,0,1,0,0,0
793.827,338.181,730,390,0,1,0,0,0
793.682,339.841,730,390,0,1,0,0,0
793.392,341.482,730,390,0,1,0,0,0
792.961,343.092,730,390,0,1,0,0,0
792.391,344.658,730,390,0,1,0,0,0
791.687,346.168,730,390,0,1,0,0,0
790.853,347.612,730,390,0,1,0,0,0
789.897,348.977,730,390,0,1,0,0,0
788.826,350.254,730,390,0,1,0,0,0
787.648,351.432,730,390,0,0,0,0,1
786.469,352.611,730,390,0,0,0,0,1
785.291,353.789,730,390,0,0,0,0,1
784.112,354.968,730,390,0,0,0,0,1
782.934,356.146,730,390,0,0,0,0,1
781.755,357.325,730,390,0,0,0,0,1
780.577,358.503,730,390,0,0,0,0,1
779.398,359.681,730,390,0,0,0,0,1
778.22,360.86,730,390,0,0,0,0,1
777.041,362.038,730,390,0,0,0,0,1
775.863,363.217,730,390,0,0,0,0,1
774.684,364.395,730,390,0,0,0,0,1
773.506,365.574,730,390,0,0,0,0,1
772.328,366.752,730,390,0,0,0,0,1
771.149,367.931,465,390,0,0,0,0,1
769.971,369.109,465,390,0,0,0,0,1
768.792,370.288,465,390,0,0,0,0,1
767.614,371.466,465,390,0,1,0,0,0
766.337,372.537,465,390,0,1,0,0,0
764.972,373.493,465,390,0,1,0,0,0
763.529,374.327,465,390,0,1,0,0,0
762.018,375.031,465,390,0,1,0,0,0
760.452,375.601,465,390,0,1,0,0,0
758.842,376.032,465,390,0,1,0,0,0
757.201,376.322,465,390,0,1,0,0,0
755.541,376.467,465,390,0,1,0,0,0
753.874,376.467,465,390,0,1,0,0,0
752.214,376.322,465,390,0,1,0,0,0
750.572,376.032,465,390,0,0,0,0,1
748.931,375.743,465,390,0,0,0,0,1
747.29,375.454,465,390,0,0,0,0,1
745.648,375.164,465,390,0,0,0,0,1
744.007,374.875,465,390,0,0,0,0,1
742.366,374.585,465,390,0,0,0,0,1
740.725,374.296,465,390,0,0,0,0,1
739.083,374.007,465,390,0,0,0,0,1
737.442,373.717,465,390,0,0,0,0,1
735.801,373.428,465,390,0,0,0,0,1
734.159,373.138,465,390,0,0,0,0,1
732.518,372.849,465,390,0,0,0,0,1
730.877,372.56,465,390,0,0,0,0,1
729.236,372.27,465,390,0,0,0,0,1
727.594,371.981,465,390,0,0,0,0,1
725.953,371.691,465,390,0,0,0,0,1
724.312,371.402,465,390,0,0,0,0,1
722.67,371.113,465,390,0,0,0,0,1
721.029,370.823,465,390,0,0,0,0,1
719.388,370.534,465,390,0,0,0,0,1
717.746,370.244,465,390,0,0,0,0,1
716.105,369.955,465,390,1,0,0,0,0
714.445,369.81,465,390,1,0,0,0,0
712.778,369.81,465,390,1,0,0,0,0
711.118,369.955,465,390,1,0,0,0,0
709.477,370.244,465,390,1,0,0,0,0
707.867,370.676,465,390,1,0,0,0,0
706.301,371.246,465,390,1,0,0,0,0
704.79,371.95,465,390,1,0,0,0,0
703.347,372.783,465,390,0,0,0,0,1
701.904,373.617,465,390,0,0,0,0,1
700.46,374.45,465,390,0,0,0,0,1
699.017,375.283,465,390,0,0,0,0,1
697.574,376.117,465,390,0,0,0,0,1
696.131,376.95,465,390,0,0,0,0,1
694.687,377.783,465,390,0,0,0,0,1
693.244,378.617,465,390,0,0,0,0,1
691.801,379.45,465,390,0,0,0,0,1
690.357,380.283,465,390,0,0,0,0,1
688.914,381.116,465,390,0,0,0,0,1
687.471,381.95,465,390,0,0,0,0,1
686.027,382.783,465,390,0,0,0,0,1
684.584,383.616,465,390,0,0,0,0,1
683.141,384.45,465,390,0,0,0,0,1
681.698,385.283,465,390,0,0,0,0,1
680.254,386.116,465,390,0,0,0,0,1
678.811,386.95,465,390,0,1,0,0,0
677.301,387.654,465,390,0,1,0,0,0
675.734,388.224,465,390,0,1,0,0,0
674.125,388.655,465,390,0,1,0,0,0
672.483,388.945,465,390,0,1,0,0,0
670.823,389.09,465,390,0,0,0,0,1
669.163,389.235,465,390,0,0,0,0,1
667.503,389.381,465,390,0,0,0,0,1
665.842,389.526,465,390,0,0,0,0,1
664.182,389.671,465,390,0,0,0,0,1
662.522,389.816,465,390,0,0,0,0,1
660.861,389.962,465,390,0,0,0,0,1
659.201,390.107,465,390,0,0,0,0,1
657.541,390.252,465,390,0,0,0,0,1
655.881,390.397,465,390,0,0,0,0,1
654.22,390.543,465,390,0,0,0,0,1
652.56,390.688,465,390,0,0,0,0,1
650.9,390.833,465,390,0,0,0,0,1
649.239,390.978,465,390,0,0,0,0,1
647.579,391.124,465,390,0,0,0,0,1
645.919,391.269,465,390,0,0,0,0,1
644.259,391.414,465,390,0,0,0,0,1
642.598,391.56,465,390,0,0,0,0,1
640.938,391.705,465,390,0,0,0,0,1
639.278,391.85,465,390,0,0,0,0,1
637.617,391.995,465,390,0,0,0,0,1
635.957,392.141,465,390,0,0,0,0,1
634.297,392.286,465,390,0,0,0,0,1
632.637,392.431,465,390,0,0,0,0,1
630.976,392.576,465,390,0,0,0,0,1
629.316,392.722,465,390,0,0,0,0,1
627.656,392.867,465,390,0,0,0,0,1
625.996,393.012,465,390,0,0,0,0,1
624.335,393.157,465,390,0,0,0,0,1
622.675,393.303,465,390,0,0,0,0,1
621.015,393.448,465,390,0,0,0,0,1
619.354,393.593,465,390,0,0,0,0,1
617.694,393.738,465,390,0,0,0,0,1
616.034,393.884,465,390,0,0,0,0,1
614.374,394.029,465,390,0,0,0,0,1
612.713,394.174,465,390,0,0,0,0,1
611.053,394.32,465,390,0,0,0,0,1
609.393,394.465,465,390,0,0,0,0,1
607.732,394.61,465,390,0,0,0,0,1
606.072,394.755,465,390,0,0,0,0,1
604.412,394.901,465,390,0,0,0,0,1
602.752,395.046,465,390,0,0,0,0,1
601.091,395.191,465,390,0,0,0,0,1
599.431,395.336,465,390,0,0,0,0,1
597.771,395.482,465,390,0,0,0,0,1
596.111,395.627,465,390,0,0,0,0,1
594.45,395.772,465,390,0,0,0,0,1
592.79,395.917,465,390,0,0,0,0,1
591.13,396.063,465,390,0,0,0,0,1
589.469,396.208,465,390,0,0,0,0,1
587.809,396.353,465,390,0,0,0,0,1
586.149,396.498,465,390,0,0,0,0,1
584.489,396.644,465,390,0,0,0,0,1
582.828,396.789,465,390,0,0,0,0,1
581.168,396.934,465,390,0,0,0,0,1
579.508,397.08,465,390,0,0,0,0,1
577.847,397.225,465,390,0,0,0,0,1
576.187,397.37,465,390,0,0,0,0,1
574.527,397.515,465,390,0,0,0,0,1
572.867,397.661,465,390,0,0,0,0,1
571.206,397.806,465,390,0,0,0,0,1
569.546,397.951,465,390,0,0,0,0,1
567.886,398.096,465,390,0,0,0,0,1
566.226,398.242,465,390,0,0,0,0,1
564.565,398.387,465,390,0,0,0,0,1
562.905,398.532,465,390,0,0,0,0,1
561.245,398.677,465,390,0,0,0,0,1
559.584,398.823,465,390,0,1,0,0,0
557.918,398.823,465,390,0,1,0,0,0
556.258,398.677,465,390,0,1,0,0,0
554.616,398.388,465,390,0,1,0,0,0
553.006,397.957,465,390,0,1,0,0,0
551.44,397.387,465,390,0,0,0,0,1
549.874,396.817,465,390,0,0,0,0,1
548.308,396.247,465,390,0,0,0,0,1
546.742,395.677,465,390,0,0,0,0,1
545.176,395.107,465,390,0,0,0,0,1
543.61,394.537,465,390,0,0,0,0,1
542.044,393.967,465,390,0,0,0,0,1
540.478,393.397,465,390,0,0,0,0,1
538.911,392.827,465,390,0,0,0,0,1
537.345,392.257,465,390,0,0,0,0,1
535.779,391.687,465,390,0,0,0,0,1
534.213,391.117,465,390,0,0,0,0,1
532.647,390.547,465,390,0,0,0,0,1
531.081,389.977,465,390,0,0,0,0,1
529.515,389.407,465,390,1,0,0,0,0
527.905,388.975,465,390,1,0,0,0,0
526.264,388.686,465,390,1,0,0,0,0
524.604,388.541,465,390,1,0,0,0,0
522.937,388.541,465,390,1,0,0,0,0
521.277,388.686,465,390,1,0,0,0,0
519.635,388.975,465,390,0,0,0,0,1
517.994,389.265,465,390,0,0,0,0,1
516.353,389.554,465,390,0,0,0,0,1
514.711,389.843,465,390,0,0,0,0,1
513.07,390.133,465,390,0,0,0,0,1
511.429,390.422,465,390,0,0,0,0,1
509.788,390.712,465,390,0,0,0,0,1
508.146,391.001,465,390,0,0,0,0,1
506.505,391.29,400,455,0,0,0,0,1
504.864,391.58,400,455,0,0,0,0,1
503.223,391.869,400,455,0,0,0,0,1
501.581,392.159,400,455,0,0,0,0,1
499.94,392.448,400,455,0,0,0,0,1
498.299,392.737,400,455,0,0,0,0,1
496.657,393.027,400,455,0,0,0,0,1
495.016,393.316,400,455,0,0,0,0,1
493.375,393.606,400,455,0,0,0,0,1
491.734,393.895,400,455,0,0,0,0,1
490.092,394.184,400,455,0,0,0,0,1
488.451,394.474,400,455,0,0,0,0,1
486.81,394.763,400,455,0,0,0,0,1
485.169,395.053,400,455,0,0,0,0,1
483.527,395.342,400,455,0,0,0,0,1
481.886,395.631,400,455,0,0,0,0,1
480.245,395.921,400,455,0,0,0,0,1
478.604,396.21,400,455,0,0,0,0,1
476.962,396.5,400,455,0,0,0,0,1
475.321,396.789,400,455,0,0,0,0,1
473.68,397.078,400,455,0,0,0,0,1
472.038,397.368,400,455,0,0,0,0,1
470.397,397.657,400,455,0,0,0,0,1
468.756,397.947,400,455,0,0,0,0,1
467.115,398.236,400,455,0,0,0,0,1
465.473,398.525,400,455,0,0,0,0,1
463.832,398.815,400,455,0,0,0,0,1
462.191,399.104,400,455,1,0,0,0,0
460.581,399.536,400,455,1,0,0,0,0
459.015,400.106,400,455,1,0,0,0,0
457.505,400.81,400,455,1,0,0,0,0
456.061,401.643,400,455,1,0,0,0,0
454.696,402.599,400,455,1,0,0,0,0
453.419,403.67,400,455,1,0,0,0,0
452.241,404.849,400,455,1,0,0,0,0
451.17,406.126,400,455,0,0,0,0,1
450.098,407.402,400,455,0,0,0,0,1
449.027,408.679,400,455,0,0,0,0,1
447.956,409.956,400,455,0,0,0,0,1
446.885,411.232,400,455,0,0,0,0,1
445.813,412.509,480,520,0,0,0,0,1
444.742,413.786,480,520,0,0,0,0,1
443.671,415.062,480,520,0,0,0,0,1
442.599,416.339,480,520,0,0,0,0,1
441.528,417.616,480,520,0,0,0,0,1
440.457,418.893,480,520,0,0,0,0,1
439.386,420.169,480,520,0,0,0,0,1
438.314,421.446,480,520,0,0,0,0,1
437.243,422.723,740,520,0,0,0,0,1
436.172,423.999,740,520,0,0,0,0,1
435.101,425.276,740,520,0,0,0,0,1
434.029,426.553,740,520,0,0,0,0,1
432.958,427.829,740,520,0,0,0,0,1
431.887,429.106,740,520,0,0,0,0,1
430.816,430.383,740,520,0,0,0,0,1
429.744,431.66,740,520,0,0,0,0,1
428.673,432.936,740,520,0,0,0,0,1
427.602,434.213,740,520,0,0,0,0,1
426.531,435.49,740,520,0,0,0,0,1
425.459,436.766,740,520,0,0,0,0,1
424.388,438.043,740,520,0,0,0,0,1
423.317,439.32,740,520,0,0,0,0,1
422.246,440.597,740,520,0,0,0,0,1
421.174,441.873,740,520,0,0,0,0,1
420.103,443.15,740,520,0,0,0,0,1
419.032,444.427,740,520,0,0,0,0,1
417.961,445.703,740,520,0,0,0,0,1
416.889,446.98,740,520,0,0,0,0,1
415.818,448.257,740,520,0,0,0,0,1
414.747,449.533,740,520,1,0,0,0,0
413.791,450.899,740,520,1,0,0,0,0
412.958,452.342,740,520,1,0,0,0,0
412.253,453.852,740,520,1,0,0,0,0
411.683,455.419,740,520,1,0,0,0,0
411.252,457.028,740,520,1,0,0,0,0
410.962,458.67,740,520,0,0,0,0,1
410.673,460.311,740,520,0,0,0,0,1
410.384,461.952,740,520,0,0,0,0,1
410.094,463.593,740,520,0,0,0,0,1
409.805,465.235,740,520,0,0,0,0,1
409.515,466.876,740,520,0,0,0,0,1
409.226,468.517,740,520,0,0,0,0,1
408.937,470.158,740,520,0,0,0,0,1
408.647,471.8,740,520,0,0,0,0,1
408.358,473.441,740,520,0,0,0,0,1
408.068,475.082,740,520,0,0,0,0,1
407.779,476.724,740,520,0,0,0,0,1
407.49,478.365,740,520,0,0,0,0,1
407.2,480.006,740,520,0,0,0,0,1
406.911,481.647,740,520,1,0,0,0,0
406.766,483.308,740,520,1,0,0,0,0
406.766,484.974,740,520,1,0,0,0,0
406.911,486.634,740,520,1,0,0,0,0
407.2,488.276,740,520,1,0,0,0,0
407.632,489.885,740,520,1,0,0,0,0
408.202,491.452,740,520,1,0,0,0,0
408.906,492.962,740,520,1,0,0,0,0
409.739,494.405,740,520,1,0,0,0,0
410.695,495.771,740,520,1,0,0,0,0
411.766,497.047,740,520,1,0,0,0,0
412.945,498.226,740,520,1,0,0,0,0
414.222,499.297,740,520,1,0,0,0,0
415.587,500.253,740,520,1,0,0,0,0
417.03,501.086,740,520,1,0,0,0,0
418.541,501.791,740,520,0,0,0,0,1
420.051,502.495,740,520,0,0,0,0,1
421.562,503.199,740,520,0,0,0,0,1
423.072,503.904,740,520,0,0,0,0,1
424.582,504.608,740,520,0,0,0,0,1
426.093,505.312,740,520,0,0,0,0,1
427.603,506.017,740,520,0,0,0,0,1
429.114,506.721,740,520,0,0,0,0,1
430.624,507.425,740,520,0,0,0,0,1
432.135,508.13,740,520,0,0,0,0,1
433.645,508.834,740,520,0,0,0,0,1
435.156,509.538,740,520,0,0,0,0,1
436.666,510.243,740,520,0,0,0,0,1
438.177,510.947,740,520,0,0,0,0,1
439.687,511.651,740,520,0,0,0,0,1
441.198,512.356,740,520,0,0,0,0,1
442.708,513.06,740,520,0,0,0,0,1
444.219,513.764,740,520,0,0,0,0,1
445.729,514.469,740,520,1,0,0,0,0
447.295,515.039,740,520,1,0,0,0,0
448.905,515.47,740,520,1,0,0,0,0
450.546,515.76,740,520,1,0,0,0,0
452.206,515.905,740,520,1,0,0,0,0
453.873,515.905,740,520,1,0,0,0,0
455.533,515.76,740,520,1,0,0,0,0
457.175,515.47,740,520,0,0,0,0,1
458.816,515.181,740,520,0,0,0,0,1
460.457,514.891,740,520,0,0,0,0,1
462.098,514.602,740,520,0,0,0,0,1
463.74,514.312,740,520,0,0,0,0,1
465.381,514.023,740,520,0,0,0,0,1
467.022,513.734,740,520,0,0,0,0,1
468.663,513.444,740,520,0,0,0,0,1
470.305,513.155,740,520,0,0,0,0,1
471.946,512.865,740,520,0,0,0,0,1
473.587,512.576,740,520,0,0,0,0,1
475.228,512.286,740,520,0,0,0,0,1
476.87,511.997,740,520,0,0,0,0,1
478.511,511.708,740,520,0,0,0,0,1
480.152,511.418,740,520,0,0,0,0,1
481.794,511.129,740,520,0,0,0,0,1
483.435,510.839,740,520,0,0,0,0,1
485.076,510.55,740,520,0,0,0,0,1
486.717,510.261,740,520,0,0,0,0,1
488.359,509.971,740,520,0,1,0,0,0
490.019,509.826,740,520,0,1,0,0,0
491.685,509.826,740,520,0,1,0,0,0
493.346,509.971,740,520,0,1,0,0,0
494.987,510.261,740,520,0,1,0,0,0
496.597,510.692,740,520,0,0,0,0,1
498.207,511.123,740,520,0,0,0,0,1
499.816,511.555,740,520,0,0,0,0,1
501.426,511.986,740,520,0,0,0,0,1
503.036,512.417,740,520,0,0,0,0,1
504.646,512.849,740,520,0,0,0,0,1
506.256,513.28,740,520,0,0,0,0,1
507.865,513.711,740,520,0,0,0,0,1
509.475,514.143,740,520,0,0,0,0,1
511.085,514.574,740,520,0,0,0,0,1
512.695,515.005,740,520,0,0,0,0,1
514.305,515.437,740,520,0,0,0,0,1
515.914,515.868,740,520,0,0,0,0,1
517.524,516.299,740,520,0,0,0,0,1
519.134,516.731,740,520,0,0,0,0,1
520.744,517.162,740,520,0,0,0,0,1
522.354,517.593,740,520,0,0,0,0,1
523.963,518.025,740,520,0,0,1,0,0
525.573,518.456,740,520,0,0,1,0,0
527.183,518.887,740,520,0,0,1,0,0
528.793,519.319,740,520,0,0,1,0,0
530.403,519.75,740,520,0,0,1,0,0
532.012,520.181,740,520,0,0,1,0,0
533.622,520.613,740,520,0,0,1,0,0
535.232,521.044,740,520,0,0,0,0,1
536.842,521.475,740,520,0,0,0,0,1
538.452,521.907,740,520,0,0,0,0,1
540.061,522.338,740,520,0,0,0,0,1
541.671,522.769,740,520,0,0,0,0,1
543.281,523.201,740,520,0,0,0,0,1
544.891,523.632,740,520,0,0,0,0,1
546.501,524.063,740,520,0,0,0,0,1
548.11,524.495,740,520,0,0,0,0,1
549.72,524.926,740,520,0,0,0,0,1
551.33,525.357,740,520,0,0,0,0,1
552.94,525.789,740,520,0,0,0,0,1
554.55,526.22,740,520,0,0,0,0,1
556.159,526.651,740,520,0,0,0,0,1
557.769,527.083,740,520,1,0,0,0,0
559.411,527.372,740,520,1,0,0,0,0
561.071,527.517,740,520,1,0,0,0,0
562.737,527.517,740,520,1,0,0,0,0
564.398,527.372,740,520,1,0,0,0,0
566.039,527.083,740,520,0,0,0,0,1
567.68,526.793,740,520,0,0,0,0,1
569.322,526.504,740,520,0,0,0,0,1
570.963,526.214,740,520,0,0,0,0,1
572.604,525.925,740,520,0,0,0,0,1
574.246,525.636,740,520,0,0,0,0,1
575.887,525.346,740,520,0,0,0,0,1
577.528,525.057,740,520,0,0,0,0,1
579.169,524.767,740,520,0,0,0,0,1
580.811,524.478,740,520,0,0,0,0,1
582.452,524.188,740,520,0,0,0,0,1
584.093,523.899,740,520,0,0,0,0,1
585.735,523.61,740,520,0,0,0,0,1
587.376,523.32,740,520,0,0,0,0,1
589.017,523.031,740,520,0,0,0,0,1
590.659,522.741,740,520,0,0,0,0,1
592.3,522.452,740,520,0,0,0,0,1
593.941,522.162,740,520,0,0,0,0,1
595.582,521.873,740,520,0,0,0,0,1
597.224,521.584,740,520,0,0,0,0,1
598.865,521.294,740,520,0,0,0,0,1
600.506,521.005,740,520,0,0,0,0,1
602.148,520.715,740,520,0,0,0,0,1
603.789,520.426,740,520,0,0,0,0,1
605.43,520.136,740,520,0,0,0,0,1
607.071,519.847,740,520,0,0,0,0,1
608.713,519.558,740,520,0,0,0,0,1
610.354,519.268,740,520,0,0,0,0,1
611.995,518.979,740,520,0,1,0,0,0
613.656,518.833,740,520,0,1,0,0,0
615.322,518.833,740,520,0,1,0,0,0
616.983,518.979,740,520,0,1,0,0,0
618.624,519.268,740,520,0,0,0,0,1
620.265,519.558,740,520,0,0,0,0,1
621.906,519.847,740,520,0,0,0,0,1
623.548,520.136,740,520,0,0,0,0,1
625.189,520.426,740,520,0,0,0,0,1
626.83,520.715,740,520,0,0,0,0,1
628.472,521.005,740,520,0,0,0,0,1
630.113,521.294,740,520,0,0,0,0,1
631.754,521.584,740,520,0,0,0,0,1
633.396,521.873,740,520,0,0,0,0,1
635.037,522.162,740,520,0,0,0,0,1
636.678,522.452,740,520,0,0,0,0,1
638.319,522.741,740,520,0,0,0,0,1
639.961,523.031,740,520,0,0,0,0,1
641.602,523.32,740,520,0,0,0,0,1
643.243,523.61,740,520,0,0,0,0,1
644.885,523.899,740,520,0,0,0,0,1
646.526,524.188,740,520,0,0,0,0,1
648.167,524.478,740,520,1,0,0,0,0
649.827,524.623,740,520,1,0,0,0,0
651.494,524.623,740,520,1,0,0,0,0
653.154,524.478,740,520,1,0,0,0,0
654.796,524.188,740,520,1,0,0,0,0
656.405,523.757,740,520,0,0,0,0,1
658.015,523.326,740,520,0,0,0,0,1
659.625,522.894,740,520,0,0,0,0,1
661.235,522.463,740,520,0,0,0,0,1
662.845,522.032,740,520,0,0,0,0,1
664.454,521.6,740,520,0,0,0,0,1
666.064,521.169,740,520,0,0,0,0,1
667.674,520.738,740,520,0,0,0,0,1
669.284,520.306,740,520,0,0,0,0,1
670.894,519.875,740,520,0,0,0,0,1
672.503,519.444,740,520,0,0,0,0,1
674.113,519.012,740,520,0,0,0,0,1
675.723,518.581,740,520,0,0,0,0,1
677.333,518.15,740,520,0,0,0,0,1
678.943,517.718,740,520,0,0,0,0,1
680.552,517.287,740,520,0,1,0,0,0
682.194,516.998,740,520,0,1,0,0,0
683.854,516.852,740,520,0,1,0,0,0
685.521,516.852,740,520,0,1,0,0,0
687.181,516.998,740,520,0,1,0,0,0
688.822,517.287,740,520,0,0,0,0,1
690.464,517.577,740,520,0,0,0,0,1
692.105,517.866,740,520,0,0,0,0,1
693.746,518.155,740,520,0,0,0,0,1
695.387,518.445,740,520,0,0,0,0,1
697.029,518.734,740,520,0,0,0,0,1
698.67,519.024,850,600,0,0,0,0,1
700.311,519.313,850,600,0,0,0,0,1
701.953,519.603,850,600,0,0,0,0,1
703.594,519.892,850,600,0,0,0,0,1
705.235,520.181,850,600,0,0,0,0,1
706.877,520.471,850,600,0,0,0,0,1
708.518,520.76,850,600,0,0,0,0,1
710.159,521.05,850,600,0,0,0,0,1
711.8,521.339,850,600,0,0,0,0,1
713.442,521.629,850,600,0,0,0,0,1
715.083,521.918,850,600,0,0,0,0,1
716.724,522.207,850,600,0,0,0,0,1
718.366,522.497,850,600,0,0,0,0,1
720.007,522.786,850,600,0,0,0,0,1
721.648,523.076,850,600,0,0,0,0,1
723.289,523.365,850,600,0,0,0,0,1
724.931,523.655,850,600,0,0,0,0,1
726.572,523.944,850,600,0,0,0,0,1
728.213,524.233,850,600,0,0,0,0,1
729.855,524.523,850,600,0,0,0,0,1
731.496,524.812,850,600,0,0,0,0,1
733.137,525.102,850,600,0,0,0,0,1
734.779,525.391,850,600,0,0,0,0,1
736.42,525.681,850,600,0,0,0,0,1
738.061,525.97,850,600,0,0,0,0,1
739.702,526.259,850,600,0,0,0,0,1
741.344,526.549,850,600,0,0,0,0,1
742.985,526.838,850,600,0,0,0,0,1
744.626,527.128,850,600,0,0,0,0,1
746.268,527.417,850,600,0,0,0,0,1
747.909,527.707,850,600,0,0,0,0,1
749.55,527.996,850,600,0,0,0,0,1
751.192,528.285,850,600,0,0,0,0,1
752.833,528.575,850,600,0,0,0,0,1
754.474,528.864,850,600,0,0,0,0,1
756.115,529.154,850,600,0,0,0,0,1
757.757,529.443,850,600,0,0,0,0,1
759.398,529.733,850,600,0,0,0,0,1
761.039,530.022,850,600,0,0,0,0,1
762.681,530.311,850,600,0,0,0,0,1
764.322,530.601,850,600,0,0,0,0,1
765.963,530.89,850,600,0,0,0,0,1
767.604,531.18,850,600,0,0,0,0,1
769.246,531.469,850,600,0,0,0,0,1
770.887,531.759,850,600,0,0,0,0,1
772.528,532.048,850,600,0,0,0,0,1
774.17,532.337,850,600,0,0,0,0,1
775.811,532.627,850,600,0,0,0,0,1
777.452,532.916,850,600,0,0,0,0,1
779.094,533.206,850,600,0,0,0,0,1
780.735,533.495,850,600,0,0,0,0,1
782.376,533.785,850,600,0,0,0,0,1
784.017,534.074,850,600,0,0,0,0,1
785.659,534.363,850,600,0,0,0,0,1
787.3,534.653,850,600,0,0,0,0,1
788.941,534.942,850,600,0,0,0,0,1
790.583,535.232,850,600,0,0,0,0,1
792.224,535.521,850,600,0,0,0,0,1
793.865,535.811,850,600,0,0,0,0,1
795.507,536.1,850,600,0,0,0,0,1
797.148,536.389,850,600,0,0,0,0,1
798.789,536.679,850,600,0,0,0,0,1
800.43,536.968,850,600,0,0,0,0,1
802.072,537.258,850,600,0,0,0,0,1
803.713,537.547,850,600,0,0,0,0,1
805.354,537.837,850,600,0,0,0,0,1
806.996,538.126,850,600,0,0,0,0,1
808.637,538.415,850,600,0,0,0,0,1
810.278,538.705,850,600,0,0,0,0,1
811.919,538.994,850,600,0,0,0,0,1
813.561,539.284,850,600,0,0,0,0,1
815.202,539.573,850,600,0,0,0,0,1
816.843,539.863,850,600,0,1,0,0,0
818.453,540.294,850,600,0,1,0,0,0
820.019,540.864,850,600,0,1,0,0,0
821.53,541.568,850,600,0,1,0,0,0
822.973,542.402,850,600,0,1,0,0,0
824.338,543.357,850,600,0,1,0,0,0
825.615,544.429,850,600,0,1,0,0,0
826.793,545.607,850,600,0,0,0,0,1
827.972,546.786,850,600,0,0,0,0,1
829.15,547.964,850,600,0,0,0,0,1
830.329,549.143,850,600,0,0,0,0,1
831.507,550.321,850,600,0,0,0,0,1
832.686,551.5,850,600,0,0,0,0,1
833.864,552.678,850,600,0,0,0,0,1
835.043,553.857,850,600,0,0,0,0,1
836.221,555.035,850,600,0,0,0,0,1
837.4,556.213,850,600,0,0,0,0,1
838.578,557.392,850,600,0,0,0,0,1
839.756,558.57,740,700,0,0,0,0,1
840.935,559.749,740,700,0,0,0,0,1
842.113,560.927,740,700,0,0,0,0,1
843.292,562.106,740,700,0,0,0,0,1
844.47,563.284,740,700,0,0,0,0,1
845.649,564.463,740,700,0,0,0,0,1
846.827,565.641,740,700,0,0,0,0,1
848.006,566.82,740,700,0,1,0,0,0
849.077,568.096,740,700,0,1,0,0,0
850.033,569.461,740,700,0,1,0,0,0
850.866,570.905,740,700,0,1,0,0,0
851.571,572.415,740,700,0,0,0,0,1
852.275,573.926,740,700,0,0,0,0,1
852.979,575.436,740,700,0,0,0,0,1
853.684,576.947,740,700,0,0,0,0,1
854.388,578.457,740,700,0,0,0,0,1
855.092,579.967,740,700,0,0,0,0,1
855.797,581.478,740,700,0,0,0,0,1
856.501,582.988,740,700,0,0,0,0,1
857.205,584.499,740,700,0,0,0,0,1
857.91,586.009,740,700,0,0,0,0,1
858.614,587.52,740,700,0,0,0,0,1
859.318,589.03,740,700,0,0,0,0,1
860.023,590.54,740,700,0,0,0,0,1
860.727,592.051,740,700,0,0,0,0,1
861.431,593.561,740,700,0,0,0,0,1
862.136,595.072,740,700,0,0,0,0,1
862.84,596.582,740,700,0,0,0,0,1
863.544,598.093,740,700,0,0,0,0,1
864.249,599.603,740,700,0,0,0,0,1
864.953,601.114,740,700,0,0,0,0,1
865.658,602.624,740,700,0,0,0,0,1
866.362,604.134,740,700,0,0,0,0,1
867.066,605.645,740,700,0,0,0,0,1
867.771,607.155,740,700,0,0,0,0,1
868.475,608.666,740,700,0,0,0,0,1
869.179,610.176,740,700,0,0,0,0,1
869.884,611.687,740,700,0,1,0,0,0
